source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
b9c0de994861ee66f76d9d37,soccer_epl,Premier League,Newcastle United vs Liverpool,Draw,Betfair,2026-08-23T15:30:00Z,BLOCK,REJECT,0.2870650605208115,0.2904381714546884,0.023465924138951877,0.029622293994021588,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.978, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0061, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0235, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
8dcffd376da59b4304fe1815,soccer_epl,Premier League,Newcastle United vs Liverpool,Liverpool,Matchbook,2026-08-23T15:30:00Z,PASS,PASS,0.288798432615505,0.2803573522079828,0.10935501774260414,0.07823003356037664,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1094, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0155, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
bfbfca365108397b443c3489,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Pinnacle,2026-08-23T15:30:00Z,BLOCK,REJECT,0.423983662209633,0.4292044763373287,-0.051639614689365065,-0.038052836319735744,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.939, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0516, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0096, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
c4c6b0edc72a2f54eb9ddb06,soccer_epl,Premier League,Fulham vs Chelsea,Chelsea,1xBet,2026-08-24T19:00:00Z,BLOCK,REJECT,0.48761382677747656,0.5136017486008397,-0.1100577793384303,-0.06082975677305042,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1101, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.806, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
87ea1df70609e491063a5c85,soccer_epl,Premier League,Fulham vs Chelsea,Draw,1xBet,2026-08-24T19:00:00Z,BLOCK,REJECT,0.25086660119754745,0.24615415349688582,0.024058725845788276,0.007516483472606668,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.971, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0241, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0086, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
c4230d2d8ad4e60ca5cc41a5,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Unibet (SE),2026-08-24T19:00:00Z,BLOCK,REJECT,0.26608983502172523,0.24024409790227452,0.22265407207178955,0.11595961772690568,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2227, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.831, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Unibet (SE),2026-08-28T19:00:00Z,BLOCK,REJECT,0.20732484697506254,0.1828914045293704,0.31013443505725125,0.16859721557807922,0.9905014484735546,high,"[{""label"": ""Raw edge"", ""value"": 0.3101, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.045, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.044, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.773, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.991, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,Betfair,2026-08-28T19:00:00Z,BLOCK,REJECT,0.2337009350723834,0.22515987965517856,0.0819731651462603,0.045764974552901065,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.082, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.952, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0153, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.5680653460563588,0.5919487158154512,-0.08020670506061156,-0.03945484493655676,0.9755060325832399,high,"[{""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0472, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0802, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0445, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.727, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.976, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,Tipico,2026-08-29T11:30:00Z,BLOCK,REJECT,0.22092665633096226,0.20951708864915763,0.10548862505476508,0.05488656594696322,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1055, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.932, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0208, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-23T16:11:00+00:00,2026-08-23T16:11:00+00:00
