source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
9a1427d05d1efcf1f38f710d,soccer_epl,Premier League,Bournemouth vs Liverpool,Bournemouth,Betfair,2026-09-20T13:00:00Z,PASS,PASS,0.32342824024013084,0.3067019722048923,0.09004833292803505,0.04215004528549276,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.09, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.896, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0227, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0287, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-20T10:11:41+00:00,2026-09-20T10:11:41+00:00
c7579ca15121f544d26dfb9d,soccer_epl,Premier League,Bournemouth vs Liverpool,Draw,1xBet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.25680894654405767,0.25235291625505013,0.013689722660324088,0.0012858275397176105,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0137, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0076, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-20T10:11:41+00:00,2026-09-20T10:11:41+00:00
fd672167f8439a1a4d8054e1,soccer_epl,Premier League,Bournemouth vs Liverpool,Liverpool,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.4199052725057223,0.4409451115400576,-0.08494203473767292,-0.042044800235003905,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.878, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0203, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0849, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0361, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-20T10:11:41+00:00,2026-09-20T10:11:41+00:00
5ba826bb6f804fe79c09bfbd,soccer_epl,Premier League,Leeds United vs Crystal Palace,Crystal Palace,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.22362794894503968,0.19693693676649024,0.2624108576286097,0.1342303908947622,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2624, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0458, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0253, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.835, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
cfc644d884c9dd0b3f2e51eb,soccer_epl,Premier League,Leeds United vs Crystal Palace,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.24943372348034906,0.24314353946501877,0.04065694349836568,0.01869097899341933,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0407, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0107, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
0f57c518ba06910671c14136,soccer_epl,Premier League,Leeds United vs Crystal Palace,Leeds United,GTbets,2026-09-20T13:00:00Z,BLOCK,REJECT,0.5287103579442162,0.5599195237684909,-0.10389365424854335,-0.05342149822613717,1.0,high,"[{""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0272, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1039, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0536, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.804, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
21f89131445ef64730739e53,soccer_epl,Premier League,Manchester City vs Sunderland,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.19366671659786527,0.17595738916902956,0.22509796927525194,0.11755581805386357,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2251, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.9, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0317, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
088db3bbafe212f066fbcb3a,soccer_epl,Premier League,Manchester City vs Sunderland,Manchester City,1xBet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.6893294513358494,0.7173072991399955,-0.0794667160765844,-0.04029374733544719,1.0,high,"[{""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0109, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0795, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0503, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.675, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
44d57f4df32d753ac57e4686,soccer_epl,Premier League,Manchester City vs Sunderland,Sunderland,Unibet (NL),2026-09-20T13:00:00Z,BLOCK,REJECT,0.13497726192619924,0.10673531169097492,0.6526448745808131,0.34389847839636956,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.6526, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0507, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0084, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.775, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
fd9e5b235149578ca78b781f,soccer_epl,Premier League,Fulham vs Manchester United,Draw,Betfair,2026-09-20T15:30:00Z,BLOCK,REJECT,0.2558706320671772,0.25097568630448513,0.037119983099761944,0.019353835843017506,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0371, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 43.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-20T10:11:42+00:00,2026-09-20T10:11:42+00:00
