source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
cac4f8bb87a5115b8d930806,soccer_epl,Premier League,Arsenal vs Coventry City,Arsenal,1xBet,2026-08-21T19:00:00Z,BLOCK,REJECT,0.7869967967877003,0.8128624680589027,-0.07384145300433809,-0.04081246388328472,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0738, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.541, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
9069a55cb33f467ff73fcbc0,soccer_epl,Premier League,Arsenal vs Coventry City,Coventry City,Unibet (NL),2026-08-21T19:00:00Z,BLOCK,REJECT,0.08498220758038165,0.05897188986189998,1.239482201459933,0.7052457104289633,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.2395, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.696, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
87cee09a40d77b916e16b281,soccer_epl,Premier League,Arsenal vs Coventry City,Draw,Betfair,2026-08-21T19:00:00Z,BLOCK,REJECT,0.1543894846141982,0.12816564207919737,0.4776965801554165,0.2538252784991717,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4777, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0478, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.844, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
01208baa03445fb3a980dddd,soccer_epl,Premier League,Hull City vs Manchester United,Draw,Codere (IT),2026-08-22T11:30:00Z,BLOCK,REJECT,0.20817092252379055,0.19394549731643226,0.14322010184901757,0.0718493920706947,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1432, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.915, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0259, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
362c5dcb166f25661c129aa4,soccer_epl,Premier League,Hull City vs Manchester United,Hull City,Betfair,2026-08-22T11:30:00Z,BLOCK,REJECT,0.13875077518565432,0.11288676370546376,0.5391578719144847,0.2838663627238506,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5392, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.696, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
2d52cc44c15dd62f3e81df94,soccer_epl,Premier League,Hull City vs Manchester United,Manchester United,GTbets,2026-08-22T11:30:00Z,BLOCK,REJECT,0.6671590890251871,0.6931677389781039,-0.08339338066972335,-0.048502843578807874,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0834, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.613, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
f1b128e0c29947c83e616df1,soccer_epl,Premier League,Everton vs Crystal Palace,Crystal Palace,Unibet (SE),2026-08-22T14:00:00Z,BLOCK,REJECT,0.2901777008988692,0.2819931996152809,0.05435464971174975,0.025927284954961112,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.929, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0544, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.015, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
64bc5e710d44eb64fa076779,soccer_epl,Premier League,Everton vs Crystal Palace,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2789844743880334,0.280565080397503,-0.01421668160167966,-0.008212374113721568,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0142, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0029, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
5d65a1b54b1bf3d499c5f53f,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4307967993348468,0.4374417199872162,-0.03894128798509233,-0.02257134464527554,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0389, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0122, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
ef257e402787113e4dc9c5a4,soccer_epl,Premier League,Ipswich Town vs Sunderland,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2862434749766474,0.2894442329592827,-0.0357116235491205,-0.022890218242885993,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.979, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0357, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0058, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:41+00:00,2026-08-20T09:33:41+00:00
