source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f914b48b6c977a9ca204b550,soccer_epl,Premier League,Arsenal vs Leeds United,Arsenal,1xBet,2026-10-10T11:30:00Z,BLOCK,REJECT,0.6640986054792641,0.6938432294385007,-0.10136644860190724,-0.05727345045894575,1.0,high,"[{""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0252, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1014, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.052, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.709, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
0bf78e3048382f747d3d59ae,soccer_epl,Premier League,Arsenal vs Leeds United,Draw,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.2063326525839148,0.19052128366092236,0.19818703495611878,0.10968585497581566,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1982, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.917, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0273, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
92f8205e5af1d362ef69888a,soccer_epl,Premier League,Arsenal vs Leeds United,Leeds United,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.14585676354981547,0.11563548690057691,0.6494161392832287,0.3493201950438914,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.6494, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0527, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0208, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.792, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
97f1b0dc47a34e53d8eda9bd,soccer_epl,Premier League,Aston Villa vs Brentford,Aston Villa,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3609528368958146,0.360748205888973,0.032824325506505936,0.024796018841524946,0.9429235562131754,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0679, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0328, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.843, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0004, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=0.943, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
e0cb7f6baa208d12c9185a87,soccer_epl,Premier League,Aston Villa vs Brentford,Brentford,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3695833473114333,0.3697556383351604,0.030709943801979778,0.023331945106230965,0.9192497628261153,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.075, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0307, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.825, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=0.919, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
002ae0311cb385fafe3b1ae7,soccer_epl,Premier League,Aston Villa vs Brentford,Draw,Unibet (NL),2026-10-10T14:00:00Z,BLOCK,REJECT,0.2694577757319472,0.2694961557758667,-0.016581475233320098,-0.013406005470231536,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0073, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0166, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0001, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
6865403d7f9153954050dfa1,soccer_epl,Premier League,Chelsea vs Bournemouth,Bournemouth,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.25731222860411807,0.2429108381863261,0.11993580357260303,0.06565987922006605,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1199, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0237, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
4e4246cb2a6fbe604d0519c1,soccer_epl,Premier League,Chelsea vs Bournemouth,Chelsea,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.5014863225081707,0.5235093909525748,-0.06953792087772537,-0.034367292214392414,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.889, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0142, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0695, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0364, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
d03ae5ef5e5a83bbadb74d78,soccer_epl,Premier League,Chelsea vs Bournemouth,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2417597794741416,0.23357977086109913,0.06214629966719909,0.03218837885825445,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0621, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0134, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-22T19:20:10+00:00,2026-09-22T19:20:10+00:00
f1afb682e931d4644353bf33,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Brighton and Hove Albion,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3689119997171373,0.3812537537624298,-0.05342948353466259,-0.02425979275457728,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.932, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0052, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0534, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0213, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
