source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
c4c6b0edc72a2f54eb9ddb06,soccer_epl,Premier League,Fulham vs Chelsea,Chelsea,Matchbook,2026-08-24T19:00:00Z,BLOCK,REJECT,0.4735025457442056,0.49949961012011845,-0.0962992746898973,-0.048370425020685004,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0147, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0963, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
87ea1df70609e491063a5c85,soccer_epl,Premier League,Fulham vs Chelsea,Draw,Betfair,2026-08-24T19:00:00Z,BLOCK,REJECT,0.26120268668538826,0.25879942953115437,0.02638459503400825,0.016517040457375495,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0264, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0044, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
c4230d2d8ad4e60ca5cc41a5,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Unibet (FR),2026-08-24T19:00:00Z,BLOCK,REJECT,0.2675582439648393,0.24170096034872735,0.1998891459100407,0.10734749092656769,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1999, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.833, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Betfair,2026-08-28T19:00:00Z,BLOCK,REJECT,0.2098879416688154,0.18551421609397759,0.29058416747461546,0.15310281939946485,0.987893069825381,high,"[{""label"": ""Raw edge"", ""value"": 0.2906, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0449, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0441, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.775, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.988, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.23727687255920707,0.2295555666008418,0.05137762778470889,0.022124747201226293,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.957, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0514, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0138, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.5610987758000359,0.5849302173051807,-0.091975518427446,-0.04933902077761078,0.9734520463393005,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0473, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.092, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.734, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.973, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,Winamax (DE),2026-08-29T11:30:00Z,BLOCK,REJECT,0.2189584181299074,0.20595559604362043,0.12112196836296718,0.06717931338062949,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1211, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.929, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0026, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0228, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
79dd792d05f452af190dc328,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Liverpool,Unibet (NL),2026-08-29T11:30:00Z,BLOCK,REJECT,0.6134635240496595,0.6416924198252324,-0.08904025979119079,-0.051343167613973034,1.0,high,"[{""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.024, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.089, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0502, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
e25885104ad0a215040970bc,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Nottingham Forest,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.18075077919385318,0.15235198413114714,0.3788399545872305,0.2024636004409045,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3788, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0504, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0224, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.79, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
962b0a2750ad842e20eddb21,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,1xBet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.44926946136859325,0.46135610153334805,-0.06074682190877345,-0.03342287101727063,0.9807473568289745,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0479, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0607, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0225, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.837, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.981, risk=high",2026-08-24T16:21:44+00:00,2026-08-24T16:21:44+00:00
