source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
cac4f8bb87a5115b8d930806,soccer_epl,Premier League,Arsenal vs Coventry City,Arsenal,Betfair,2026-08-21T19:00:00Z,BLOCK,REJECT,0.7849284370737539,0.8107917827478346,-0.0839804782453526,-0.05498517886934735,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.084, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.543, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
9069a55cb33f467ff73fcbc0,soccer_epl,Premier League,Arsenal vs Coventry City,Coventry City,1xBet,2026-08-21T19:00:00Z,BLOCK,REJECT,0.08796123788025381,0.06195325693234721,1.192467533275547,0.7416946755255917,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.1925, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.699, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
87cee09a40d77b916e16b281,soccer_epl,Premier League,Arsenal vs Coventry City,Draw,Tipico,2026-08-21T19:00:00Z,BLOCK,REJECT,0.15365006160458278,0.12725496031981826,0.49023454154892554,0.3009761024989108,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4902, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0481, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.843, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
01208baa03445fb3a980dddd,soccer_epl,Premier League,Hull City vs Manchester United,Draw,1xBet,2026-08-22T11:30:00Z,BLOCK,REJECT,0.22232674942711975,0.2112321749020292,0.06932196939742608,0.026522713429025985,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0693, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0202, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
362c5dcb166f25661c129aa4,soccer_epl,Premier League,Hull City vs Manchester United,Hull City,Betfair,2026-08-22T11:30:00Z,BLOCK,REJECT,0.1663513011568956,0.1405124869313759,0.46604641209263376,0.28165708394370953,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.466, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.726, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
2d52cc44c15dd62f3e81df94,soccer_epl,Premier League,Hull City vs Manchester United,Manchester United,1xBet,2026-08-22T11:30:00Z,BLOCK,REJECT,0.6222720065298792,0.6482553381665949,-0.09912217234725285,-0.06505441777693811,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0991, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.662, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
f1b128e0c29947c83e616df1,soccer_epl,Premier League,Everton vs Crystal Palace,Crystal Palace,Coolbet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.28607472809717716,0.27703913476108694,0.05697963064251321,0.029376182300865483,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.924, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.057, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0166, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
64bc5e710d44eb64fa076779,soccer_epl,Premier League,Everton vs Crystal Palace,Draw,Coolbet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.27142099560066113,0.27131153206254116,-0.008985106960757605,-0.009159695517636741,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.009, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0002, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
5d65a1b54b1bf3d499c5f53f,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4425751978351231,0.45164933317637196,-0.03865153965108159,-0.021402950347033697,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.921, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0387, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0167, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
ef257e402787113e4dc9c5a4,soccer_epl,Premier League,Ipswich Town vs Sunderland,Draw,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.28135794537950654,0.2834743537029598,-0.040921203883214075,-0.03413545007525651,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0409, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0039, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-13T17:58:30+00:00,2026-07-13T17:58:30+00:00
