source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
01765faa860b48c7c6ea61ed,soccer_epl,Premier League,Newcastle United vs Bournemouth,Bournemouth,Betfair,2026-09-05T11:30:00Z,PASS,PASS,0.29148843435114297,0.2822256690819001,0.07396133620476308,0.04260677070961827,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0151, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.074, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0161, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
96a9a9c3e48eec3040d921be,soccer_epl,Premier League,Newcastle United vs Bournemouth,Draw,Betfair,2026-09-05T11:30:00Z,BLOCK,REJECT,0.2616841839202544,0.25884373589713294,0.015430478525780389,0.0064603778126341984,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0154, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0049, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
a5645aaf8bbc2128a8c5acfb,soccer_epl,Premier League,Newcastle United vs Bournemouth,Newcastle United,Matchbook,2026-09-05T11:30:00Z,BLOCK,REJECT,0.4471116614032885,0.458930595020967,-0.05312694279735153,-0.030143376323329883,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.918, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0531, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0206, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
a9de7a96822344a54b17b8e6,soccer_epl,Premier League,Brentford vs Sunderland,Brentford,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.5272524222106515,0.5550315720493422,-0.10415213722838013,-0.05763085895950895,1.0,high,"[{""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0059, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1042, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0489, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.848, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
4a4cf81439bbd0f6422a6570,soccer_epl,Premier League,Brentford vs Sunderland,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.253551807489596,0.249560805689675,0.026307363670346806,0.01226386258213375,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.978, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0263, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.007, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
2050e8f4b3145bfa1d448857,soccer_epl,Premier League,Brentford vs Sunderland,Sunderland,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.21957749222920261,0.19540762226098288,0.2608105217897836,0.14136033802085712,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2608, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.868, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0425, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
e53116193b418a8641711d42,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Brighton and Hove Albion,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.4562807603423323,0.47127062904348166,-0.065454562413931,-0.03609127478368457,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.882, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0291, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0655, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0262, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
0f01b5ab0e535df30d3c6280,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.26869820499108055,0.2677466627924397,0.00481937132721022,0.0019373124453291365,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.995, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0048, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0016, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
0a0a6b033961eea9142a2c98,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Leeds United,Betfair,2026-09-05T14:00:00Z,PASS,PASS,0.2751781152186576,0.2609827081640787,0.10045788124613853,0.051305693932758245,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1005, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.887, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0286, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0249, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
860ef5d5a6c379283863dd26,soccer_epl,Premier League,Manchester City vs Coventry City,Coventry City,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.08981444466274888,0.06382700709391262,1.0620302018938812,0.5710732898300588,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.062, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0476, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.701, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
