source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Betfair,2026-08-28T19:00:00Z,BLOCK,REJECT,0.21762395639784696,0.19318688846503546,0.2620914800920877,0.1342865969735687,0.9913098929690505,high,"[{""label"": ""Raw edge"", ""value"": 0.2621, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0449, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0441, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.782, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.991, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,Unibet (SE),2026-08-28T19:00:00Z,BLOCK,REJECT,0.2394419103596112,0.232239238416726,0.05403202654941963,0.026138038772013383,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.96, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.054, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0129, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.5506727975887117,0.5745738731182386,-0.08286378910579228,-0.040848808843744776,0.9772578095734245,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0473, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0829, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.744, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.977, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,BetOnline.ag,2026-08-29T11:30:00Z,BLOCK,REJECT,0.22436214786316894,0.2126840236457511,0.10072895443065666,0.05757280039762256,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1007, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0026, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0205, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
79dd792d05f452af190dc328,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Liverpool,1xBet,2026-08-29T11:30:00Z,BLOCK,REJECT,0.5958014976958255,0.6240229935692664,-0.09903056300242041,-0.05703671550324362,1.0,high,"[{""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.024, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.099, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0502, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.738, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
e25885104ad0a215040970bc,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Nottingham Forest,Unibet (NL),2026-08-29T11:30:00Z,BLOCK,REJECT,0.191685032709275,0.16329298278498267,0.3891124770102856,0.2283185513736946,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3891, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0504, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0224, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.801, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
962b0a2750ad842e20eddb21,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Matchbook,2026-08-29T14:00:00Z,BLOCK,REJECT,0.45021273773684245,0.4625226607233792,-0.05892435151296116,-0.033036552376065266,0.9859666618442658,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0479, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0589, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0228, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.836, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.986, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
4f08239d435fdc543bcc8b1a,soccer_epl,Premier League,Bournemouth vs Everton,Draw,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2702792211898876,0.27034935582583364,-0.0001717799491551819,2.9244723529159583e-05,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0002, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0001, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
acd2fd6e76df4bacba183a6e,soccer_epl,Premier League,Bournemouth vs Everton,Everton,Betfair,2026-08-29T14:00:00Z,PASS,PASS,0.2793677430203516,0.26712798345078714,0.10199914732132442,0.05294952251282832,0.9734672884555434,low,"[{""label"": ""Raw edge"", ""value"": 0.102, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0518, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.828, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0229, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=0.973, risk=low",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
44a24d2dada7b2c6388ee354,soccer_epl,Premier League,Coventry City vs Hull City,Coventry City,Unibet (NL),2026-08-29T14:00:00Z,BLOCK,REJECT,0.48872372151947807,0.5072487026276411,-0.08659145335342566,-0.05269344438580648,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.866, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0866, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.034, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-27T16:57:20+00:00,2026-08-27T16:57:20+00:00
