source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
7188398420398f2a0a356e95,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Draw,Betfair,2026-09-12T16:30:00Z,BLOCK,REJECT,0.4511196529055667,0.48470356442130463,-0.11911078778039486,-0.058995854277918855,1.0,high,"[{""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0057, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1191, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0571, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.766, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
f5df461c0476bda7c8d0a13c,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Everton,Matchbook,2026-09-12T16:30:00Z,BLOCK,REJECT,0.2112948578655753,0.18579530547785236,0.3024599130855987,0.14542889763037187,0.9315440209647682,high,"[{""label"": ""Raw edge"", ""value"": 0.3025, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0468, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0701, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.739, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.932, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
6770dd2bbdbf102d9655dd1d,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Tottenham Hotspur,Betfair,2026-09-12T16:30:00Z,BLOCK,REJECT,0.33482518391871285,0.329501130100843,0.01715640754238623,0.0035937244889107166,0.9621798933752583,high,"[{""label"": ""Consensus safety"", ""value"": 0.853, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0644, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0172, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0096, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.962, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
7e8ea8a6917b08e70e929ee8,soccer_epl,Premier League,Sunderland vs Arsenal,Arsenal,1xBet,2026-09-12T19:00:00Z,BLOCK,REJECT,0.5839743872572625,0.6079462848938665,-0.07608326540899901,-0.0344393863830022,0.9760181966223664,high,"[{""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0464, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0761, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0446, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.711, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.976, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
de09d89918231916c14cefdd,soccer_epl,Premier League,Sunderland vs Arsenal,Draw,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.2501321190995848,0.24544052889568607,0.04071223763682519,0.021315303407088895,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0407, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0084, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
b7434c82cf48f12912c496ba,soccer_epl,Premier League,Sunderland vs Arsenal,Sunderland,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.17106384821066323,0.1466131862104475,0.3416455146355082,0.16278388414962405,0.9879138791055695,high,"[{""label"": ""Raw edge"", ""value"": 0.3416, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0451, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0434, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.737, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.988, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
56db95645fed67822189919b,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-09-13T13:00:00Z,BLOCK,REJECT,0.46802602380442876,0.4999290063100497,-0.1104533622299384,-0.05336648036051937,1.0,high,"[{""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0053, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1105, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0552, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.804, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
aea3444325508080c0a0db31,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Coventry City,1xBet,2026-09-13T13:00:00Z,BLOCK,REJECT,0.2750455634514833,0.24345080007353964,0.24330167883467446,0.12262582786816362,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2433, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0547, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.818, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
e4207801049eba47184705a1,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Draw,Betfair,2026-09-13T13:00:00Z,BLOCK,REJECT,0.25943036140492814,0.2566201936164107,0.019746327895932225,0.00982943526176138,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0197, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0049, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
8719ae6f5700b8fd5ef23699,soccer_epl,Premier League,Manchester United vs Manchester City,Draw,1xBet,2026-09-13T15:30:00Z,BLOCK,REJECT,0.25207238481742883,0.247488893437927,0.022747857093774915,0.006917868643066854,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0227, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0082, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-12T17:56:12+00:00,2026-09-12T17:56:12+00:00
