source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
6cf566bf4208e6559f9f18ec,soccer_epl,Premier League,Brentford vs Chelsea,Brentford,Matchbook,2026-09-18T19:00:00Z,PASS,PASS,0.35377102343853023,0.3423149486435724,0.062171130234699,0.03363078113101949,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.926, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0196, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0622, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.019, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
d3be62c54de781db533b0613,soccer_epl,Premier League,Brentford vs Chelsea,Chelsea,Betfair,2026-09-18T19:00:00Z,BLOCK,REJECT,0.38973697597082596,0.40611807693879376,-0.06756411220695502,-0.034009877041726005,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.909, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0164, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0676, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0271, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
d7264b06f2635b7658c0cedf,soccer_epl,Premier League,Brentford vs Chelsea,Draw,Winamax (DE),2026-09-18T19:00:00Z,BLOCK,REJECT,0.25660531014552024,0.25156697441763387,0.013383850242132844,0.0006602487025863574,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0134, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
d44426ead2bb40dc9c33375d,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Aston Villa,Betfair,2026-09-19T11:30:00Z,PASS,PASS,0.27453212587830106,0.2614352384526058,0.12240138745331897,0.06959282916618958,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1224, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.921, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0227, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
eaf09513a89758e98cff04c2,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Draw,1xBet,2026-09-19T11:30:00Z,BLOCK,REJECT,0.2663765434683208,0.26480230872523164,-0.0021500294846367174,-0.005289837237699031,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0022, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0022, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0027, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
4d60262fec178ad0c4bcc280,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Betfair,2026-09-19T11:30:00Z,BLOCK,REJECT,0.4592563721809307,0.4737624528221625,-0.06695071688973797,-0.03689552893037563,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.912, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.067, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0252, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
8a087a6abe4616595880f204,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Arsenal,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5375945767689541,0.5623388981066287,-0.09120978537970237,-0.0406751119396395,0.9163544535082346,high,"[{""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0751, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0912, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.046, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.742, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.916, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
e39bb0753e8c27709dd991b1,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Brighton and Hove Albion,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.22230163899865432,0.19730305676454093,0.2629699316400216,0.1209197431808092,0.9402600279905151,high,"[{""label"": ""Raw edge"", ""value"": 0.263, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0456, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0685, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.775, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.940, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
6383f77c917adb97a55e7d7c,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Draw,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.24633649579895633,0.24035804512883027,0.04219020826966391,0.02041549012337058,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.966, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0067, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0422, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0102, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
c52af5e71bd9796c9b2506c9,soccer_epl,Premier League,Everton vs Ipswich Town,Draw,Unibet (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.253121945021863,0.24803487479806827,0.026690226603669487,0.0102966873366963,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0267, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0086, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-17T19:21:50+00:00,2026-09-17T19:21:50+00:00
