source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f914b48b6c977a9ca204b550,soccer_epl,Premier League,Arsenal vs Leeds United,Arsenal,1xBet,2026-10-10T11:30:00Z,BLOCK,REJECT,0.6540534391606282,0.6837980631198649,-0.09015624377508302,-0.04727480202333888,1.0,high,"[{""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0252, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0902, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.052, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T10:40:51+00:00,2026-09-25T10:40:51+00:00
0bf78e3048382f747d3d59ae,soccer_epl,Premier League,Arsenal vs Leeds United,Draw,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.20916878628601085,0.194077671956768,0.21089965137576172,0.12226782390664818,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2109, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.921, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0261, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-25T10:40:51+00:00,2026-09-25T10:40:51+00:00
92f8205e5af1d362ef69888a,soccer_epl,Premier League,Arsenal vs Leeds United,Leeds United,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.15234554157260566,0.12212426492336712,0.6780468544390914,0.3759330007396599,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.678, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0527, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0208, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.799, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-25T10:40:51+00:00,2026-09-25T10:40:51+00:00
97f1b0dc47a34e53d8eda9bd,soccer_epl,Premier League,Aston Villa vs Brentford,Aston Villa,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36407784505763885,0.36442944623016,0.011302505250166739,0.009300236433937173,0.9428035562131754,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0679, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0113, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.842, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=0.943, risk=high",2026-09-25T10:40:51+00:00,2026-09-25T10:40:51+00:00
e0cb7f6baa208d12c9185a87,soccer_epl,Premier League,Aston Villa vs Brentford,Brentford,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3672391215156544,0.3670036048300259,0.025181658896865633,0.018378110703591508,0.9192497628261153,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.075, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0252, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.825, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0004, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=0.919, risk=high",2026-09-25T10:40:51+00:00,2026-09-25T10:40:51+00:00
002ae0311cb385fafe3b1ae7,soccer_epl,Premier League,Aston Villa vs Brentford,Draw,Unibet (NL),2026-10-10T14:00:00Z,BLOCK,REJECT,0.26871476497038693,0.2685669489398141,-0.018796893759068456,-0.015598491858669497,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0073, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0188, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-25T10:40:51+00:00,2026-09-25T10:40:51+00:00
6865403d7f9153954050dfa1,soccer_epl,Premier League,Chelsea vs Bournemouth,Bournemouth,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2551349216559433,0.24012041806667112,0.11246102418484405,0.05816923871711742,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1125, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.925, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0248, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
4e4246cb2a6fbe604d0519c1,soccer_epl,Premier League,Chelsea vs Bournemouth,Chelsea,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.5017549349265807,0.5238524338916233,-0.07886485729757342,-0.042007973643672085,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.889, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0142, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0789, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0365, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
d03ae5ef5e5a83bbadb74d78,soccer_epl,Premier League,Chelsea vs Bournemouth,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2436504094165985,0.23602714804170574,0.06873922104968866,0.038767826001043094,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.964, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0687, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0125, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
f1afb682e931d4644353bf33,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Brighton and Hove Albion,Coolbet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3767188601144664,0.3910331233748043,-0.06596811095204935,-0.032142168530324644,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.922, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0052, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.066, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0247, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
