source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fcc0ee2671ed38a7e2e4db34,soccer_epl,Premier League,Leeds United vs Brentford,Brentford,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3728547042127234,0.3765285621017923,-0.016948381621216146,-0.006949939217841201,0.9579052126405612,high,"[{""label"": ""Consensus safety"", ""value"": 0.854, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0573, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0169, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=0.958, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
5abda5523a829b964fbc31c4,soccer_epl,Premier League,Leeds United vs Brentford,Draw,Coolbet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2794931025838132,0.2817595536335158,-0.022495515132307742,-0.014404484446865729,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.981, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0225, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0041, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
a40f7ee4e9c2d0d574ef5a12,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3472384381695469,0.341711884264692,0.020937472079408215,0.006017320473352692,0.9734942836552447,high,"[{""label"": ""Consensus safety"", ""value"": 0.865, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0526, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0209, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0103, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.973, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
29e088d18378af57b41810d6,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2548435368321286,0.2411302051032876,0.14279362786747374,0.08472079674764876,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1428, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.919, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0246, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
044c23be23b5c1951f276511,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.49441543487113465,0.5120534386182783,-0.08258804740435055,-0.04899812433294183,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.896, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0129, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0826, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0317, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
810bfec3421d788a580ae58a,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2511015987873116,0.2468163562784341,0.017953554705433916,0.0038956921958527386,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0038, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.018, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0077, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
a9fbc6f20a9fa55f4a16b2a8,soccer_epl,Premier League,Sunderland vs Fulham,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2887393051832544,0.29308901489551004,-0.015685359972663293,-0.003403250458145614,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0157, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0078, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
97ae9b53ad1b5705a74ea889,soccer_epl,Premier League,Sunderland vs Fulham,Fulham,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.31616775660407537,0.31542730009283976,0.004103082821129034,0.001982042543750312,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0041, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0013, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
b70edcc9cf6c8e8826d23b24,soccer_epl,Premier League,Sunderland vs Fulham,Sunderland,BetOnline.ag,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3950603355112732,0.3914836850116503,0.010635474338095197,0.003359536614562848,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0051, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0106, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0064, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
655be94d30d803a23b9e8c87,soccer_epl,Premier League,Manchester United vs Ipswich Town,Draw,Winamax (DE),2026-08-30T15:30:00Z,BLOCK,REJECT,0.19934702081552008,0.18313597537351395,0.19086739688989152,0.10679363904940922,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1909, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.904, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0295, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-30T10:48:54+00:00,2026-08-30T10:48:54+00:00
