source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
6cf566bf4208e6559f9f18ec,soccer_epl,Premier League,Brentford vs Chelsea,Brentford,Unibet (SE),2026-09-18T19:00:00Z,BLOCK,REJECT,0.3514676138732771,0.3394010110597809,0.06015496157432909,0.03038069091286651,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.923, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0196, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0602, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.02, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
d3be62c54de781db533b0613,soccer_epl,Premier League,Brentford vs Chelsea,Chelsea,Betfair,2026-09-18T19:00:00Z,BLOCK,REJECT,0.3928300157346016,0.41004557723636365,-0.061278191491049405,-0.02774818190157221,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.905, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0164, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0613, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0285, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
d7264b06f2635b7658c0cedf,soccer_epl,Premier League,Brentford vs Chelsea,Draw,Betfair,2026-09-18T19:00:00Z,BLOCK,REJECT,0.2558195430161191,0.25055341170385553,0.023841655044370302,0.00865090661668728,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0238, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0086, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
d44426ead2bb40dc9c33375d,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Aston Villa,Betfair,2026-09-19T11:30:00Z,PASS,PASS,0.2751130666005579,0.2621523050887948,0.09585281789549382,0.04882206949201401,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0959, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.922, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0225, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
eaf09513a89758e98cff04c2,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Draw,1xBet,2026-09-19T11:30:00Z,BLOCK,REJECT,0.26588791854235955,0.26418681881329587,-0.0036269651735294506,-0.00679559420253427,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0022, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0036, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0029, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
4d60262fec178ad0c4bcc280,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Betfair,2026-09-19T11:30:00Z,BLOCK,REJECT,0.45916897987562033,0.4736608760979094,-0.05814985071382994,-0.029486234426589104,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.912, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0581, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0252, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
8a087a6abe4616595880f204,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Arsenal,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5313861505696662,0.5561369097434858,-0.09192216313632051,-0.04093885412192947,0.9167989231379836,high,"[{""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0751, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0919, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.046, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.747, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.917, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
e39bb0753e8c27709dd991b1,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Brighton and Hove Albion,Unibet (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.22576170067124457,0.20138800245052704,0.25368196889819283,0.11744285441835932,0.9404644976202642,high,"[{""label"": ""Raw edge"", ""value"": 0.2537, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0444, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0685, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.778, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.940, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
6383f77c917adb97a55e7d7c,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Draw,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.24801238796513214,0.24247508780598714,0.03528209344680455,0.015946107405146473,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0067, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0353, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0094, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
c52af5e71bd9796c9b2506c9,soccer_epl,Premier League,Everton vs Ipswich Town,Draw,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.2540054038908076,0.249148984796772,0.029596123853934175,0.013216260518367785,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0296, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-17T10:32:49+00:00,2026-09-17T10:32:49+00:00
