source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4183648146674827,0.42231873586252333,-0.020445202520781303,-0.010601243562408474,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0204, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0073, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:36+00:00,2026-09-10T18:45:36+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.27809551141236094,0.2794894720416829,-0.0029757939188970184,0.0009579036355548986,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.989, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.003, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0025, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:36+00:00,2026-09-10T18:45:36+00:00
b56b442eb0fd40c8a71234a5,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3034888819845736,0.2981917920957939,0.04686403971582287,0.02668282896168723,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0469, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0097, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-10T18:45:36+00:00,2026-09-10T18:45:36+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,GTbets,2026-09-12T14:00:00Z,BLOCK,REJECT,0.38348204651093737,0.38538031797609845,-0.01041911878400481,-0.005763420992729552,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.884, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0504, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0104, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0033, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3509272436593761,0.350027553302343,0.005568380398165207,0.0030514121376374113,0.9977548714574809,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0056, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0016, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.998, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2658293794397616,0.26459212872155863,9.71863884009494e-05,-0.002629431514322811,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0001, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0021, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7419504862626349,0.7752802024653183,-0.07305927990481054,-0.03591287123970228,1.0,high,"[{""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0731, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0567, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.61, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
dbbec65b25ce144062565545,soccer_epl,Premier League,Chelsea vs Hull City,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.1738092030873976,0.14792901918496168,0.38141489667786965,0.21055558672188618,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3814, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.869, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0439, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
00a471cc047ae37c1f44d63e,soccer_epl,Premier League,Chelsea vs Hull City,Hull City,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.11046605198485032,0.07679077834972003,0.9431387375415945,0.5039388319591179,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.9431, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0572, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.741, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
797dd2370ad01b3c13abe1c5,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Crystal Palace,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4876365905491412,0.5078168822341155,-0.08430375224498099,-0.04520946327022989,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.864, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0204, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0843, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0358, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
bd0d95de1eb142bc9f7b23f6,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Draw,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.255416048483128,0.2512842485079185,0.023850284610800854,0.00958669156150799,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0239, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0073, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
d0aa3b858ae0bd4def7f56b7,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Ipswich Town,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.257450256043556,0.24089886925796608,0.13498294823909807,0.06807677893608237,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.135, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.887, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0183, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0293, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
16f2e64218499ef2cff0dba0,soccer_epl,Premier League,Liverpool vs Fulham,Draw,Winamax (DE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.2077492095330109,0.1910754896276936,0.16275435873600808,0.08909601366494438,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1628, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.915, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0036, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0283, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
53187fe28e1875703b010234,soccer_epl,Premier League,Liverpool vs Fulham,Fulham,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.18257240540973618,0.1490500827287703,0.48355228382694926,0.2633942065594302,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4836, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.057, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0063, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.819, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
c28f1caedd86cb1d04b9fb18,soccer_epl,Premier League,Liverpool vs Fulham,Liverpool,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.6267474205730509,0.6598744276435361,-0.09483210911295126,-0.0501452406455795,1.0,high,"[{""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0098, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0948, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0564, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.735, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-10T18:45:37+00:00,2026-09-10T18:45:37+00:00
