source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Unibet (SE),2026-08-28T19:00:00Z,BLOCK,REJECT,0.20753559500052632,0.18311551574075707,0.3227427522622248,0.1781225706044153,0.9902298929690504,high,"[{""label"": ""Raw edge"", ""value"": 0.3227, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0449, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0441, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.773, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.990, risk=high",2026-08-26T16:41:25+00:00,2026-08-26T16:41:25+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.23634069109440542,0.22841442645440654,0.048003111432589174,0.018536490779872114,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.048, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0142, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T16:41:25+00:00,2026-08-26T16:41:25+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.5645932450602356,0.5884700578048365,-0.08602502573676463,-0.044356804646526436,0.9756978095734244,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0473, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.086, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.731, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.976, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.22096862348008164,0.20846465756648502,0.1291168082417693,0.07306787656601085,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1291, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.931, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0026, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.022, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
79dd792d05f452af190dc328,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Liverpool,Unibet (NL),2026-08-29T11:30:00Z,BLOCK,REJECT,0.607356123233252,0.6355842730386668,-0.09844216912268222,-0.06003478909081869,1.0,high,"[{""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.024, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0984, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0502, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.726, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
e25885104ad0a215040970bc,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Nottingham Forest,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.1843498076793601,0.15595106939484818,0.4445738892032123,0.2564764576709003,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4446, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0504, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0224, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.794, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
962b0a2750ad842e20eddb21,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.44849043334366534,0.46045345786358544,-0.06211257927933134,-0.03490859276047967,0.9826504740775518,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0479, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0621, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0222, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.838, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.983, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
4f08239d435fdc543bcc8b1a,soccer_epl,Premier League,Bournemouth vs Everton,Draw,Unibet (NL),2026-08-29T14:00:00Z,BLOCK,REJECT,0.27054254403907774,0.27067412084502623,0.0006224564626411411,0.0009351840916989817,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0002, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0006, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
c625c98774631652b609a06d,soccer_epl,Premier League,Bournemouth vs Everton,Everton,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2808159128880271,0.26887242129138844,0.07764635216759896,0.03342247222507429,0.9700311006888294,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0518, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0776, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.829, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0224, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.970, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
44a24d2dada7b2c6388ee354,soccer_epl,Premier League,Coventry City vs Hull City,Coventry City,1xBet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.49111298526874436,0.5101518915411283,-0.09233894211892024,-0.05472541394002859,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.863, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0923, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0349, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T16:41:26+00:00,2026-08-26T16:41:26+00:00
