source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
6cf566bf4208e6559f9f18ec,soccer_epl,Premier League,Brentford vs Chelsea,Brentford,Betfair,2026-09-18T19:00:00Z,PASS,PASS,0.3442965398210923,0.33030286914363277,0.09574537369875746,0.05550750458019407,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0957, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.915, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0196, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0232, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
d3be62c54de781db533b0613,soccer_epl,Premier League,Brentford vs Chelsea,Chelsea,Unibet (SE),2026-09-18T19:00:00Z,BLOCK,REJECT,0.4008570523917385,0.4202691779479078,-0.08775896598173372,-0.04781177717934039,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.895, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0164, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0878, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0321, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
d7264b06f2635b7658c0cedf,soccer_epl,Premier League,Brentford vs Chelsea,Draw,Unibet (SE),2026-09-18T19:00:00Z,BLOCK,REJECT,0.2549500120021358,0.24942795290845948,0.03398077830672985,0.01632595242451472,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.034, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0091, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
d44426ead2bb40dc9c33375d,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Aston Villa,Matchbook,2026-09-19T11:30:00Z,PASS,PASS,0.27329440316340337,0.2598928505963801,0.10424258096272299,0.05553472249547609,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1042, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.919, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0232, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
eaf09513a89758e98cff04c2,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Draw,BetOnline.ag,2026-09-19T11:30:00Z,BLOCK,REJECT,0.2640771098673524,0.26190936961019784,0.0015077750131144985,-0.0040365716124996145,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0022, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0015, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0037, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
4d60262fec178ad0c4bcc280,soccer_epl,Premier League,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Betfair,2026-09-19T11:30:00Z,BLOCK,REJECT,0.4628234725265563,0.47819777979342204,-0.06086204651109284,-0.030777789929796708,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.907, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0609, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0267, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
8a087a6abe4616595880f204,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Arsenal,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5290997969264399,0.5538666800564955,-0.09596317197916326,-0.044037353388748535,0.9176315164452975,high,"[{""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0751, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.096, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.046, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.749, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.918, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
e39bb0753e8c27709dd991b1,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Brighton and Hove Albion,Unibet (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.2271240166151005,0.20298149811428623,0.28423001605346787,0.14049791959727642,0.9411770909275781,high,"[{""label"": ""Raw edge"", ""value"": 0.2842, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.044, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0685, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.779, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.941, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
6383f77c917adb97a55e7d7c,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Draw,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.24854680627817247,0.24315182182921824,0.0370647859556561,0.01775020345332471,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.969, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0067, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0371, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0092, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
c52af5e71bd9796c9b2506c9,soccer_epl,Premier League,Everton vs Ipswich Town,Draw,Unibet (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.25461844412220525,0.2499267391722297,0.03158788103947607,0.015232387109742207,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0316, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.008, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
