source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
65bbea7bb3837a83aef1624f,soccer_epl,Premier League,Everton vs Manchester United,Draw,Betfair,2026-09-06T13:00:00Z,BLOCK,REJECT,0.2620105133500292,0.25997637340779456,0.014670429417144693,0.007431747822668954,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 80.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.003, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0147, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0036, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Betfair,2026-09-06T13:00:00Z,PASS,PASS,0.29238520425376263,0.2640078928213271,0.20858734211862884,0.10686427025833901,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.2086, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0499, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 80.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.841, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
6142446f46d428a91366e77a,soccer_epl,Premier League,Everton vs Manchester United,Manchester United,Matchbook,2026-09-06T13:00:00Z,BLOCK,REJECT,0.44546539795452517,0.47601573377087836,-0.1214970130118922,-0.06411936892217074,1.0,high,"[{""label"": ""ELO separation"", ""value"": 80.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0021, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1215, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0537, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.831, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
61e0a112bfc9e281bb36fe4c,soccer_epl,Premier League,Arsenal vs Chelsea,Arsenal,1xBet,2026-09-06T15:30:00Z,BLOCK,REJECT,0.5284046771098672,0.5556843625872044,-0.09705775488321666,-0.05022369913586271,0.9937483310212274,high,"[{""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0474, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0971, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.765, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.994, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
f99c41194947496992a71890,soccer_epl,Premier League,Arsenal vs Chelsea,Chelsea,Unibet (SE),2026-09-06T15:30:00Z,BLOCK,REJECT,0.218373043903032,0.1924138535161298,0.25364615386033895,0.12276826498499492,0.9858611078541031,high,"[{""label"": ""Raw edge"", ""value"": 0.2536, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0464, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0506, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.779, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.986, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
77452bee1041a89283c7a649,soccer_epl,Premier League,Arsenal vs Chelsea,Draw,Betfair,2026-09-06T15:30:00Z,BLOCK,REJECT,0.25582848591175195,0.25190178389666584,0.034741198080299185,0.019823101402551196,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.978, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0347, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0068, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4588194787502895,0.4711740561451029,-0.07611551919367476,-0.0478781249541508,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.902, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0761, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0227, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.26803715258734223,0.26717158892789905,-0.002939939698822114,-0.0047463356148499366,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0029, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0016, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
94c5cbd407b81974487f0d52,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,1xBet,2026-09-12T14:00:00Z,PASS,PASS,0.27327935317660607,0.2616543549269981,0.10363985999957093,0.05593869064986322,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1036, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.909, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0213, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3771558852789378,0.3777953702992309,-0.016857307557791357,-0.013283856291198654,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0503, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0169, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0011, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
