source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f914b48b6c977a9ca204b550,soccer_epl,Premier League,Arsenal vs Leeds United,Arsenal,1xBet,2026-10-10T11:30:00Z,BLOCK,REJECT,0.6652104156057486,0.6949550395649853,-0.0998099144248289,-0.05609344682762748,1.0,high,"[{""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0252, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0998, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.052, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.708, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
0bf78e3048382f747d3d59ae,soccer_epl,Premier League,Arsenal vs Leeds United,Draw,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.20599537155455927,0.19009834792121288,0.24019067706298447,0.14205175428453481,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2402, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0275, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
92f8205e5af1d362ef69888a,soccer_epl,Premier League,Arsenal vs Leeds United,Leeds United,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.14516788916304044,0.1149466125138019,0.6761889492784012,0.36837828666223316,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.6762, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0527, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0208, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.791, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
97f1b0dc47a34e53d8eda9bd,soccer_epl,Premier League,Aston Villa vs Brentford,Aston Villa,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.35970006701215396,0.35927270131508704,-0.00622053583679405,-0.005554674888512782,0.9422960827286397,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0679, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0062, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.843, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0008, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=0.942, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
e0cb7f6baa208d12c9185a87,soccer_epl,Premier League,Aston Villa vs Brentford,Brentford,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36936448933630406,0.36949862318892474,0.011731399952275012,0.009043960107063357,0.9186222893415796,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.075, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0117, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.825, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=0.919, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
002ae0311cb385fafe3b1ae7,soccer_epl,Premier League,Aston Villa vs Brentford,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.27084303809663035,0.2712286754959882,-0.01245164109916308,-0.009316247540973396,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0073, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0125, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
6865403d7f9153954050dfa1,soccer_epl,Premier League,Chelsea vs Bournemouth,Bournemouth,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2566444463064361,0.24202845564491485,0.0938281264919345,0.04474767116374224,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0938, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0241, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
4e4246cb2a6fbe604d0519c1,soccer_epl,Premier League,Chelsea vs Bournemouth,Chelsea,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.5027387611694356,0.5251500850022833,-0.08231768896710279,-0.044782332614205514,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.888, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0142, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0823, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
d03ae5ef5e5a83bbadb74d78,soccer_epl,Premier League,Chelsea vs Bournemouth,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.24118533320596502,0.23282145935280188,0.06022145402086365,0.030255353511591327,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0602, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0137, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-21T11:14:23+00:00,2026-09-21T11:14:23+00:00
f1afb682e931d4644353bf33,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Brighton and Hove Albion,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3732752949746213,0.386715637562974,-0.05858520349795793,-0.027119480369460575,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.926, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0052, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0586, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0232, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-21T11:14:24+00:00,2026-09-21T11:14:24+00:00
