source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
61e0a112bfc9e281bb36fe4c,soccer_epl,Premier League,Arsenal vs Chelsea,Arsenal,Pinnacle,2026-09-06T15:30:00Z,BLOCK,REJECT,0.7316440797773707,0.7585276289395121,0.33501467828141274,0.31446058424733847,0.970045302663817,high,"[{""label"": ""Raw edge"", ""value"": 0.335, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0474, ""impact"": ""positive""}]","[{""label"": ""Consensus safety"", ""value"": 0.558, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.970, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
f99c41194947496992a71890,soccer_epl,Premier League,Arsenal vs Chelsea,Chelsea,Betfair,2026-09-06T15:30:00Z,BLOCK,REJECT,0.08529249140412754,0.0587194536609006,1.5589433629507146,0.8624159284825268,0.9711580794966927,high,"[{""label"": ""Raw edge"", ""value"": 1.5589, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0479, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0506, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.647, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.971, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
77452bee1041a89283c7a649,soccer_epl,Premier League,Arsenal vs Chelsea,Draw,Unibet (SE),2026-09-06T15:30:00Z,BLOCK,REJECT,0.20077872131486496,0.1827529173995872,0.30471076977466716,0.19062156749725653,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3047, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.904, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0311, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.45154489519958896,0.46239274585091383,-0.04867787493177789,-0.024747682993542148,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.911, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0487, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0199, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,BetOnline.ag,2026-09-12T14:00:00Z,BLOCK,REJECT,0.27022916427756793,0.26985410751181943,-0.015242833273136136,-0.01534178874266799,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0152, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0007, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
b56b442eb0fd40c8a71234a5,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.27832354399046083,0.26775314663726685,0.06244040649843563,0.025831032074357333,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.915, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0624, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0194, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3777136570980353,0.3784670352091084,-0.015622241224503286,-0.012016022287009622,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0503, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0156, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0013, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3540777513488951,0.353790341219433,0.013274699981003169,0.010714712961565368,0.9976854327571617,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0133, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.998, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2683222696332586,0.26774262357145867,-0.005711038588832262,-0.006113117848397961,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.993, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0057, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.001, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7302215035728299,0.7610359596086446,-0.09442072056215634,-0.055398077190155964,1.0,high,"[{""label"": ""ELO separation"", ""value"": 95.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0153, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0944, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0536, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.637, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T16:50:04+00:00,2026-09-06T16:50:04+00:00
