source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fcc0ee2671ed38a7e2e4db34,soccer_epl,Premier League,Leeds United vs Brentford,Brentford,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.34925665705828013,0.34882759553721143,-2.826912049569419e-05,-0.0009572959178739044,0.9578338985869136,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0573, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0008, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.958, risk=high",2026-08-29T18:58:05+00:00,2026-08-29T18:58:05+00:00
5abda5523a829b964fbc31c4,soccer_epl,Premier League,Leeds United vs Brentford,Draw,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.2799689220569545,0.2823575346709819,-0.012817650691488436,-0.0056921688647197525,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0128, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0043, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T18:58:05+00:00,2026-08-29T18:58:05+00:00
a40f7ee4e9c2d0d574ef5a12,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3702824011393071,0.3688148697918068,-0.004222128472453401,-0.0065947813660285105,0.9737002246036938,high,"[{""label"": ""Consensus safety"", ""value"": 0.865, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0525, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0042, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0027, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.974, risk=high",2026-08-29T18:58:05+00:00,2026-08-29T18:58:05+00:00
29e088d18378af57b41810d6,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.24626035221904785,0.230629575315512,0.1382676380937342,0.07415766539801655,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1383, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.908, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0281, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-29T18:58:05+00:00,2026-08-29T18:58:05+00:00
044c23be23b5c1951f276511,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.5048833087620144,0.5248090412424067,-0.07583367268014074,-0.04055907082866623,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.882, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0129, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0758, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0358, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T18:58:05+00:00,2026-08-29T18:58:05+00:00
810bfec3421d788a580ae58a,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Draw,BetOnline.ag,2026-08-30T13:00:00Z,BLOCK,REJECT,0.24925920799615842,0.2445613834420813,0.03463885939904676,0.019069404439495546,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0038, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0346, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0084, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T18:58:05+00:00,2026-08-29T18:58:05+00:00
a9fbc6f20a9fa55f4a16b2a8,soccer_epl,Premier League,Sunderland vs Fulham,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2868895961900456,0.2908249487372763,-0.03513885875574252,-0.021813876259057514,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0351, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T18:58:06+00:00,2026-08-29T18:58:06+00:00
97ae9b53ad1b5705a74ea889,soccer_epl,Premier League,Sunderland vs Fulham,Fulham,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3164473231193312,0.3157573453575402,0.014374679383446276,0.011212059258357467,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0144, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0012, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T18:58:06+00:00,2026-08-29T18:58:06+00:00
b70edcc9cf6c8e8826d23b24,soccer_epl,Premier League,Sunderland vs Fulham,Sunderland,Coolbet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.39663287997411667,0.3934177059051836,0.001935160892640786,-0.0039446227404139455,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0051, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0019, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0058, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T18:58:06+00:00,2026-08-29T18:58:06+00:00
655be94d30d803a23b9e8c87,soccer_epl,Premier League,Manchester United vs Ipswich Town,Draw,Betfair,2026-08-30T15:30:00Z,BLOCK,REJECT,0.2055441169346533,0.19072383236768223,0.15387360569537467,0.07933989800806819,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1539, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.912, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.027, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T18:58:06+00:00,2026-08-29T18:58:06+00:00
