source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4283163795569628,0.434319859731571,-0.026393972688065204,-0.012418175359730124,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0264, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.011, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.2758956686375512,0.2767988802547871,0.00431281467137401,0.005871409307694705,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0016, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0043, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
b56b442eb0fd40c8a71234a5,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.29577988730783805,0.28888126001364184,0.055341779880550224,0.030357523525108423,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0553, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0126, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.38068121297592783,0.3820121304621067,-0.012790924080078314,-0.008814246880190123,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.885, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0504, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0128, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0023, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.35363119129966436,0.3532700166948128,-0.0019990220054093566,-0.0022954155919085676,0.9960175824861494,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.002, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0006, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.996, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2659291832703083,0.2647178528430805,0.0004059107364837722,-0.0023092044025398,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0004, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0021, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7424981804320205,0.775827896634704,-0.07954381834547886,-0.041417218675363826,1.0,high,"[{""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0795, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0567, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.609, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
dbbec65b25ce144062565545,soccer_epl,Premier League,Chelsea vs Hull City,Draw,Unibet (NL),2026-09-12T14:00:00Z,BLOCK,REJECT,0.17280970652199384,0.14666085270905027,0.4328833043787519,0.24721645318035593,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4329, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.867, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0444, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
00a471cc047ae37c1f44d63e,soccer_epl,Premier League,Chelsea vs Hull City,Hull City,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.11118652429137607,0.07751125065624577,0.9535855859862179,0.5275397016118882,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.9536, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0572, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.742, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
797dd2370ad01b3c13abe1c5,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Crystal Palace,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4861465823349147,0.5060134054473264,-0.09145101306693071,-0.05154957153055562,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.866, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0204, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0915, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0353, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-09T18:55:14+00:00,2026-09-09T18:55:14+00:00
