source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.44849699834584156,0.4586672657720754,-0.031991424650103295,-0.0111362722079055,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.914, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.032, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0187, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.27110304717591943,0.27093694248605454,-0.015400551212122915,-0.013303282019697315,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0154, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
b56b442eb0fd40c8a71234a5,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2804827451915836,0.27039579174187006,0.05445446760021633,0.019886390963531935,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.918, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0545, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0185, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3778307547512522,0.3785817158306628,-0.015312085359977634,-0.011600856525357509,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.885, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0504, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0153, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0013, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3543390559504791,0.35411875229690254,0.013879255368703047,0.011193738142904412,0.9974323814798185,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0139, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0004, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.997, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.26796224284303355,0.26729953187243466,-0.006828743801693293,-0.007146860524528215,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.993, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0068, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0011, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7326683614509135,0.765998077653597,-0.0921259866412959,-0.05204209190421589,1.0,high,"[{""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0921, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0567, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.62, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
dbbec65b25ce144062565545,soccer_epl,Premier League,Chelsea vs Hull City,Draw,Tipico,2026-09-12T14:00:00Z,BLOCK,REJECT,0.17807005395163875,0.1533352090728738,0.3672753093579262,0.2062873454945134,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3673, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.874, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.042, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
00a471cc047ae37c1f44d63e,soccer_epl,Premier League,Chelsea vs Hull City,Hull City,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.11434198690865957,0.08066671327352927,0.9993397939368287,0.5506445228553891,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.9993, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0572, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.746, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
797dd2370ad01b3c13abe1c5,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Crystal Palace,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4834875690218058,0.502778598647693,-0.09105323040229962,-0.05191623811566177,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.869, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0204, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0911, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0342, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T19:42:57+00:00,2026-09-06T19:42:57+00:00
