source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
c4c6b0edc72a2f54eb9ddb06,soccer_epl,Premier League,Fulham vs Chelsea,Chelsea,Unibet (SE),2026-08-24T19:00:00Z,BLOCK,REJECT,0.4896817091140436,0.5156731870975564,-0.1061013318097016,-0.05731813980751106,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1061, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.803, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
87ea1df70609e491063a5c85,soccer_epl,Premier League,Fulham vs Chelsea,Draw,Unibet (FR),2026-08-24T19:00:00Z,BLOCK,REJECT,0.2531803043680211,0.24898657086978646,0.026508704408429118,0.012402384441866612,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0265, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0076, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
c4230d2d8ad4e60ca5cc41a5,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Betfair,2026-08-24T19:00:00Z,BLOCK,REJECT,0.26118951858472883,0.23534024203265727,0.21595165738622124,0.10905492039951395,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.216, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.826, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Unibet (SE),2026-08-28T19:00:00Z,BLOCK,REJECT,0.20757015767274192,0.18313671522704977,0.3229497104521155,0.17890464266104542,0.9905014484735546,high,"[{""label"": ""Raw edge"", ""value"": 0.3229, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.045, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.044, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.773, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.991, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,Betfair,2026-08-28T19:00:00Z,BLOCK,REJECT,0.2352769693920054,0.22710365609792335,0.06358746960107364,0.03119661235439342,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0636, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0146, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.565872524888553,0.5897596286750268,-0.08388437145652439,-0.04264018291427469,0.9757460325832399,high,"[{""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0472, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0839, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0445, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.729, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.976, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,Matchbook,2026-08-29T11:30:00Z,BLOCK,REJECT,0.22017905471592963,0.20862663885972885,0.12535025686850987,0.0743336766964547,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1254, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.931, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.021, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
79dd792d05f452af190dc328,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Liverpool,Unibet (NL),2026-08-29T11:30:00Z,BLOCK,REJECT,0.6117446928573379,0.6376073170094323,-0.09114112009257291,-0.05392912173109847,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0911, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.729, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
e25885104ad0a215040970bc,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Nottingham Forest,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.17977093279577408,0.15376604413083889,0.3697203096860566,0.19703891337512264,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3697, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.797, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
962b0a2750ad842e20eddb21,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.4522867973728707,0.46500420565085243,-0.046374385245968264,-0.02015068956211288,0.9864755307544029,high,"[{""label"": ""ELO separation"", ""value"": 54.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0478, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0464, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0235, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.835, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.986, risk=high",2026-08-24T06:32:00+00:00,2026-08-24T06:32:00+00:00
