source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
1f8877c3ba3e8c74554cb92e,soccer_epl,Premier League,Hull City vs Aston Villa,Aston Villa,Coolbet,2026-09-05T16:30:00Z,BLOCK,REJECT,0.39646592942309034,0.41047959147067165,-0.07649673309435345,-0.04195854843565876,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.912, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0765, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0257, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
1a0c8d9fc88fd22df7b1baf8,soccer_epl,Premier League,Hull City vs Aston Villa,Draw,Betfair,2026-09-05T16:30:00Z,BLOCK,REJECT,0.38394778699739596,0.40894689537080703,-0.11324182933292637,-0.05444471766118381,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1132, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0455, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
49bda7cbc6e0934879a10070,soccer_epl,Premier League,Hull City vs Aston Villa,Hull City,Betfair,2026-09-05T16:30:00Z,BLOCK,REJECT,0.20641765554137612,0.18057351315852135,0.36789045361248185,0.20557104222228878,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3679, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.768, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
65bbea7bb3837a83aef1624f,soccer_epl,Premier League,Everton vs Manchester United,Draw,Betfair,2026-09-06T13:00:00Z,BLOCK,REJECT,0.26666037880573523,0.2657690453925973,0.002507237344830937,-2.0323427190334314e-05,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 81.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.003, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0025, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0016, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Betfair,2026-09-06T13:00:00Z,PASS,PASS,0.31006407234241223,0.2859631358053763,0.16564955386353097,0.08681816840347852,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1656, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.864, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0424, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 81.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=7, negative=1, neutral=1, confidence=1.000, risk=low",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
6142446f46d428a91366e77a,soccer_epl,Premier League,Everton vs Manchester United,Manchester United,GTbets,2026-09-06T13:00:00Z,BLOCK,REJECT,0.4229807799344235,0.4482678188020264,-0.09940497571414086,-0.050259853203625506,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.861, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 81.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0022, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0994, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
61e0a112bfc9e281bb36fe4c,soccer_epl,Premier League,Arsenal vs Chelsea,Arsenal,Betfair,2026-09-06T15:30:00Z,BLOCK,REJECT,0.531113052163882,0.5583582050479844,-0.10248749659256462,-0.05579484562130875,0.9922258402207423,high,"[{""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0475, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1025, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.762, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.9, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.992, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
f99c41194947496992a71890,soccer_epl,Premier League,Arsenal vs Chelsea,Chelsea,Matchbook,2026-09-06T15:30:00Z,BLOCK,REJECT,0.2231684271271723,0.19813274801426395,0.2629917852771919,0.13926951597448378,0.985320564716733,high,"[{""label"": ""Raw edge"", ""value"": 0.263, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0448, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0506, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.784, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.9, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.985, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
77452bee1041a89283c7a649,soccer_epl,Premier League,Arsenal vs Chelsea,Draw,Betfair,2026-09-06T15:30:00Z,BLOCK,REJECT,0.249147412511848,0.24350904693775172,0.03833015293163,0.018534885364897422,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.969, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0383, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0097, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.9, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4684223311696908,0.48276017313885033,-0.07802894961992313,-0.046359547948477534,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.891, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.078, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0263, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T17:46:27+00:00,2026-09-05T17:46:27+00:00
