id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,50767,207136189fe2365afa2033da,soccer_netherlands_eredivisie,Heerenveen vs SC Telstar,SC Telstar,0,0,LOST,e90aa6f3a7627cf5528d4d43ee445f0e,2026-09-13T18:24:49Z,2026-09-13T18:24:58+00:00
2,51618,73e0d75ce096f414adad0232,soccer_epl,Manchester United vs Manchester City,Manchester United,0,1,LOST,e40d0fb44319f7bd0ebe1ffbc61fa661,2026-09-13T18:24:46Z,2026-09-13T18:24:58+00:00
3,54165,6e3b483318ee6d24f1b07d34,soccer_austria_bundesliga,WSG Tirol vs Hartberg,Hartberg,2,2,LOST,dfe749aee9b859e94e18ff9eaf582b12,2026-09-13T18:24:51Z,2026-09-13T18:24:58+00:00
4,54838,5c5bcb2c1bc8fec243f7eb5b,soccer_netherlands_eredivisie,Heerenveen vs SC Telstar,SC Telstar,0,0,LOST,e90aa6f3a7627cf5528d4d43ee445f0e,2026-09-13T18:24:49Z,2026-09-13T18:24:58+00:00
5,58721,d2c110a9b15557210fc2bbb6,soccer_austria_bundesliga,Sturm Graz vs LASK,Sturm Graz,2,1,WON,6691f128d267c2f09e9a5fa9b5c460a5,2026-09-13T18:24:51Z,2026-09-13T18:24:58+00:00
6,61275,d61ab3e5e3f88e78a489c75f,soccer_denmark_superliga,Lyngby vs SonderjyskE,SonderjyskE,1,1,LOST,e807865ef5f2f3f0f8468839a9a58198,2026-09-13T18:24:50Z,2026-09-13T18:24:58+00:00
7,61788,ab37e0946cdc50a7a10b6bca,soccer_italy_serie_a,Lecce vs Monza,Lecce,3,2,WON,e66df35062d3cc1c59258406374c2e76,2026-09-13T18:24:49Z,2026-09-13T18:24:58+00:00
8,61819,92a539021e8b6560a5126f7b,soccer_efl_champ,Sheffield United vs Wolverhampton Wanderers,Sheffield United,0,1,LOST,daaf99f01cb6c822ef263918b831912c,2026-09-13T18:24:50Z,2026-09-13T18:24:58+00:00
9,61849,c63abfba6e25085dd1367cae,soccer_switzerland_superleague,FC Lausanne-Sport vs Servette,FC Lausanne-Sport,0,1,LOST,1f9deb66de19ae06b74e4a56ec32a81b,2026-09-13T18:24:48Z,2026-09-13T18:24:58+00:00
10,61856,ee3a35c6e6913d2850482521,soccer_norway_eliteserien,KFUM vs Aalesund,Aalesund,2,1,LOST,39ab575a4d9817bbed08ebe56f4ca25c,2026-09-13T18:24:46Z,2026-09-13T18:24:58+00:00
11,62393,48eec059a604f5420a0e541e,soccer_norway_eliteserien,IK Start vs SK Brann,IK Start,2,0,WON,2e1ced405d41d26f9a43c08604412a11,2026-09-13T18:24:46Z,2026-09-13T18:24:58+00:00
12,62757,a8bb7aae6f020740cbc3762e,soccer_denmark_superliga,Silkeborg IF vs Viborg FF,Silkeborg IF,1,1,LOST,23740737a6e78608d775769401e78a2c,2026-09-13T18:24:50Z,2026-09-13T18:24:58+00:00
13,62758,a673fe4c1cf36db71c882e70,soccer_switzerland_superleague,FC Lausanne-Sport vs Servette,FC Lausanne-Sport,0,1,LOST,1f9deb66de19ae06b74e4a56ec32a81b,2026-09-13T18:24:48Z,2026-09-13T18:24:58+00:00
