id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,49145,3549a60d0b84cfc49401c084,soccer_efl_champ,Queens Park Rangers vs Cardiff City,Cardiff City,2,1,LOST,82524943aba0400444a7ee43466f113e,2026-09-03T02:08:15Z,2026-09-03T10:14:24+00:00
2,50788,b9364503b76df49f0031fdb4,soccer_switzerland_superleague,FC Thun vs FC Lausanne-Sport,FC Lausanne-Sport,0,0,LOST,7f7b0be6dfb2c623171b231f03f4f2cc,2026-09-03T01:51:31Z,2026-09-03T10:14:24+00:00
3,51280,fd45ad50c99e9b771fef9160,soccer_england_league1,Burton Albion vs Wimbledon,Wimbledon,4,1,LOST,5d3e9a0006c158e1dcee2d1142c453aa,2026-09-03T02:09:08Z,2026-09-03T10:14:24+00:00
4,51426,7874464da3a001dfa3715398,soccer_belgium_first_div,Sint Truiden vs Union Saint-Gilloise,Sint Truiden,0,3,LOST,ede5391bf04bf2b40c1acf2d62121e53,2026-09-03T01:52:13Z,2026-09-03T10:14:24+00:00
5,51665,44edb746033fb9d6071e686b,soccer_efl_champ,Millwall vs Wrexham AFC,Wrexham AFC,0,3,WON,66f688fe97eb94eaedd3b6d8a3851f77,2026-09-03T02:08:15Z,2026-09-03T10:14:24+00:00
6,51666,3c1cdb049206169ae013b232,soccer_efl_champ,Burnley vs Middlesbrough,Burnley,1,1,LOST,6c968fe4325c9b7e75078abfc572560d,2026-09-03T02:08:15Z,2026-09-03T10:14:24+00:00
7,51708,173c4a7954e4092a5d776d50,soccer_austria_bundesliga,RB Salzburg vs Rapid Wien,Rapid Wien,5,1,LOST,cad98eeb4ea6af27d14cbc497fec4de7,2026-09-03T01:54:43Z,2026-09-03T10:14:24+00:00
8,54856,ba57fa0b6db69496d3cc63c3,soccer_england_league1,Reading vs Mansfield Town,Mansfield Town,5,0,LOST,ac0a169feab5e4c51af15ba68df60bcd,2026-09-03T02:09:08Z,2026-09-03T10:14:24+00:00
9,56355,099c50c55f5fd6c0a57ab126,soccer_denmark_superliga,AGF Aarhus vs FC Midtjylland,AGF Aarhus,0,2,LOST,87ea3262caa2d2ed5e7a081a268d427c,2026-09-03T01:20:57Z,2026-09-03T10:14:24+00:00
10,56940,91e4d784351df862a88e195b,soccer_efl_champ,Millwall vs Wrexham AFC,Millwall,0,3,LOST,66f688fe97eb94eaedd3b6d8a3851f77,2026-09-03T02:08:15Z,2026-09-03T10:14:24+00:00
11,56942,2c30b0520142f4ae100ff41e,soccer_efl_champ,Burnley vs Middlesbrough,Draw,1,1,WON,6c968fe4325c9b7e75078abfc572560d,2026-09-03T02:08:15Z,2026-09-03T10:14:24+00:00
12,56948,9d85332c1f5c39f2518ee697,soccer_england_league1,Barnsley vs Blackpool,Barnsley,2,1,WON,3f4a5c0fba68ed0cd39fe47b1793b91e,2026-09-03T02:09:08Z,2026-09-03T10:14:24+00:00
13,56950,95c78d2cf8c47fbb04f34b1d,soccer_england_league1,Burton Albion vs Wimbledon,Burton Albion,4,1,WON,5d3e9a0006c158e1dcee2d1142c453aa,2026-09-03T02:09:08Z,2026-09-03T10:14:24+00:00
14,56951,a89da495a8fb40bbe1c52ed8,soccer_england_league1,Luton vs Stockport County FC,Stockport County FC,2,0,LOST,6bf48215b8fff719b0bb929a98848b6d,2026-09-03T02:09:08Z,2026-09-03T10:14:24+00:00
15,56953,77122c2f966b37e2b206656e,soccer_england_league1,Wigan Athletic vs Milton Keynes Dons,Milton Keynes Dons,3,1,LOST,4979a1deff6e972a49d85e60bc63bc0a,2026-09-03T02:09:08Z,2026-09-03T10:14:24+00:00
16,56959,fc0abf8254033993c09a4c0f,soccer_spl,Dundee FC vs St Johnstone,Dundee FC,1,1,LOST,4c2c4cb4faeb6095ca8a87c82e64f238,2026-09-03T02:02:23Z,2026-09-03T10:14:24+00:00
17,56983,064b59728963e8253dae7e66,soccer_switzerland_superleague,FC Luzern vs FC Vaduz,FC Vaduz,2,1,LOST,60b66bb85f81fa18a7d482a725f082ce,2026-09-03T01:51:31Z,2026-09-03T10:14:24+00:00
