id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,478,91b999d39069c47bff7f5170,soccer_england_league1,Notts County vs Leicester City,Notts County,1,1,LOST,8fa8141096288144c6b6181d1fb5ffa2,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
2,489,703141b85615b7beaeec85de,soccer_england_league1,Barnsley vs Bromley FC,Bromley FC,0,1,WON,79f656b6298e5f6003ab9a8bc6c28428,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
3,500,53671f4cc5a9191dec53d348,soccer_england_league1,Bradford City vs Peterborough United,Peterborough United,2,0,LOST,eced252d354de83c4e378e6e897a7ce1,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
4,511,f0cdf6a7903681e691a6a067,soccer_england_league2,Grimsby Town vs Exeter City,Exeter City,1,0,LOST,66127503f173b1e6465942fcecab886f,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
5,9459,b58601a363e9f4e0d5fc0322,soccer_england_league1,Leyton Orient vs Sheffield Wednesday,Leyton Orient,1,2,LOST,0ef000045cc38c88ef64c0d5f3d21196,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
6,10653,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,Oxford United vs Milton Keynes Dons,Milton Keynes Dons,2,2,LOST,808d86dfd7646411d52eaa0308c0d693,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
7,27023,4c15c711a05a1139c2792914,soccer_england_league2,Newport County vs Rochdale,Newport County,3,0,WON,885f4c5e430d8bf7994fe0e4cbd5acad,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
8,28302,e5b284430c79991ad26fb7c9,soccer_england_league1,Reading vs Luton,Reading,3,4,LOST,c7044b4ebdb45c94e3973c9ad8f60241,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
9,29793,4c205983a076318777f41040,soccer_england_league2,Chesterfield FC vs Fleetwood Town,Fleetwood Town,0,1,WON,f4db37a9cb8eecfe296a3d73837be438,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
10,29843,413e249db6ffc73ca0a27f90,soccer_japan_j_league,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,Urawa Red Diamonds,1,4,LOST,b1d2de6b123ac1ecd1063553e86f58d9,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
11,30210,7be492b9464c38cb205abd84,soccer_england_league2,York City vs Bristol Rovers,Bristol Rovers,3,2,LOST,fd023338232978a02a364106a72f7ee3,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
12,30255,3a922beade4add81eb9cefa9,soccer_japan_j_league,JEF United Chiba vs FC Machida Zelvia,JEF United Chiba,0,4,LOST,db36e5191c1cd31f29507336824ffab4,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
13,30962,90608dce9dde57e26119f159,soccer_efl_champ,Norwich City vs West Bromwich Albion,West Bromwich Albion,1,2,WON,570a465b84ec706d58cc57f558ebf29b,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
14,32401,54d37539b558130bba80007e,soccer_sweden_allsvenskan,Mjällby AIF vs IK Sirius,Mjällby AIF,4,3,WON,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
15,34048,58be894fc246a4954022f68c,soccer_england_league1,Plymouth Argyle vs Stockport County FC,Stockport County FC,1,3,WON,fd2a951fd7e10c5f23f2f893c8d6b96b,2026-08-15T16:10:24Z,2026-08-15T16:10:27+00:00
16,34105,7c91be1ffb0acb48a68b4507,soccer_japan_j_league,Kashima Antlers vs Nagoya Grampus,Nagoya Grampus,2,1,LOST,f886399face03f1f525a60930e2e60c3,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
17,34516,8abfed7b39128370a9b20673,soccer_japan_j_league,Fagiano Okayama vs V-Varen Nagasaki,V-Varen Nagasaki,1,0,LOST,64f2b1f4cf21b8c2b7bc9e1043706d14,2026-08-15T16:10:25Z,2026-08-15T16:10:27+00:00
