id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,23623,df06d1f22199b825120003d6,soccer_usa_mls,Orlando City SC vs Chicago Fire,Orlando City SC,1,2,LOST,5272777a4297a857ce64730e5acad9c0,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
2,23624,925926b5a789ae0f20e3ea36,soccer_usa_mls,Real Salt Lake vs FC Dallas,FC Dallas,3,4,WON,8c84a04394a475ece8d03e092ce43dbe,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
3,24973,5aa88e2d3751b54fb7932354,soccer_usa_mls,FC Cincinnati vs New York City FC,Draw,2,1,LOST,14b96e8187af15d1fb36a3dcdcc7a94e,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
4,26107,46d6a9ebe4c2e228dcdbba77,soccer_usa_mls,New York Red Bulls vs Nashville SC,Draw,0,1,LOST,7223e207f74e072fe9946a77a80670c1,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
5,26108,a82b5f88a7f6d1585b478799,soccer_usa_mls,Sporting Kansas City vs St. Louis City SC,Draw,1,1,WON,4da3791663bf9bd12cbe9ac812822ed3,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
6,27699,b22a4c3969f05958b3de4000,soccer_usa_mls,LA Galaxy vs San Jose Earthquakes,Draw,1,0,LOST,e2a48a3415f53affd071b29ab64023f8,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
7,28328,b1e8adebaebfa7b1bb8aaa09,soccer_usa_mls,Orlando City SC vs Chicago Fire,Draw,1,2,LOST,5272777a4297a857ce64730e5acad9c0,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
8,28988,af265ecd6a4b85502afaec0c,soccer_usa_mls,D.C. United vs New England Revolution,Draw,0,3,LOST,8cffcdf66d60b1dcf8c8e09b3722d3b5,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
9,28990,adcc67b1c2db1763b029bd8b,soccer_usa_mls,Philadelphia Union vs Inter Miami CF,Draw,2,2,WON,b0008918d077b2578c42dfc8e47054b4,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
10,28993,3d11042084c02a6591f4cff3,soccer_usa_mls,Minnesota United FC vs Atlanta United FC,Draw,1,2,LOST,95c0e0609765c4caf2818afb1750afaa,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
11,28994,98cf2770600ba9cbcc198270,soccer_usa_mls,Seattle Sounders FC vs Austin FC,Draw,1,2,LOST,c2901f48a23b3546e3552f939ae9ef66,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
12,28995,6afb89d3a0ab3e4847435a89,soccer_usa_mls,Real Salt Lake vs FC Dallas,Draw,3,4,LOST,8c84a04394a475ece8d03e092ce43dbe,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
13,30981,5d169ba5c0349def67a60b18,soccer_usa_mls,Toronto FC vs Charlotte FC,Draw,3,3,WON,4db00a59112cd720836cc81f5f166891,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
14,30985,1892e554fca12858b1606daf,soccer_usa_mls,FC Cincinnati vs New York City FC,New York City FC,2,1,LOST,14b96e8187af15d1fb36a3dcdcc7a94e,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
15,30988,cd6e025363d0487ce00e5928,soccer_usa_mls,New York Red Bulls vs Nashville SC,New York Red Bulls,0,1,LOST,7223e207f74e072fe9946a77a80670c1,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
16,31297,b818f0bb15268bcb1cc0b553,soccer_usa_mls,Colorado Rapids vs Los Angeles FC,Draw,1,0,LOST,a17888b50cffbbfd73fea1a7265df61e,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
17,35609,e7348440488973304618ca32,soccer_usa_mls,Colorado Rapids vs Los Angeles FC,Colorado Rapids,1,0,WON,a17888b50cffbbfd73fea1a7265df61e,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
18,35896,ffaac363f6da31ab2cef062e,soccer_usa_mls,Minnesota United FC vs Atlanta United FC,Atlanta United FC,1,2,WON,95c0e0609765c4caf2818afb1750afaa,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
19,36639,9c11c6f04f00a555e2f3df47,soccer_usa_mls,Portland Timbers vs San Diego FC,Draw,3,1,LOST,b0a96001cc3056e18abd450a83d0a575,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
20,37413,3e5241d7074c0adc2e1b7c39,soccer_usa_mls,D.C. United vs New England Revolution,New England Revolution,0,3,WON,8cffcdf66d60b1dcf8c8e09b3722d3b5,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
21,37838,f6205eac183ec0bdb8758ff2,soccer_usa_mls,Columbus Crew SC vs CF Montreal,Draw,1,2,LOST,1a74c0910d0889eee77b071464bdd425,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
22,37843,a38294892806001a2983fa42,soccer_usa_mls,Sporting Kansas City vs St. Louis City SC,Sporting Kansas City,1,1,LOST,4da3791663bf9bd12cbe9ac812822ed3,2026-08-20T06:23:51Z,2026-08-20T06:23:53+00:00
