id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,750,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,1. FC Nürnberg vs Dynamo Dresden,Draw,3,0,LOST,c4c3f185b50b55ded4ea96351f8523d9,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
2,755,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,FC Energie Cottbus vs Hannover 96,Draw,3,1,LOST,387f00871fa093d20a7983af9b5d0408,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
3,9368,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,FC St. Pauli vs Greuther Fürth,Draw,1,1,WON,06b55211376bb30fced8f186900f531f,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
4,9470,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,1. FC Nürnberg vs Dynamo Dresden,Dynamo Dresden,3,0,LOST,c4c3f185b50b55ded4ea96351f8523d9,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
5,9549,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Charleroi vs Leuven,Leuven,3,1,LOST,71d869f64273f53c8190088817aab46a,2026-08-09T16:19:33Z,2026-08-09T16:19:53+00:00
6,9575,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,2,1,WON,9fb5371c4008ee7d2ba49336196853ee,2026-08-09T16:19:33Z,2026-08-09T16:19:53+00:00
7,21498,6bb94b771ba718ed623594a4,soccer_belgium_first_div,Gent vs KV Mechelen,KV Mechelen,2,0,LOST,9975a639726d04cf12c2eb6af525e84b,2026-08-09T16:19:33Z,2026-08-09T16:19:53+00:00
8,22811,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,FC St. Pauli vs Greuther Fürth,Greuther Fürth,1,1,LOST,06b55211376bb30fced8f186900f531f,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
9,24960,c44ad85a3468048bcc404fd0,soccer_denmark_superliga,Randers FC vs Lyngby,Lyngby,2,0,LOST,88a691bd4846347b2e874950c5d9a173,2026-08-09T16:19:32Z,2026-08-09T16:19:53+00:00
10,27359,4c0178b377cf9c1758d062d9,soccer_spl,Motherwell vs Falkirk F.C.,Falkirk F.C.,0,0,LOST,07572b2914bdfb5f89386566c93da3e4,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
11,27682,f53301a5b973d5303ca568bc,soccer_germany_bundesliga2,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,3,1,WON,387f00871fa093d20a7983af9b5d0408,2026-08-09T16:19:39Z,2026-08-09T16:19:53+00:00
12,28007,2c757959e3054d44da827db6,soccer_japan_j_league,Tokyo Verdy vs Kawasaki Frontale,Tokyo Verdy,1,1,LOST,17a73b865a7079e033b766f62dc0522c,2026-08-09T16:19:50Z,2026-08-09T16:19:53+00:00
13,30254,433751fad853eee588ec73ef,soccer_japan_j_league,V-Varen Nagasaki vs Kyoto Purple Sanga,V-Varen Nagasaki,2,1,WON,71380de391bf4c904602a3c91be5ecb8,2026-08-09T16:19:50Z,2026-08-09T16:19:53+00:00
