id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,549,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Rapid Wien vs Rheindorf Altach,Rheindorf Altach,1,0,LOST,bce77a10d2ded611991b14fd8e9fa374,2026-08-03T00:21:37Z,2026-08-03T05:47:57+00:00
2,16022,5311385489e8ce18f2cfc01e,soccer_argentina_primera_division,Lanus vs Instituto de Córdoba,Instituto de Córdoba,0,1,WON,25b07fc0e2e55cde958ac42fb345cda3,2026-08-03T05:47:54Z,2026-08-03T05:47:57+00:00
3,17207,c488cfcc22a27fc6b43144db,soccer_denmark_superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,1,3,LOST,4f9650822cbd8cff1a72231bd04a1f1c,2026-08-02T23:32:13Z,2026-08-03T05:47:57+00:00
4,19064,b96361c5e7022ad9d568888b,soccer_norway_eliteserien,SK Brann vs Rosenborg,Rosenborg,3,2,LOST,c697e676abd3caeb609cf7f064a58b3d,2026-08-03T00:38:38Z,2026-08-03T05:47:57+00:00
5,20334,87ee8eb507a5ab9739ca2a45,soccer_argentina_primera_division,Newells Old Boys vs Boca Juniors,Newells Old Boys,2,2,LOST,8a3786e66aceeb0f8257b273904f77af,2026-08-03T05:47:54Z,2026-08-03T05:47:57+00:00
6,20917,929291d80ae7c585dcd205ff,soccer_argentina_primera_division,Deportivo Riestra vs Barracas Central,Barracas Central,0,1,WON,9fac342c72a9c67dbb60ed5a96d962b2,2026-08-03T05:47:54Z,2026-08-03T05:47:57+00:00
7,20919,68be68aff6f4ab25842c67ee,soccer_argentina_primera_division,River Plate vs Rosario Central,Rosario Central,0,1,WON,77b44c5d9fdd22f42eae3e03f3e3de40,2026-08-03T05:47:54Z,2026-08-03T05:47:57+00:00
8,21983,75f85e56092c51f54c4be21e,soccer_norway_eliteserien,SK Brann vs Rosenborg,Draw,3,2,LOST,c697e676abd3caeb609cf7f064a58b3d,2026-08-03T00:38:38Z,2026-08-03T05:47:57+00:00
9,23213,fdc4c56c2b2445ea43f19145,soccer_denmark_superliga,Silkeborg IF vs FC Copenhagen,Draw,1,3,LOST,4f9650822cbd8cff1a72231bd04a1f1c,2026-08-02T23:32:13Z,2026-08-03T05:47:57+00:00
10,24727,9978052117cff28d62f4bf40,soccer_spl,Hibernian vs Motherwell,Hibernian,1,2,LOST,fc30bc2a17e440c68526c3b960cf75e5,2026-08-02T22:51:26Z,2026-08-03T05:47:57+00:00
