id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,461,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Go Ahead Eagles vs Willem II,Willem II,4,1,LOST,2b7bb544e99581a9a45a09cc1dc45b19,2026-08-09T02:20:11Z,2026-08-09T06:34:56+00:00
2,15551,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Go Ahead Eagles vs Willem II,Draw,4,1,LOST,2b7bb544e99581a9a45a09cc1dc45b19,2026-08-09T02:20:11Z,2026-08-09T06:34:56+00:00
3,22809,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Mjällby AIF vs IF Elfsborg,IF Elfsborg,0,1,WON,e410c4c9a7b8d0f8d6949a50ccbf1d17,2026-08-08T22:49:53Z,2026-08-09T06:34:56+00:00
4,22812,9c822596f408329ce11ae4eb,soccer_france_ligue_two,Sochaux vs Saint Etienne,Sochaux,0,3,LOST,7053cfa77396dc9566311c9a731dd998,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
5,23220,0c9be266a50b03c75ea6e142,soccer_france_ligue_two,Clermont vs Stade de Reims,Clermont,0,0,LOST,420acdea012feca22d669c74886bd71d,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
6,23634,644a4236e46aa8e3fbd27636,soccer_argentina_primera_division,CA Tigre BA vs River Plate,CA Tigre BA,1,0,WON,452b411f57f64eb9ae4faf275f7634f4,2026-08-09T06:34:47Z,2026-08-09T06:34:56+00:00
7,24335,d459f915e5f437165e042b62,soccer_austria_bundesliga,Grazer AK vs Austria Lustenau,Austria Lustenau,2,1,LOST,96eeececd0e89110835293c17ca72948,2026-08-09T00:51:11Z,2026-08-09T06:34:56+00:00
8,24957,22c139e228d5cb7292503b20,soccer_portugal_primeira_liga,Vitória SC vs Arouca,Arouca,0,1,WON,1bb1dc592ae4f1017aae3a36901b536b,2026-08-09T02:50:59Z,2026-08-09T06:34:56+00:00
9,25771,b3dd0321f9fd8cfafe9a7c7d,soccer_france_ligue_two,Nantes vs Red Star,Red Star,0,1,WON,e8485048330d0ff661de0ab2858e857a,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
10,27367,ae4e4906bef6f57c40212578,soccer_france_ligue_two,Montpellier vs Dijon,Dijon,1,1,LOST,0d143c1353ace750064be6cb70c7f125,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
11,27381,885813a4ee34a59c27bed983,soccer_argentina_primera_division,Deportivo Riestra vs Estudiantes,Deportivo Riestra,2,0,WON,4771d2e678ec0d1b331b421cae8cb368,2026-08-09T06:34:47Z,2026-08-09T06:34:56+00:00
12,28305,866a959ef415b58059e6ba08,soccer_belgium_first_div,Westerlo vs Union Saint-Gilloise,Westerlo,1,5,LOST,7ce183dba4be2cc122cba70a3b756122,2026-08-09T02:15:09Z,2026-08-09T06:34:56+00:00
13,28312,f565ca570c1df651db95eee1,soccer_sweden_allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,0,1,LOST,e410c4c9a7b8d0f8d6949a50ccbf1d17,2026-08-08T22:49:53Z,2026-08-09T06:34:56+00:00
14,29381,bec19012e0a9aecb6decd0ce,soccer_switzerland_superleague,FC Lausanne-Sport vs BSC Young Boys,FC Lausanne-Sport,2,2,LOST,c77211f322b9972c2bd43bbc8b5b13be,2026-08-09T01:52:29Z,2026-08-09T06:34:56+00:00
15,29390,8d852b328ffd269bb3a8fbf8,soccer_france_ligue_two,USL Dunkerque vs Grenoble,Grenoble,4,2,LOST,cc68d174c6836f5be35afec01e65c75a,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
16,29790,a060e945bdee1606583e612b,soccer_netherlands_eredivisie,NEC Nijmegen vs SC Telstar,Draw,1,2,LOST,5d48e61f140b4e0ad043d9c69c1db4bc,2026-08-09T02:20:11Z,2026-08-09T06:34:56+00:00
17,29798,e991fb8fd96b2f65c5b0786c,soccer_switzerland_superleague,FC Lausanne-Sport vs BSC Young Boys,Draw,2,2,WON,c77211f322b9972c2bd43bbc8b5b13be,2026-08-09T01:52:29Z,2026-08-09T06:34:56+00:00
18,29802,c472a051ded86daa544f832d,soccer_norway_eliteserien,IK Start vs Fredrikstad FK,Fredrikstad FK,0,1,WON,66426bb87ed1f3f038506da6f0ec5c7d,2026-08-08T23:22:32Z,2026-08-09T06:34:56+00:00
19,29810,6765db4d9c4b3f1ea6cf5a88,soccer_france_ligue_two,Metz vs Guingamp,Guingamp,2,1,LOST,d2a0736f59412bd4074db4ca74aa8d2f,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
20,29811,c4241b938c632475eb3466f9,soccer_france_ligue_two,Rodez AF vs Stade Lavallois,Stade Lavallois,3,1,LOST,46dd865590c8b890ae21f31e751eb140,2026-08-09T02:06:28Z,2026-08-09T06:34:56+00:00
