id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,50295,9be1ef2d73447077345dd03f,soccer_spain_la_liga,Málaga vs Levante,Levante,0,0,LOST,21d097a6de34ab1f68bf4c9380757fcc,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
2,50783,ce8647002f3a8a41989d2cf1,soccer_turkey_super_league,Kocaelispor vs Samsunspor,Draw,1,0,LOST,e291623b288b8aadc02ff3ce2471a96f,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
3,54077,fe922d2dc9b05610687b6f83,soccer_spain_la_liga,Alavés vs CA Osasuna,CA Osasuna,5,2,LOST,cc2d83728ebda9924e83fe6a3d4642a5,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
4,58713,41348a3c756cbf510a653ee0,soccer_turkey_super_league,Kocaelispor vs Samsunspor,Samsunspor,1,0,LOST,e291623b288b8aadc02ff3ce2471a96f,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
5,61262,8551b2dbea6640a6941dda2a,soccer_greece_super_league,OFI Crete vs AE Kifisia FC,AE Kifisia FC,2,0,LOST,e0c7a250bd1279aae9ae143d18c807f3,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
6,61770,56a07139f84b8ea0e5b00161,soccer_spain_la_liga,Alavés vs CA Osasuna,Alavés,5,2,WON,cc2d83728ebda9924e83fe6a3d4642a5,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
7,61832,1aa450a88938ee49556e0308,soccer_belgium_first_div,Anderlecht vs Genk,Genk,0,0,LOST,a3f1a7ceb850ea9cf28f110a476c446c,2026-09-06T19:04:28Z,2026-09-06T19:43:54+00:00
8,61838,7deff73317c44a7fd31b558e,soccer_turkey_super_league,Kocaelispor vs Samsunspor,Kocaelispor,1,0,WON,e291623b288b8aadc02ff3ce2471a96f,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
9,61855,e83b67531e023c1fdcfe428a,soccer_norway_eliteserien,Kristiansund BK vs Tromso,Kristiansund BK,2,0,WON,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T19:43:50Z,2026-09-06T19:43:54+00:00
10,62304,56a8924d59dd259d52c4ef6a,soccer_spain_la_liga,Málaga vs Levante,Málaga,0,0,LOST,21d097a6de34ab1f68bf4c9380757fcc,2026-09-06T19:43:47Z,2026-09-06T19:43:54+00:00
