id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,522,7f5d147b491dad25a101bf55,soccer_spl,Aberdeen vs Hearts,Aberdeen,2,1,WON,4eda99032c13fd0fffb60ece22b3e033,2026-08-01T23:49:34Z,2026-08-02T08:30:15+00:00
2,12571,7cffa759a35260097911d49f,soccer_mexico_ligamx,Querétaro vs Tigres,Querétaro,3,2,WON,08febc867df128c739b60651465298cd,2026-08-02T08:30:06Z,2026-08-02T08:30:15+00:00
3,18044,09982c47ff2fdcb009f12f70,soccer_usa_mls,Inter Miami CF vs Columbus Crew SC,Columbus Crew SC,2,2,LOST,342542a85f8eb3b680b060c75c1e3de9,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
4,18045,8c7a4975a9400175aa915844,soccer_usa_mls,Vancouver Whitecaps FC vs Los Angeles FC,Los Angeles FC,1,1,LOST,fcc87e269a14b4dac2663040c6c888e2,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
5,18046,0eb70fed07cdb05eaa3575ef,soccer_usa_mls,Sporting Kansas City vs Houston Dynamo,Sporting Kansas City,0,2,LOST,04f8a42e5a50e8de1ed45ba161c91861,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
6,18047,c710d8aee1c4491b9c429b33,soccer_usa_mls,Colorado Rapids vs Austin FC,Austin FC,1,0,LOST,ec70fce48546b95090c486776e21fa79,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
7,18410,465a6459f255f9b8a579ed45,soccer_switzerland_superleague,FC Zurich vs Servette,FC Zurich,2,1,WON,191b7f4013972da25d42c4f5130c3a9f,2026-08-02T01:47:14Z,2026-08-02T08:30:15+00:00
8,18412,b7f19a641c057c3b92c07bbc,soccer_denmark_superliga,Lyngby vs AGF Aarhus,Lyngby,2,2,LOST,f31f4b6fa7e6aba2783914a7caeb6a3a,2026-08-01T23:26:17Z,2026-08-02T08:30:15+00:00
9,19070,ace09b2aff63c58ffc182ff6,soccer_usa_mls,Philadelphia Union vs Atlanta United FC,Draw,3,2,LOST,93ddba19940f2ffe67b51881c567ab2c,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
10,19071,29f9787e6096e17a941dbd5a,soccer_usa_mls,Vancouver Whitecaps FC vs Los Angeles FC,Draw,1,1,WON,fcc87e269a14b4dac2663040c6c888e2,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
11,19073,e929124d145d6ae62a7974be,soccer_usa_mls,Sporting Kansas City vs Houston Dynamo,Draw,0,2,LOST,04f8a42e5a50e8de1ed45ba161c91861,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
