id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,397,e4094ef9191254befa810dff,soccer_germany_bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,3,2,WON,22ed1aaf03ab3966d098f7049715aada,2026-08-29T18:23:29Z,2026-08-29T18:58:44+00:00
2,36228,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,Karlsruher SC vs VfL Wolfsburg,Draw,2,5,LOST,a00334a76594d73f062007ec85067713,2026-08-29T18:58:26Z,2026-08-29T18:58:44+00:00
3,36229,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,2,5,LOST,a00334a76594d73f062007ec85067713,2026-08-29T18:58:26Z,2026-08-29T18:58:44+00:00
4,41067,06705812b6fb3df0a9895f33,soccer_spain_la_liga,Levante vs Real Betis,Real Betis,5,2,LOST,931ebda6d25d5a326182b4d9aaef50a3,2026-08-29T18:58:29Z,2026-08-29T18:58:44+00:00
5,41595,4d7c92e564d0da7ce3d160ad,soccer_sweden_allsvenskan,Halmstads BK vs Kalmar FF,Halmstads BK,1,0,WON,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T18:58:34Z,2026-08-29T18:58:44+00:00
6,42114,f854bd49bb0abb7edcfc6888,soccer_efl_champ,Watford vs West Ham United,Watford,1,1,LOST,c0dfbb316fff4b999664a1a60b6f79f3,2026-08-29T18:58:27Z,2026-08-29T18:58:44+00:00
7,42115,2c53070e83673f23353c3f96,soccer_england_league2,Crawley Town vs Bristol Rovers,Crawley Town,0,2,LOST,9f5680c81f3cad8fe4d77c333cc33b78,2026-08-29T18:58:24Z,2026-08-29T18:58:44+00:00
8,42116,e4498c40054901d0e224c45b,soccer_england_league2,Oldham Athletic vs Swindon Town,Swindon Town,3,0,LOST,71597a8f8c7e7e3373c49635665f072b,2026-08-29T18:58:24Z,2026-08-29T18:58:44+00:00
9,42562,acd2fd6e76df4bacba183a6e,soccer_epl,Bournemouth vs Everton,Everton,1,1,LOST,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T18:58:38Z,2026-08-29T18:58:44+00:00
10,42884,7da95a6732f575311aa762fd,soccer_italy_serie_a,Monza vs Udinese,Monza,2,3,LOST,45f850a2ed2ff8cb8d6c58c282260227,2026-08-29T18:58:29Z,2026-08-29T18:58:44+00:00
11,42885,06a175fc53319a34b83d1ec2,soccer_france_ligue_one,Strasbourg vs RC Lens,Strasbourg,2,1,WON,b875b7d3959faf73542d0bf88adf6b84,2026-08-29T18:58:25Z,2026-08-29T18:58:44+00:00
12,43233,1f3452feb4f09f96a1b09d76,soccer_england_league1,Sheffield Wednesday vs Bromley FC,Bromley FC,7,2,LOST,563dc6de98095c9c76b05da986c6ed69,2026-08-29T18:58:29Z,2026-08-29T18:58:44+00:00
13,43236,7a50061784572bca67cb7f2c,soccer_switzerland_superleague,Servette vs FC Luzern,FC Luzern,1,1,LOST,fa28ffdd2ea8c505e3d8090c11254f49,2026-08-29T18:58:29Z,2026-08-29T18:58:44+00:00
14,43722,a3efa95701014cbcb912ae0e,soccer_england_league2,Shrewsbury Town vs Salford City,Shrewsbury Town,1,0,WON,2309f5bd0f88f9c246f6675c94790069,2026-08-29T18:58:24Z,2026-08-29T18:58:44+00:00
15,44214,bab580a76b02915488e9d669,soccer_spain_la_liga,Levante vs Real Betis,Levante,5,2,WON,931ebda6d25d5a326182b4d9aaef50a3,2026-08-29T18:58:29Z,2026-08-29T18:58:44+00:00
16,44220,c5e3db4cfea6ea881dfa2448,soccer_england_league1,Stevenage vs Doncaster Rovers,Doncaster Rovers,2,2,LOST,573de128509ee140563ba9b27c4f0e46,2026-08-29T18:58:29Z,2026-08-29T18:58:44+00:00
