id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,42582,a449584b7916fb12c365b3f3,soccer_usa_mls,Seattle Sounders FC vs New York Red Bulls,New York Red Bulls,0,0,LOST,82dd9475d4b2b9b7f3a396a7be2547f3,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
2,42583,2361e9bf645ffcaf24f642a9,soccer_usa_mls,LA Galaxy vs New England Revolution,New England Revolution,2,1,LOST,0ed5e9f3a90677d12a8bfb38e67764ee,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
3,45876,f5c7655a67a02095cdde11c3,soccer_usa_mls,Columbus Crew SC vs Colorado Rapids,Draw,3,0,LOST,1bf99ef423ec499aeec556ee713180f2,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
4,47909,16889f595a2d40c50118c782,soccer_usa_mls,Charlotte FC vs Houston Dynamo,Draw,0,0,WON,fc4aa19aff79092d0ac992f2bef43250,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
5,47910,b39d94427925fb76b4905d62,soccer_usa_mls,Columbus Crew SC vs Colorado Rapids,Colorado Rapids,3,0,LOST,1bf99ef423ec499aeec556ee713180f2,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
6,47911,7b5fdbe0eb513e4169b7d060,soccer_usa_mls,Orlando City SC vs San Diego FC,San Diego FC,1,0,LOST,c94c876e6c11d7f95c01612bfa4e70c6,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
7,47922,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Bragantino-SP vs Bahia,Bahia,2,3,WON,680fb82d1e89227777d143deebb6a885,2026-09-06T07:29:08Z,2026-09-06T09:48:23+00:00
8,47923,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Sao Paulo vs Atletico Mineiro,Atletico Mineiro,2,0,LOST,60cca6c92ff326c89ba6240b10ee03da,2026-09-06T07:29:08Z,2026-09-06T09:48:23+00:00
9,50294,0987409d538fc303c592a800,soccer_spain_la_liga,Rayo Vallecano vs Real Racing Club de Santander,Real Racing Club de Santander,3,2,LOST,d824443a97dfe00630e64d166b01493c,2026-09-06T02:24:49Z,2026-09-06T09:48:23+00:00
10,51721,73a718b6b8f844d20e93c384,soccer_norway_eliteserien,SK Brann vs Lillestrom,Lillestrom,1,2,WON,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T23:34:20Z,2026-09-06T09:48:23+00:00
11,51750,0685b6d67aa02e41aaca4964,soccer_usa_mls,Austin FC vs San Jose Earthquakes,Austin FC,1,1,LOST,f5db8bb9519e7aadef08603be700267b,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
12,54115,4dd1566eafcedfb3a2134746,soccer_netherlands_eredivisie,Willem II vs Excelsior,Willem II,0,3,LOST,88c8073d902ca413208dbe5e2b7c89f1,2026-09-06T02:19:53Z,2026-09-06T09:48:23+00:00
13,54189,e93c437831bbb9821554d0ec,soccer_spain_segunda_division,AD Ceuta FC vs Celta Fortuna,Celta Fortuna,0,2,WON,b5799c1159d2e91e50de2e730d13b4d7,2026-09-06T04:58:50Z,2026-09-06T09:48:23+00:00
14,54190,0a08b1a96f9911b1d4012df8,soccer_spain_segunda_division,CD Eldense vs Mallorca,CD Eldense,0,0,LOST,1d25d88529d3b251e74b8077c9813916,2026-09-06T04:58:50Z,2026-09-06T09:48:23+00:00
15,54221,4db95d202fa28a321617683c,soccer_argentina_primera_division,Gimnasia La Plata vs CA Tigre BA,CA Tigre BA,2,1,LOST,4232fca6aadf6a807673f0443ba9964d,2026-09-06T07:36:49Z,2026-09-06T09:48:23+00:00
16,54892,e8b0cc6e9104ffbc91a89d77,soccer_switzerland_superleague,FC Vaduz vs FC Lausanne-Sport,Draw,3,1,LOST,7fbe7f90170d86be17e7d42fe10ad8a1,2026-09-06T04:36:28Z,2026-09-06T09:48:23+00:00
17,57526,08ff560dc60aceb478458789,soccer_argentina_primera_division,Gimnasia Mendoza vs Boca Juniors,Gimnasia Mendoza,2,2,LOST,fe463400a4171d396f273a3f7051b15e,2026-09-06T07:36:49Z,2026-09-06T09:48:23+00:00
18,58078,0e7f39e34ff6b1ac8bacd343,soccer_usa_mls,Portland Timbers vs Minnesota United FC,Minnesota United FC,5,4,LOST,5866122c8f843a48da441b82a2a5f8e1,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
19,58091,16c3b5e64678b1efe8f45778,soccer_brazil_campeonato,Fluminense vs Vasco da Gama,Vasco da Gama,1,0,LOST,54be9f9e0137b2e0b479d430a643a7b7,2026-09-06T07:29:08Z,2026-09-06T09:48:23+00:00
20,58760,b1860bd8aacb85562cf38bb9,soccer_usa_mls,Real Salt Lake vs Los Angeles FC,Draw,2,2,WON,8289ab720fb9bbc036bf0cdf52516ce2,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
21,58801,f6f433db1a6f56f537beee8b,soccer_mexico_ligamx,Atlas vs Atlante FC,Atlante FC,1,1,LOST,502528f6753a47b3042bb4ade4db361c,2026-09-06T09:48:04Z,2026-09-06T09:48:23+00:00
22,60059,f7f72aa36629788d5515a020,soccer_belgium_first_div,KV Mechelen vs Westerlo,Westerlo,0,4,WON,e10ca5320e5b6bdd188ebcbe4f743fc7,2026-09-06T02:09:22Z,2026-09-06T09:48:23+00:00
23,60091,9784d4ee8d39d81e27427c39,soccer_spain_segunda_division,Real Valladolid CF vs Andorra CF,Andorra CF,1,0,LOST,6f6a2a15c7e70823265d61521a490dac,2026-09-06T04:58:50Z,2026-09-06T09:48:23+00:00
24,60694,51ee93835f1716c79b18b7c6,soccer_turkey_super_league,Fenerbahce vs Besiktas JK,Fenerbahce,1,2,LOST,2afb041e6eb2b2ab9c477c777a09c49e,2026-09-06T02:32:08Z,2026-09-06T09:48:23+00:00
25,60725,26c58056e88844491c7753e5,soccer_usa_mls,Toronto FC vs Chicago Fire,Toronto FC,4,4,LOST,27d8f9c28008a780744c181925da2d4f,2026-09-06T09:48:02Z,2026-09-06T09:48:23+00:00
26,60753,1a9bfb5444fef774e6f61883,soccer_argentina_primera_division,San Lorenzo vs Talleres,Talleres,1,0,LOST,daa6fa75b4b828d189fc5c13735bce21,2026-09-06T07:36:49Z,2026-09-06T09:48:23+00:00
