id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,43223,67573417acf796b86c186d47,soccer_epl,Everton vs Manchester United,Everton,2,2,LOST,8ea6c863f1852654399073b518b0a1f8,2026-09-06T16:50:40Z,2026-09-06T16:51:00+00:00
2,50759,ec8df148a2918f624e21c381,soccer_france_ligue_one,Troyes vs Strasbourg,Troyes,2,6,LOST,b292d9e6b90eb73e0547ace2a44728e8,2026-09-06T16:50:52Z,2026-09-06T16:51:00+00:00
3,50766,b085a5fcf47754d9ba0fb0a1,soccer_netherlands_eredivisie,Groningen vs FC Twente Enschede,Groningen,2,2,LOST,1adc363118b3cddfe83b06131e04d6c3,2026-09-06T16:50:49Z,2026-09-06T16:51:00+00:00
4,51610,b76bd74b87e982b41befc003,soccer_italy_serie_b,Virtus Entella vs Vicenza,Vicenza,2,2,LOST,2e2f595680f8fad06aab85b15438e36a,2026-09-06T16:50:55Z,2026-09-06T16:51:00+00:00
5,51732,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,Hertha Berlin vs 1. FC Magdeburg,1. FC Magdeburg,2,1,LOST,d7cb876c43c3140a21cd585588c4272a,2026-09-06T16:50:43Z,2026-09-06T16:51:00+00:00
6,52312,41daa46dedd8fb2c9b4095b6,soccer_spain_segunda_division,Oviedo vs Burgos CF,Burgos CF,0,0,LOST,08919e6c5e7314de04bd05cd6d7440f4,2026-09-06T16:50:55Z,2026-09-06T16:51:00+00:00
7,52752,6c97f8d24c3d7797250a0d4e,soccer_germany_bundesliga,Hamburger SV vs FSV Mainz 05,Hamburger SV,0,5,LOST,72559dd3c8eb2ae348c8d13e784e25b0,2026-09-06T16:50:51Z,2026-09-06T16:51:00+00:00
8,54179,8be920be8c0ffe3e6aa8b430,soccer_sweden_allsvenskan,IF Brommapojkarna vs IF Elfsborg,IF Brommapojkarna,2,1,WON,79aba40194a33a7d4198479952cf8623,2026-09-06T16:50:40Z,2026-09-06T16:51:00+00:00
9,55694,0dee47c77406741d950259b3,soccer_switzerland_superleague,Servette vs FC St Gallen,Draw,0,2,LOST,4fb8fc5b2a13bc567289a986c94e49d6,2026-09-06T16:50:48Z,2026-09-06T16:51:00+00:00
10,57047,8d6ffbea7f4e5ca276708e76,soccer_japan_j_league,Nagoya Grampus vs FC Machida Zelvia,Nagoya Grampus,1,3,LOST,0e5955d0728c2164236942c03afa89e3,2026-09-06T16:50:52Z,2026-09-06T16:51:00+00:00
11,57048,ade51236c4a0e8a84429da26,soccer_japan_j_league,Fagiano Okayama vs Hiroshima Sanfrecce FC,Fagiano Okayama,3,2,WON,4ea63d936f9db7316f7d9b5d73d9e9da,2026-09-06T16:50:52Z,2026-09-06T16:51:00+00:00
12,57473,d994e8531ba18e388c2bcdba,soccer_denmark_superliga,SonderjyskE vs AC Horsens,AC Horsens,2,5,WON,715576a8f2fc3ba456905030d9fe92fb,2026-09-06T16:50:39Z,2026-09-06T16:51:00+00:00
13,58711,f7c369332f6108394a1d8654,soccer_turkey_super_league,Kasimpasa SK vs Amed SK,Amed SK,2,2,LOST,936e4b829c2060dd4d5fe495408f6bc3,2026-09-06T16:50:59Z,2026-09-06T16:51:00+00:00
14,58741,af6d5a18d24befdcf1ade4d4,soccer_spain_segunda_division,SD Eibar vs Granada CF,Granada CF,3,0,LOST,006293093a6cd1929676944f0e710df1,2026-09-06T16:50:55Z,2026-09-06T16:51:00+00:00
15,59482,8d4b93d8fea4e991aad80af8,soccer_belgium_first_div,KV Kortrijk vs SV Zulte-Waregem,KV Kortrijk,0,2,LOST,aef380a5d856b7110642054ccddfa63b,2026-09-06T16:50:42Z,2026-09-06T16:51:00+00:00
16,60742,57fb3b8f3d484b22deadbffb,soccer_brazil_campeonato,Coritiba vs Mirassol,Mirassol,1,2,WON,86753a7cda5d3f19c64685d1729d5062,2026-09-06T16:50:43Z,2026-09-06T16:51:00+00:00
17,61216,bcc8a093526941bbd288258b,soccer_italy_serie_a,Parma vs Monza,Parma,1,1,LOST,238eaabc2b2e492f6cce5bcfeaa09405,2026-09-06T16:50:43Z,2026-09-06T16:51:00+00:00
18,61233,5919b1ca8b1ab32fbeecbd32,soccer_netherlands_eredivisie,Heerenveen vs AZ Alkmaar,Heerenveen,2,3,LOST,4ddfdc79d355bf681101866b450eee60,2026-09-06T16:50:49Z,2026-09-06T16:51:00+00:00
19,61251,560782718f8d9af2f5e2fdd9,soccer_spl,St Johnstone vs Hibernian,St Johnstone,2,1,WON,8cd24095c140086b1c82bc5c9a0d648b,2026-09-06T16:50:51Z,2026-09-06T16:51:00+00:00
20,61292,32a5ad1cd7a7708a8f1e16ad,soccer_italy_serie_b,Cesena FC vs Mantova,Cesena FC,1,1,LOST,9d2c1a6ad2c15add60cb52397bd5f603,2026-09-06T16:50:55Z,2026-09-06T16:51:00+00:00
21,61293,e0920075d8a0d9e52308ba55,soccer_italy_serie_b,Juve Stabia vs Pisa,Juve Stabia,0,3,LOST,a3b98ac31571ac64baf248347f64be8a,2026-09-06T16:50:55Z,2026-09-06T16:51:00+00:00
22,61334,c90cd6e3a6807248c4c09f15,soccer_japan_j_league,JEF United Chiba vs Gamba Osaka,Draw,2,0,LOST,5364f5c71883b6ea0b62a0363fd1733f,2026-09-06T16:50:52Z,2026-09-06T16:51:00+00:00
