id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,19083,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Bahia vs Vasco da Gama,Vasco da Gama,0,0,LOST,4204e2b2947477d251548f1c02e632d3,2026-08-10T05:54:05Z,2026-08-10T07:05:28+00:00
2,20894,6b19816ecb33be049107aade,soccer_portugal_primeira_liga,Gil Vicente vs Rio Ave FC,Rio Ave FC,1,0,LOST,9e4982aee8921f2f7854b2fa9f69ac2a,2026-08-10T02:58:57Z,2026-08-10T07:05:28+00:00
3,21183,6576b80b503993a609884c54,soccer_argentina_primera_division,CA Tigre BA vs River Plate,CA Tigre BA,1,0,WON,452b411f57f64eb9ae4faf275f7634f4,2026-08-09T18:14:54Z,2026-08-10T07:05:28+00:00
4,23609,bf37eb86d051f4037302b07d,soccer_norway_eliteserien,Kristiansund BK vs Molde,Kristiansund BK,2,1,WON,584a9940c0c25ef3841b212d9923a4d9,2026-08-10T00:38:03Z,2026-08-10T07:05:28+00:00
5,23612,1b1999d21c500829bbfc4a88,soccer_sweden_allsvenskan,Halmstads BK vs GAIS,Halmstads BK,0,2,LOST,c15258beaa3fd8925bf8e9caf676961c,2026-08-09T21:49:15Z,2026-08-10T07:05:28+00:00
6,24959,53fff980728842aa4d3e8913,soccer_austria_bundesliga,Wolfsberger AC vs RB Salzburg,Wolfsberger AC,1,1,LOST,8c2b68167fc053df8b2114f97dda2f16,2026-08-10T00:25:41Z,2026-08-10T07:05:28+00:00
7,27974,00a97fd8123b80378079183f,soccer_norway_eliteserien,Kristiansund BK vs Molde,Draw,2,1,LOST,584a9940c0c25ef3841b212d9923a4d9,2026-08-10T00:38:03Z,2026-08-10T07:05:28+00:00
8,28309,f1f173991e407f12c65a4fcb,soccer_switzerland_superleague,FC Basel vs FC Thun,Draw,4,2,LOST,fea240d8e6064b252712005a1eb003df,2026-08-09T21:54:51Z,2026-08-10T07:05:28+00:00
9,28969,0be5f04a194ecfa0d62c5fd8,soccer_switzerland_superleague,FC St Gallen vs FC Luzern,Draw,2,2,WON,823cde29e8bfad6a621fd7fdcd816227,2026-08-09T21:54:51Z,2026-08-10T07:05:28+00:00
10,28973,b6e21aa1e641eec882027db7,soccer_sweden_allsvenskan,Halmstads BK vs GAIS,Draw,0,2,LOST,c15258beaa3fd8925bf8e9caf676961c,2026-08-09T21:49:15Z,2026-08-10T07:05:28+00:00
11,29376,7d81cbfaf48bec2da4b339b6,soccer_portugal_primeira_liga,Moreirense FC vs Braga,Draw,2,2,WON,7bfe542ebd029ecc7c4a0ffc7a6fb292,2026-08-10T02:58:57Z,2026-08-10T07:05:28+00:00
12,29382,6782920612e25e6d83392c6c,soccer_switzerland_superleague,FC Basel vs FC Thun,FC Thun,4,2,LOST,fea240d8e6064b252712005a1eb003df,2026-08-09T21:54:51Z,2026-08-10T07:05:28+00:00
13,29832,6e4654f0e4e427122b938852,soccer_brazil_campeonato,Santos vs Atletico Paranaense,Atletico Paranaense,0,2,WON,d098481aaf9324107f137d32b6e1176e,2026-08-10T05:54:05Z,2026-08-10T07:05:28+00:00
14,30207,7595e8c61dbaecd59bcdd979,soccer_netherlands_eredivisie,Heerenveen vs FC Twente Enschede,Heerenveen,1,0,WON,2fef294b70aefb4ee114b4c3a44341e0,2026-08-09T22:10:11Z,2026-08-10T07:05:28+00:00
15,30216,b33936355b16295583546afc,soccer_austria_bundesliga,Austria Wien vs LASK,Draw,0,2,LOST,71866abfdc93a2b5c476fec615cd1c69,2026-08-10T00:25:41Z,2026-08-10T07:05:28+00:00
16,30244,00b5955a973622ad615edd2d,soccer_argentina_primera_division,Argentinos Juniors vs Racing Club,Racing Club,2,1,LOST,f07be43ce958b1762dbfdabf334a60bf,2026-08-10T06:35:42Z,2026-08-10T07:05:28+00:00
17,30638,f8f2c47824cfad2ec78a5b2f,soccer_spl,Rangers vs Hibernian,Rangers,1,2,LOST,8760a388d098eff35c3df1f29ee3d087,2026-08-09T22:25:05Z,2026-08-10T07:05:28+00:00
18,30641,13b9a171ae75129c1f3dbf0c,soccer_austria_bundesliga,Austria Wien vs LASK,Austria Wien,0,2,LOST,71866abfdc93a2b5c476fec615cd1c69,2026-08-10T00:25:41Z,2026-08-10T07:05:28+00:00
19,30646,99102e3c66a84a41acadbcf6,soccer_norway_eliteserien,HamKam vs Aalesund,Aalesund,1,1,LOST,1f62518d53ec1b219669a1694fce375f,2026-08-10T00:38:03Z,2026-08-10T07:05:28+00:00
20,30669,e9514949f6407849c2105dd7,soccer_argentina_primera_division,Defensa y Justicia vs Newells Old Boys,Newells Old Boys,2,1,LOST,66db3f0bd275534548bab17b620c586f,2026-08-10T06:35:42Z,2026-08-10T07:05:28+00:00
