id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,49846,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Talleres vs Union Santa Fe,Union Santa Fe,2,1,LOST,bc82a3b37e3d40a9646122201c9d26c5,2026-09-14T07:50:58Z,2026-09-14T11:05:36+00:00
2,51238,3393ce26133cad8e72231319,soccer_spain_la_liga,CA Osasuna vs Espanyol,Draw,0,2,LOST,988bf24f295c26c84ff1890b0df16cdf,2026-09-13T02:27:48Z,2026-09-14T11:05:36+00:00
3,51253,809aa250aaa25a43a1ff47c2,soccer_italy_serie_a,Lazio vs AC Milan,Lazio,2,2,LOST,b412817739a87e18bf391bf6ccff6560,2026-09-13T18:30:04Z,2026-09-14T11:05:36+00:00
4,51623,f2203cc88da64ca2e33d4cb4,soccer_spain_la_liga,Real Sociedad vs Atlético Madrid,Real Sociedad,0,3,LOST,14e37b5aaf6fec05a01f7e1309025a66,2026-09-14T04:01:55Z,2026-09-14T11:05:36+00:00
5,53488,ae28bfed5fd4ece5b347c465,soccer_brazil_campeonato,Chapecoense vs Internacional,Chapecoense,1,2,LOST,b14c566415b573d249a8356f6d2841e7,2026-09-14T03:48:58Z,2026-09-14T11:05:36+00:00
6,57532,275d1aa38cc37b7d23e2e5a9,soccer_argentina_primera_division,Atlético Huracán vs Racing Club,Atlético Huracán,2,1,WON,5789bf7f6c1794a968dbb9cb7bec7075,2026-09-14T07:50:58Z,2026-09-14T11:05:36+00:00
7,58107,8cbb2d11b5f00a9c18f02e4b,soccer_argentina_primera_division,Sarmiento de Junin vs Belgrano de Cordoba,Sarmiento de Junin,1,1,LOST,2c17ac23af2d568814059ab5fea32734,2026-09-14T07:50:58Z,2026-09-14T11:05:36+00:00
8,58793,cee2f60be3f51afcc43d8f2c,soccer_argentina_primera_division,CA Tigre BA vs Rosario Central,CA Tigre BA,0,1,LOST,18e0666d1d866014d3c9f3b7c0182d38,2026-09-14T07:50:58Z,2026-09-14T11:05:36+00:00
9,61206,48e34b54cb7b56873e14748f,soccer_spain_la_liga,Getafe vs Deportivo La Coruña,Deportivo La Coruña,1,1,LOST,15e3bf25540c88237a06c03df1cb334b,2026-09-14T04:01:55Z,2026-09-14T11:05:36+00:00
10,61837,eef3f61af19af7357cbf3e61,soccer_belgium_first_div,SV Zulte-Waregem vs Charleroi,SV Zulte-Waregem,0,1,LOST,f377395dc86053d38d5910f30c1c0266,2026-09-14T00:37:33Z,2026-09-14T11:05:36+00:00
11,62876,f708bcf0833aacadc51ae2b2,soccer_usa_mls,Chicago Fire vs New England Revolution,New England Revolution,1,2,WON,e413e29fb369b4abf4737ca0e7b997b2,2026-09-14T08:39:19Z,2026-09-14T11:05:36+00:00
