id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,879,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,1,0,WON,14d541b1fe6b71b99254037172ba461e,2026-07-26T07:01:58Z,2026-07-26T08:32:57+00:00
2,888,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Lanus vs San Lorenzo,San Lorenzo,1,0,LOST,548228868edea882febc372bf2906a7d,2026-07-26T07:01:58Z,2026-07-26T08:32:57+00:00
3,10148,42d50c9f1038e8963d78431b,soccer_brazil_campeonato,Atletico Paranaense vs Internacional,Internacional,2,0,LOST,7cd00c0a66e3927513670c87e3389471,2026-07-26T06:57:31Z,2026-07-26T08:32:57+00:00
4,11121,8be8bb3eb3fb2fa907b1e9a4,soccer_usa_mls,Columbus Crew SC vs FC Cincinnati,FC Cincinnati,2,1,LOST,fabf7995a0be90edd0e8a5db4ed9e94f,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
5,11122,6a7093546e787e2607dbd793,soccer_usa_mls,New England Revolution vs Atlanta United FC,Atlanta United FC,4,1,LOST,9ecd14ec9b83dfd4e0e6e2d18e88e1f8,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
6,11123,3c480f4b2b3bed04bf52c961,soccer_usa_mls,D.C. United vs Toronto FC,Toronto FC,2,1,LOST,e42d0064f1184cf7b6fb023420e6d6ef,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
7,11124,cb5904d7f732fc47f645a90a,soccer_usa_mls,San Jose Earthquakes vs LA Galaxy,LA Galaxy,1,1,LOST,931f88cfa0011414d79e8b8650c5a6cd,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
8,11578,a7a5f97adf171199cbeeb4b5,soccer_usa_mls,Houston Dynamo vs Austin FC,Draw,3,0,LOST,e0e1e45371a0635e6da904554043eaed,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
9,11579,8dcc55edecbefddf79e72ed1,soccer_usa_mls,St. Louis City SC vs Colorado Rapids,Colorado Rapids,1,0,LOST,5758151189675892207fb9eda1f5eea0,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
10,11580,3ee4276b647fe029f0832ded,soccer_usa_mls,Minnesota United FC vs Vancouver Whitecaps FC,Minnesota United FC,0,0,LOST,03ebfb01dd29de67db39a5f05669cb32,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
11,11581,7a3083ccfcf3a6a7d5492ae4,soccer_usa_mls,San Jose Earthquakes vs LA Galaxy,Draw,1,1,WON,931f88cfa0011414d79e8b8650c5a6cd,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
12,12563,1fdc02c1be4286d5124045fc,soccer_usa_mls,CF Montreal vs Inter Miami CF,CF Montreal,0,1,LOST,b7738cc4de1ac068864d1c3091aac8a6,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
13,13027,aff71449b4e204a833f7563a,soccer_argentina_primera_division,River Plate vs Barracas Central,Draw,0,1,LOST,fc75af22ab986f3c515b9462745a1135,2026-07-26T07:01:58Z,2026-07-26T08:32:57+00:00
14,13448,6ed54dde7268e26903a151ee,soccer_usa_mls,Columbus Crew SC vs FC Cincinnati,FC Cincinnati,2,1,LOST,fabf7995a0be90edd0e8a5db4ed9e94f,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
15,13450,e63f905b7ea10523f1c54b7a,soccer_usa_mls,CF Montreal vs Inter Miami CF,Draw,0,1,LOST,b7738cc4de1ac068864d1c3091aac8a6,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
16,14509,d1624818cf7e9661650b1d33,soccer_usa_mls,Orlando City SC vs Nashville SC,Orlando City SC,1,0,WON,30205c4070997541340bcb1cf407d90f,2026-07-26T08:32:37Z,2026-07-26T08:32:57+00:00
17,15092,e7079a089518d1fd37c3c920,soccer_switzerland_superleague,FC Luzern vs FC Thun,Draw,1,3,LOST,5b93a87a89559b47c82d146bd93bbfed,2026-07-26T01:51:58Z,2026-07-26T08:32:57+00:00
18,15105,fecc12286d7c889bf3b579bb,soccer_brazil_campeonato,Vasco da Gama vs Mirassol,Mirassol,1,1,LOST,804d263820352f697b38f35c8c9286d0,2026-07-26T06:57:31Z,2026-07-26T08:32:57+00:00
19,16003,0cab2322dba66741bb86b6af,soccer_switzerland_superleague,FC Lausanne-Sport vs Grasshopper Zürich,Grasshopper Zürich,1,1,LOST,7c80d07c72b6905f359ab637b313b120,2026-07-26T01:51:58Z,2026-07-26T08:32:57+00:00
20,17610,2cf02023068811630c8e6f2a,soccer_switzerland_superleague,Servette vs FC Basel,FC Basel,0,1,WON,ae0fa84044b18819fd1bd22f708f651d,2026-07-26T01:51:58Z,2026-07-26T08:32:57+00:00
