id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,826,0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Coritiba vs Palmeiras,Coritiba,1,3,LOST,1564002429f60a7c9faba9a3789eeaad,2026-07-23T07:54:49Z,2026-07-23T08:37:11+00:00
2,843,ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Sao Paulo vs Atletico Paranaense,Atletico Paranaense,1,2,WON,7b0cca084d7d16ef946532414fbbcb53,2026-07-23T07:54:49Z,2026-07-23T08:37:11+00:00
3,5028,485c4b4069d6bef2619e4987,soccer_usa_mls,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,4,3,WON,144587319a3ab8cee3a02a28d815914e,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
4,5036,d59f0c1975170be0e005180a,soccer_usa_mls,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,2,1,WON,9d65fa134ade9d1be96d983d26764ece,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
5,5599,6becb0adb302d327ec0ee0c3,soccer_usa_mls,Los Angeles FC vs Real Salt Lake,Real Salt Lake,3,1,LOST,a86289ceba2168f9574ec8fccf0305b7,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
6,9588,14dd36c5ce69b4888d0d03ce,soccer_usa_mls,Inter Miami CF vs Chicago Fire,Chicago Fire,3,2,LOST,e5f7bbee08fb7c01da63faaee4f83b38,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
7,9589,1fd87407e348ce26241dd8fe,soccer_usa_mls,FC Cincinnati vs Vancouver Whitecaps FC,Draw,4,3,LOST,144587319a3ab8cee3a02a28d815914e,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
8,10141,c7bb662c7408f8ea47e90f52,soccer_usa_mls,Philadelphia Union vs New York Red Bulls,New York Red Bulls,3,1,LOST,b453ea14d7c033045b51018b59635d39,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
9,10142,45f672374fed596d0bde4e3e,soccer_usa_mls,Charlotte FC vs Atlanta United FC,Atlanta United FC,2,2,LOST,67b300e5936d7a5b4743101895dca07d,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
10,10143,ebb92e2a1fc9e7b06b48eb9b,soccer_usa_mls,Austin FC vs Seattle Sounders FC,Austin FC,3,1,WON,fe8b159820312a859ce06a8c062fb6d4,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
11,10145,a9d1d7a96cd19b2316c46f3e,soccer_usa_mls,LA Galaxy vs St. Louis City SC,St. Louis City SC,1,3,WON,9e3e4c1bff938b8f5076f9aa9cf1dbcf,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
12,12038,8b54044b0d36816d28ae4716,soccer_norway_eliteserien,Lillestrom vs Viking FK,Lillestrom,1,2,LOST,be00ba5973e5adb6895e39e42e310525,2026-07-23T00:24:57Z,2026-07-23T08:37:11+00:00
13,12045,34041c5f3b3f88c73f8922be,soccer_usa_mls,New England Revolution vs Toronto FC,Toronto FC,0,0,LOST,f1915283c0febf8297dbb558666a4690,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
14,12047,07b41f947d0aefde39a247cf,soccer_usa_mls,Houston Dynamo vs D.C. United,D.C. United,1,1,LOST,9b6e52d74e3e078185ecfd02e8198653,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
15,12049,b60def1d99476eb51bdb7748,soccer_usa_mls,Colorado Rapids vs San Diego FC,Draw,1,0,LOST,624a9c22aabb57ddf913177559b4c7b2,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
16,13020,79f73cc994ac42a0b20452c4,soccer_usa_mls,Austin FC vs Seattle Sounders FC,Austin FC,3,1,WON,fe8b159820312a859ce06a8c062fb6d4,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
17,14312,27bdfcf0b74617575c88f66d,soccer_usa_mls,Columbus Crew SC vs New York City FC,New York City FC,1,2,WON,91e73da1636862fccf59fbf2e745e7cf,2026-07-23T08:37:11Z,2026-07-23T08:37:11+00:00
