id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,10120,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,SC Freiburg vs Werder Bremen,Draw,4,1,LOST,5d3afd8c18aec6fac47b3c1244bd9002,2026-08-30T17:21:50Z,2026-08-30T18:54:26+00:00
2,36230,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,1. FC Magdeburg vs Holstein Kiel,Draw,2,0,LOST,7e54459b29e9b77a2d24b4f1aa77e573,2026-08-30T18:54:25Z,2026-08-30T18:54:26+00:00
3,40576,1cb71afefb205c26554ed8c2,soccer_epl,Leeds United vs Brentford,Draw,1,1,WON,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T18:54:15Z,2026-08-30T18:54:26+00:00
4,40580,393f282d60b3b2b95891dc91,soccer_netherlands_eredivisie,SC Telstar vs Ajax,SC Telstar,0,4,LOST,b128bbf82d12277022dc196ec6b337f3,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
5,40585,943085071272a6e4daf0bf21,soccer_norway_eliteserien,Vålerenga vs Molde,Vålerenga,3,4,LOST,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
6,40586,7ff3a85b4ae3f9565798ed9d,soccer_norway_eliteserien,Sandefjord vs SK Brann,Sandefjord,0,0,LOST,24daadef6dc541865abfcf985a636924,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
7,40590,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,0,1,LOST,85f008e5fc6825f9bddd413b5d01116d,2026-08-30T18:54:25Z,2026-08-30T18:54:26+00:00
8,41066,16d9eca2f482a39597d66ec8,soccer_epl,Chelsea vs Brighton and Hove Albion,Draw,4,3,LOST,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T18:54:15Z,2026-08-30T18:54:26+00:00
9,42566,3dfe5664a16d6b7e244ea95f,soccer_netherlands_eredivisie,Willem II vs Heerenveen,Willem II,2,2,LOST,d942c72778e0ad73d5c3cc7d10a9ea91,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
10,42572,42785f4d9d158a97ce8244ab,soccer_austria_bundesliga,Hartberg vs Ried,Hartberg,3,2,WON,2c80733f82134df66391e1fcbae1adea,2026-08-30T18:54:11Z,2026-08-30T18:54:26+00:00
11,42878,d1b999fede93d785b27d961c,soccer_epl,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,4,3,LOST,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T18:54:15Z,2026-08-30T18:54:26+00:00
12,42888,3d0f9429b56b4289c129f28a,soccer_turkey_super_league,Eyüpspor vs Alanyaspor,Eyüpspor,2,1,WON,928dae3a36c4190cb2f18743e2946511,2026-08-30T18:54:09Z,2026-08-30T18:54:26+00:00
13,43231,a48f6c4328a373fc850074f1,soccer_france_ligue_one,Paris FC vs Nice,Nice,3,0,LOST,703209af93dfa14e0ad8de951ff76140,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
14,44227,e1acce35e3c3803af5ee8c9c,soccer_spain_segunda_division,Andorra CF vs SD Eibar,SD Eibar,0,1,WON,5347fbc7509b1ce5278399ccff50b38c,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
15,44720,099541e8151d4d6b799be63b,soccer_germany_bundesliga,SC Freiburg vs Werder Bremen,Werder Bremen,4,1,LOST,5d3afd8c18aec6fac47b3c1244bd9002,2026-08-30T17:21:50Z,2026-08-30T18:54:26+00:00
16,45857,fbf97a6cb88d71d93c7d69ed,soccer_germany_bundesliga2,FC St. Pauli vs 1. FC Kaiserslautern,1. FC Kaiserslautern,1,2,WON,53c8f2a3364ca1c41d2d62e6446e6095,2026-08-30T18:54:25Z,2026-08-30T18:54:26+00:00
17,49149,b09cce0f2ba34507a6ca114e,soccer_england_league1,Wimbledon vs Wigan Athletic,Wimbledon,1,0,WON,cfa4b8f3fa5746b9a32849ba0b42031e,2026-08-30T18:54:04Z,2026-08-30T18:54:26+00:00
18,49177,dad3b72fe8f472f1b25c6061,soccer_switzerland_superleague,FC Vaduz vs Grasshopper Zürich,Draw,5,2,LOST,bf5bb55b764e72a4be4aba94a0f08fbf,2026-08-30T18:54:16Z,2026-08-30T18:54:26+00:00
19,50335,ec50d3bd370ff02a71284c39,soccer_norway_eliteserien,IK Start vs KFUM,KFUM,4,1,LOST,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
20,50336,2213a43308896058d9801574,soccer_norway_eliteserien,Vålerenga vs Molde,Vålerenga,3,4,LOST,f9714b9ec8199d49f4d155d75c7452b9,2026-08-30T18:54:20Z,2026-08-30T18:54:26+00:00
