id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,49780,e4fb0986d9d4dec9c91c930c,soccer_england_league2,Cheltenham Town vs York City,Cheltenham Town,3,2,WON,afe00ba61136be6e70dd0be4377ea55c,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
2,50309,319e57535769ff34f636f109,soccer_efl_champ,West Ham United vs Wolverhampton Wanderers,Wolverhampton Wanderers,4,2,LOST,0f8dbff5bc978914dc696a2e05f7997e,2026-09-02T02:03:06Z,2026-09-02T10:03:57+00:00
3,51278,f7a96be71f9c7092180770d2,soccer_england_league1,Doncaster Rovers vs Notts County,Notts County,1,1,LOST,415fa26679c00a9190eeb03ea00d6d24,2026-09-02T02:05:26Z,2026-09-02T10:03:57+00:00
4,51282,fb9e9b8f0ebd987f6fb62606,soccer_england_league2,Accrington Stanley vs Grimsby Town,Accrington Stanley,2,2,LOST,13816e79011bdf40653042249682f26c,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
5,51412,02115bc788f2eeed8de0b33e,soccer_england_league1,Leicester City vs Plymouth Argyle,Plymouth Argyle,2,0,LOST,c63860e2ed74efd017b436d0310d4eb0,2026-09-02T02:05:26Z,2026-09-02T10:03:57+00:00
6,51659,5db35e4a156e583a3df94df6,soccer_efl_champ,Lincoln City vs Blackburn Rovers,Blackburn Rovers,0,0,LOST,dbfc02fdb7965bc717b8cedf7071c847,2026-09-02T02:03:06Z,2026-09-02T10:03:57+00:00
7,51662,e56684998cdf8b29085a04e1,soccer_efl_champ,Stoke City vs Norwich City,Stoke City,1,0,WON,516bbb5603f1f3b37e144e670daecbea,2026-09-02T02:03:06Z,2026-09-02T10:03:57+00:00
8,52802,2bf8236354b71f4482b3e763,soccer_england_league2,Exeter City vs Barnet,Exeter City,1,1,LOST,7a15733ff29a131fe00394f275ed107e,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
9,54142,0462de4e5aaa99fad1676e92,soccer_england_league2,Swindon Town vs Port Vale,Swindon Town,3,1,WON,5bfcd1d241104691c735111b35d572ba,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
10,54865,4b3012b27163be48ca9b2809,soccer_england_league2,Tranmere Rovers vs Rotherham United,Rotherham United,2,2,LOST,36aa024f4e99f542373fbcb4006f3455,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
11,55632,388e787bcb44530bab78737c,soccer_efl_champ,Swansea City vs Watford,Swansea City,2,0,WON,9c08fc770f60a84902ee513eebe6f54a,2026-09-02T02:03:06Z,2026-09-02T10:03:57+00:00
12,55635,319d9326e475e011296b202f,soccer_efl_champ,Birmingham City vs Southampton,Birmingham City,1,1,LOST,65ed43c0d11fbd082806b5977c92111a,2026-09-02T02:03:06Z,2026-09-02T10:03:57+00:00
13,55646,b694c029a8a0b50d4d2ef463,soccer_england_league1,Doncaster Rovers vs Notts County,Doncaster Rovers,1,1,LOST,415fa26679c00a9190eeb03ea00d6d24,2026-09-02T02:05:26Z,2026-09-02T10:03:57+00:00
14,55650,beb58f01338625f1a9b8c6f2,soccer_england_league1,Peterborough United vs Stevenage,Stevenage,0,0,LOST,c6f506d7a31321bb3686f44216f99ab5,2026-09-02T02:05:26Z,2026-09-02T10:03:57+00:00
15,55651,8d96fde85ff620d9db6c03f4,soccer_england_league1,Wycombe Wanderers vs Sheffield Wednesday,Wycombe Wanderers,1,2,LOST,561d67be47e04a5873b3b070c720abf9,2026-09-02T02:05:26Z,2026-09-02T10:03:57+00:00
16,55657,a00d98e6f891858d1058e56c,soccer_england_league2,Accrington Stanley vs Grimsby Town,Grimsby Town,2,2,LOST,13816e79011bdf40653042249682f26c,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
17,55661,001d6b593cef3381350bdd51,soccer_england_league2,Fleetwood Town vs Oldham Athletic,Fleetwood Town,1,1,LOST,908fe8bc53f9dfca34fb22ee99b06068,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
18,55663,5bfafee6b1f6f9c27c2dfb17,soccer_england_league2,Swindon Town vs Port Vale,Port Vale,3,1,LOST,5bfcd1d241104691c735111b35d572ba,2026-09-02T02:15:55Z,2026-09-02T10:03:57+00:00
