id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,51365,8fdf1102490703bda8195276,soccer_epl,Tottenham Hotspur vs Everton,Everton,0,0,LOST,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-13T02:21:09Z,2026-09-13T10:44:07+00:00
2,51386,538d83ffe58ffffda4c2a265,soccer_italy_serie_a,Lazio vs AC Milan,Lazio,2,2,LOST,b412817739a87e18bf391bf6ccff6560,2026-09-13T02:06:04Z,2026-09-13T10:44:07+00:00
3,51650,71012d95ac3658eef56b2872,soccer_france_ligue_one,Le Havre vs Angers,Angers,0,0,LOST,8ba070d5337fc9b99fc69f3c9cf0b66a,2026-09-13T02:10:51Z,2026-09-13T10:44:07+00:00
4,54942,5feeec89afcfe01a4bedab87,soccer_argentina_primera_division,Talleres vs Union Santa Fe,Union Santa Fe,2,1,LOST,bc82a3b37e3d40a9646122201c9d26c5,2026-09-13T06:20:03Z,2026-09-13T10:44:07+00:00
5,57512,abed954524029a51db3aa4c0,soccer_usa_mls,D.C. United vs Atlanta United FC,Atlanta United FC,0,0,LOST,d962a486ec68596a23701feceadfc943,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
6,57513,e0ab105b3e2d2cb0a799ab33,soccer_usa_mls,FC Cincinnati vs Charlotte FC,Charlotte FC,3,3,LOST,6fdbebcf276d1174b8363de15ef5a7c5,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
7,57514,f3df9137566ce5cba57f8b7e,soccer_usa_mls,Inter Miami CF vs Nashville SC,Nashville SC,2,2,LOST,b4f97aed306f84bbf0c5eff925105b6f,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
8,57515,1c703148479fbca9f4dc57fe,soccer_usa_mls,Orlando City SC vs Toronto FC,Toronto FC,3,0,LOST,a4f7db3f0809d56a0c53f4239da72d28,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
9,57524,9797920a0f4dde705429661b,soccer_brazil_campeonato,Santos vs Cruzeiro,Cruzeiro,2,1,LOST,df80bf5822416b20080bc5c3cb1d38fa,2026-09-13T06:59:28Z,2026-09-13T10:44:07+00:00
10,59558,bcb009ac07366f4c431c40f0,soccer_brazil_campeonato,Grêmio vs Vasco da Gama,Vasco da Gama,1,2,WON,d8cd6b4389c5b522a73582804d003ced,2026-09-13T06:59:28Z,2026-09-13T10:44:07+00:00
