id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,49233,9f5c48fdae0c17e8ae4a2b19,soccer_mexico_ligamx,FC Juárez vs Pachuca,FC Juárez,0,2,LOST,2b53929c0d773331fc2b759f9c1eb1cf,2026-09-05T09:34:14Z,2026-09-05T09:34:26+00:00
2,50352,459c3d8e2cf9eee2f21a1ccc,soccer_usa_mls,New York City FC vs Nashville SC,Nashville SC,0,0,LOST,6b5aa4cdc3e4394a2ba8b106d48947d5,2026-09-05T06:58:08Z,2026-09-05T09:34:26+00:00
3,51718,3ab297a6b53b6a2f55942615,soccer_norway_eliteserien,Aalesund vs IK Start,IK Start,2,0,LOST,7c2acda00e139289d4778f7c5d8bb748,2026-09-05T02:33:35Z,2026-09-05T09:34:26+00:00
4,51742,01f0c013beca61b57c695054,soccer_france_ligue_two,Grenoble vs Annecy FC,Grenoble,1,2,LOST,6cbef0cf1b2c9796bb641aa822bd2bb7,2026-09-05T01:25:11Z,2026-09-05T09:34:26+00:00
5,53465,dbe137332c7b41056a01471f,soccer_france_ligue_two,Pau FC vs Sochaux,Sochaux,1,1,LOST,645082602ce7a014684425989ff306fc,2026-09-05T01:25:11Z,2026-09-05T09:34:26+00:00
6,54832,1398aeeaba2051bb7b85b5ad,soccer_netherlands_eredivisie,Sparta Rotterdam vs FC Zwolle,FC Zwolle,2,2,LOST,928943502b46fea5f68c068a48b3919a,2026-09-05T01:20:54Z,2026-09-05T09:34:26+00:00
7,54896,5d56005897dc11196b5f6d35,soccer_denmark_superliga,Viborg FF vs Lyngby,Lyngby,0,2,WON,78b1f058c20118c1b1388d6bd3f8dbf5,2026-09-05T00:21:37Z,2026-09-05T09:34:26+00:00
8,54941,9a94c86e9b74f8e8f8dbf72b,soccer_argentina_primera_division,Platense vs Deportivo Riestra,Deportivo Riestra,1,1,LOST,735d07f16a56481839a3656fab6b039e,2026-09-05T05:24:46Z,2026-09-05T09:34:26+00:00
9,58783,774bf6bfd0cc0d41c609acb6,soccer_argentina_primera_division,Estudiantes de Río Cuarto vs Sarmiento de Junin,Estudiantes de Río Cuarto,0,2,LOST,429668da74528e614f205bb5e78eeeef,2026-09-05T05:24:46Z,2026-09-05T09:34:26+00:00
10,59456,15026bca89d6bac1563402e4,soccer_netherlands_eredivisie,Sparta Rotterdam vs FC Zwolle,Draw,2,2,WON,928943502b46fea5f68c068a48b3919a,2026-09-05T01:20:54Z,2026-09-05T09:34:26+00:00
11,59484,4569ef0ac30f8860fe5cfb98,soccer_turkey_super_league,Basaksehir vs Galatasaray,Galatasaray,2,3,WON,a30a4a9ebe7104fdd1bffdc9254dff6e,2026-09-05T00:24:22Z,2026-09-05T09:34:26+00:00
12,59504,53bd5b01ee33a3cada1415e3,soccer_norway_eliteserien,Sandefjord vs Viking FK,Sandefjord,1,1,LOST,a967360e367e62a0daf655299a5720ad,2026-09-05T02:33:35Z,2026-09-05T09:34:26+00:00
13,59517,520ee56e0d1c5063a92229ee,soccer_spain_segunda_division,Las Palmas vs Leganés,Las Palmas,0,0,LOST,e4e74a42f2a4056d9f1eb9c32d7da5e4,2026-09-05T02:04:04Z,2026-09-05T09:34:26+00:00
14,59527,24f62b4138158cf03a40ddff,soccer_france_ligue_two,Grenoble vs Annecy FC,Draw,1,2,LOST,6cbef0cf1b2c9796bb641aa822bd2bb7,2026-09-05T01:25:11Z,2026-09-05T09:34:26+00:00
15,59529,a734fdbfe57f01bce2869db2,soccer_france_ligue_two,Boulogne vs Dijon,Draw,1,1,WON,89968290f2fbf03d134d06080ba24ef9,2026-09-05T01:25:11Z,2026-09-05T09:34:26+00:00
16,59530,8c75093f16eb394d652cf5df,soccer_france_ligue_two,USL Dunkerque vs Clermont,USL Dunkerque,1,1,LOST,f27ca4a7b544e2eb152c622e7358e8d6,2026-09-05T01:25:11Z,2026-09-05T09:34:26+00:00
