id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,23600,acd95db2872f04d8620e386b,soccer_spain_la_liga,Real Betis vs Real Sociedad,Real Sociedad,1,0,LOST,623ff84505dae8a0598eefd6a15b5e14,2026-08-22T02:25:46Z,2026-08-22T06:19:00+00:00
2,30203,65fe7d38e0c9b13992fd2ffd,soccer_france_ligue_one,Marseille vs Strasbourg,Draw,4,0,LOST,600aeb3560814afc9a02bec5126b249d,2026-08-22T02:09:38Z,2026-08-22T06:19:00+00:00
3,34849,ffe8837b847b696e04e2ca3d,soccer_france_ligue_one,Marseille vs Strasbourg,Strasbourg,4,0,LOST,600aeb3560814afc9a02bec5126b249d,2026-08-22T02:09:38Z,2026-08-22T06:19:00+00:00
4,35262,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,IK Sirius vs BK Hacken,BK Hacken,0,3,WON,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-22T00:20:31Z,2026-08-22T06:19:00+00:00
5,35883,ed7c38a82a7fb8377212dcd4,soccer_belgium_first_div,Standard Liege vs RAAL La Louvière,RAAL La Louvière,2,0,LOST,51dbc28646a94448bb8c07e2143eb6b4,2026-08-22T02:03:36Z,2026-08-22T06:19:00+00:00
6,35888,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,IK Sirius vs BK Hacken,Draw,0,3,LOST,31bd07ffe6f9bc86f039226c80b5c7c1,2026-08-22T00:20:31Z,2026-08-22T06:19:00+00:00
7,35909,89ce843ab354758490783589,soccer_argentina_primera_division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,1,3,LOST,b48faf8d6b6d22c11c30232a169bcf73,2026-08-22T06:18:49Z,2026-08-22T06:19:00+00:00
8,35912,8f0f66399de65e0be00802e2,soccer_mexico_ligamx,FC Juárez vs América,FC Juárez,1,2,LOST,99345c32c38a16d79647802f30cf3328,2026-08-22T06:18:49Z,2026-08-22T06:19:00+00:00
9,36621,a8a8dcc26faf00d2cc20c540,soccer_austria_bundesliga,Ried vs Grazer AK,Grazer AK,1,0,LOST,50d6f9abc1ad5cb13d1853a8d300d670,2026-08-22T00:55:55Z,2026-08-22T06:19:00+00:00
10,37069,89b14eb769f075c7a557b40c,soccer_mexico_ligamx,Querétaro vs Toluca,Querétaro,1,2,LOST,696f43dbcdfdbe4674dc9939e51fcfc0,2026-08-22T06:18:49Z,2026-08-22T06:19:00+00:00
11,37436,25467167037ea4cd0507871f,soccer_mexico_ligamx,León vs Monterrey,León,2,0,WON,d7e1347c506ecbff60b96a74a218f75b,2026-08-22T06:18:49Z,2026-08-22T06:19:00+00:00
12,38650,fd4c1c0ce197e5226c55beb8,soccer_argentina_primera_division,Estudiantes de Río Cuarto vs San Lorenzo,Estudiantes de Río Cuarto,0,0,LOST,0f7390c6bb23bf6d0ed45c2cb0165934,2026-08-22T06:18:49Z,2026-08-22T06:19:00+00:00
13,40095,b5b271b2b6f930cfd177ee9c,soccer_france_ligue_two,Boulogne vs Red Star,Boulogne,1,1,LOST,64bcade566cf81f72b7d0b89cc04d996,2026-08-22T01:21:23Z,2026-08-22T06:19:00+00:00
14,40591,65ba8b0cd8f15ece91d82bd9,soccer_italy_serie_b,Vicenza vs US Catanzaro 1929,US Catanzaro 1929,3,2,LOST,6c4e291875a301113d20658a1d6d345b,2026-08-22T01:56:03Z,2026-08-22T06:19:00+00:00
