id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,27349,34a15e6ee8fc1b69dfbccabb,soccer_epl,Everton vs Crystal Palace,Crystal Palace,2,0,LOST,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22T16:10:30Z,2026-08-22T16:10:43+00:00
2,34852,4757ce2ec39598b2668efa82,soccer_efl_champ,Birmingham City vs Bristol City,Bristol City,2,2,LOST,b437b1083581f60a0c7f81e63ef514ec,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
3,34853,f359aefa90c2cb8b5afcea01,soccer_efl_champ,Millwall vs Norwich City,Norwich City,3,0,LOST,cd3730b9f546d0b9068a01cf294b7ae9,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
4,34854,bbdf1e9c3e6be63d639dc896,soccer_efl_champ,Queens Park Rangers vs Bolton Wanderers,Bolton Wanderers,0,0,LOST,8ea9758ad6c96f7b5c79a12acc3cec14,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
5,34855,c72f6fe30f164a39cb6df4e1,soccer_efl_champ,Southampton vs Stoke City,Stoke City,3,1,LOST,7b351c66ca6c16eb13f88136c69af5c7,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
6,35249,88b08c66e50198b5d26b3369,soccer_efl_champ,Blackburn Rovers vs Middlesbrough,Blackburn Rovers,2,1,WON,9dceb21cc88af7a630d4dfaa3f194a49,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
7,35251,d33d18f41516f13ffa699cca,soccer_efl_champ,Derby County vs Cardiff City,Cardiff City,2,2,LOST,b4c43a415b55e596ca83146d35e0b909,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
8,35889,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Örgryte IS vs Halmstads BK,Halmstads BK,1,1,LOST,4b187d2e76dbcacd0fb7a14784ded3e5,2026-08-22T16:10:33Z,2026-08-22T16:10:44+00:00
9,36220,ed0923027eb4b6bb10df4f90,soccer_england_league2,Shrewsbury Town vs Barnet,Shrewsbury Town,1,3,LOST,37dbfd0121fd5c54ecd19c90cc60bfe4,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
10,36223,e5e0bf0b4599a0a498cba81f,soccer_belgium_first_div,SV Zulte-Waregem vs SK Beveren,SK Beveren,4,0,LOST,6cec1518f99a138cd924af02819efc32,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
11,36614,ebda16bfb8aa3fe53d7cceee,soccer_efl_champ,Preston North End vs Wolverhampton Wanderers,Preston North End,1,3,LOST,4134daf3370a8bb2039d0a203a7866ad,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
12,37030,56ddbe011753e11000b4664e,soccer_england_league2,Fleetwood Town vs Gillingham,Gillingham,0,0,LOST,41e2cfada441edd2dfa1ba0a43f0b631,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
13,37043,3977c721eaf78976b1633017,soccer_france_ligue_two,Metz vs Stade Lavallois,Stade Lavallois,1,1,LOST,efb4a5199bb90609379713fa2012fa6b,2026-08-22T16:10:35Z,2026-08-22T16:10:44+00:00
14,37396,134620394d17c92f6a8cc6aa,soccer_efl_champ,Southampton vs Stoke City,Draw,3,1,LOST,7b351c66ca6c16eb13f88136c69af5c7,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
15,37397,18b563e6d7c79610a0245411,soccer_efl_champ,Wrexham AFC vs Watford,Watford,1,1,LOST,160e8293208f9a7e09c8588d68a3c0b7,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
16,38365,517e8b2f9f863609a8d006e5,soccer_england_league2,Salford City vs Chesterfield FC,Chesterfield FC,0,1,WON,aae17461f2bad550d3520d4d42e7a144,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
17,38367,8aef3b48f9d64e050e7d0408,soccer_england_league2,Swindon Town vs Cheltenham Town,Cheltenham Town,2,1,LOST,715340667a241830b5faf9065f339738,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
18,39709,d75120b1a754e3ede6fa3542,soccer_japan_j_league,Fagiano Okayama vs Tokyo Verdy,Tokyo Verdy,0,0,LOST,f0d7185bbedbc394715ad138824137be,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
19,40582,f0caab0aeee097a7bc0aa78f,soccer_england_league2,Rochdale vs Crawley Town,Crawley Town,1,2,WON,34f7cdf85204ff9a90caa56bb7d7d74a,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
20,41074,98b0b5388edd5413c4496b85,soccer_england_league1,Wycombe Wanderers vs Plymouth Argyle,Wycombe Wanderers,1,1,LOST,ba00f4e6a31a36c0a8b838104a056349,2026-08-22T16:10:32Z,2026-08-22T16:10:44+00:00
21,41076,159f625ba6a90768facc6e13,soccer_england_league2,Exeter City vs Accrington Stanley,Accrington Stanley,2,0,LOST,1ad930f2a3fa3d20b4ab5964b8433914,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
22,41586,abde71a49534773e042193c7,soccer_efl_champ,Wrexham AFC vs Watford,Draw,1,1,WON,160e8293208f9a7e09c8588d68a3c0b7,2026-08-22T16:10:34Z,2026-08-22T16:10:44+00:00
23,41587,aff69368da69a5351d4fc741,soccer_england_league1,Bromley FC vs Cambridge United,Draw,1,1,WON,abcf5060d68f9bfc780d107f7bb26a95,2026-08-22T16:10:32Z,2026-08-22T16:10:44+00:00
