id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,38125,29bde86558156063be9c1303,soccer_argentina_primera_division,Deportivo Riestra vs Velez Sarsfield BA,Velez Sarsfield BA,1,1,LOST,fea8f0bac2d40c313b3ae2c8abf6ef15,2026-08-30T07:49:34Z,2026-08-30T10:49:31+00:00
2,38126,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Rosario Central vs Gimnasia La Plata,Gimnasia La Plata,1,2,WON,7a86bba7192cff34abeec7fc95729712,2026-08-30T07:49:34Z,2026-08-30T10:49:31+00:00
3,38130,1320699bac163e35721c6f3f,soccer_mexico_ligamx,Santos Laguna vs Tigres,Santos Laguna,0,0,LOST,fa94f74e79f7c0aea6935cd180418749,2026-08-30T10:40:48Z,2026-08-30T10:49:31+00:00
4,39418,4c60ce3142d164eb8dac5238,soccer_usa_mls,Minnesota United FC vs Orlando City SC,Orlando City SC,3,3,LOST,207150d2d858378b2b801c9ab4961d14,2026-08-30T10:03:48Z,2026-08-30T10:49:31+00:00
5,40589,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,1. FC Nürnberg vs Arminia Bielefeld,Arminia Bielefeld,4,1,LOST,5a52aa36aba3d8c86d4a81011a869bbb,2026-08-30T01:52:05Z,2026-08-30T10:49:31+00:00
6,41068,20ce288b69c5ec98f454dc45,soccer_spain_la_liga,Sevilla vs Atlético Madrid,Sevilla,1,3,LOST,9f599c08f90decb5098348bddfdd3c8a,2026-08-30T03:55:55Z,2026-08-30T10:49:31+00:00
7,42128,dae065907d34652487fbfea5,soccer_usa_mls,D.C. United vs Los Angeles FC,D.C. United,0,0,LOST,7ea9ef41237050ed7f01c1a8658006d9,2026-08-30T10:03:48Z,2026-08-30T10:49:31+00:00
8,42129,2ad95d0ce52e66090f7de7de,soccer_usa_mls,Nashville SC vs FC Cincinnati,FC Cincinnati,4,0,LOST,cf6c4472b6f414ddeda2d0f76f62fed0,2026-08-30T10:03:48Z,2026-08-30T10:49:31+00:00
9,43244,04f364509c71e2368d54b498,soccer_usa_mls,Colorado Rapids vs Real Salt Lake,Real Salt Lake,1,0,LOST,33de67b507b5f5a00968648f26e652de,2026-08-30T10:03:48Z,2026-08-30T10:49:31+00:00
10,43245,11524687c4f3c9ec5a2b2216,soccer_usa_mls,San Diego FC vs LA Galaxy,LA Galaxy,3,1,LOST,0a4e4b417fc148126a68dbef070c7898,2026-08-30T10:03:48Z,2026-08-30T10:49:31+00:00
11,43727,7a00780a56bf719108e5ba83,soccer_spain_segunda_division,Leganés vs CD Eldense,CD Eldense,1,0,LOST,f441eae62038e16a9523e060f7ca506a,2026-08-30T02:53:28Z,2026-08-30T10:49:31+00:00
12,48542,e0f2916b4825784006026178,soccer_italy_serie_b,Virtus Entella vs Cesena FC,Cesena FC,1,2,WON,431e68d72908191b0e49cf0d8fbfe65b,2026-08-30T02:07:43Z,2026-08-30T10:49:31+00:00
13,48564,59a7b50abc1397d9087c5ed5,soccer_brazil_campeonato,Sao Paulo vs Bragantino-SP,Bragantino-SP,2,1,LOST,c11f914906dc7099ebe06b4f255c7b9a,2026-08-30T07:46:56Z,2026-08-30T10:49:31+00:00
14,48566,1f4c677fa1969f752f506c40,soccer_brazil_campeonato,Vasco da Gama vs Cruzeiro,Cruzeiro,3,1,LOST,cca4c704a6170c5f155c0a6a7c890d8a,2026-08-30T07:46:56Z,2026-08-30T10:49:31+00:00
15,48585,61e6e7fb37c0c8e2ed0d5a08,soccer_mexico_ligamx,Pachuca vs Guadalajara,Pachuca,1,1,LOST,d918d6ed8b884f7de651c6bd3b949efd,2026-08-30T10:40:48Z,2026-08-30T10:49:31+00:00
16,49136,a30f6ea4eb4dad1bdaeabe64,soccer_netherlands_eredivisie,FC Zwolle vs NEC Nijmegen,FC Zwolle,1,3,LOST,de6f4173916fd594db32c59f8faed8cf,2026-08-30T10:10:21Z,2026-08-30T10:49:31+00:00
17,49167,8996d6eed4e1bf276be04113,soccer_turkey_super_league,Gazişehir Gaziantep vs Çaykur Rizespor,Gazişehir Gaziantep,1,2,LOST,844891ff082ffd6418e226df38933e3a,2026-08-30T03:00:53Z,2026-08-30T10:49:31+00:00
18,49767,f322ee8be00a4bfb1664c479,soccer_france_ligue_one,Brest vs Toulouse,Draw,2,2,WON,cd68e8c5ee148b644c936b4f67bef251,2026-08-30T02:13:01Z,2026-08-30T10:49:31+00:00
19,49812,955954b52433eb36a668abc0,soccer_italy_serie_b,Avellino vs Vicenza,Vicenza,3,0,LOST,b64430d8e6d7d607edac676e1bb94e2e,2026-08-30T02:07:43Z,2026-08-30T10:49:31+00:00
