id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,359,4e388fab28b6586538f1bba9,soccer_spain_la_liga,Espanyol vs Levante,Levante,3,0,LOST,4e24891d0ee382bfda6305eabbc54754,2026-08-17T00:29:43Z,2026-08-17T06:28:39+00:00
2,374,afa7f779954736288ac690db,soccer_spain_la_liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,2,2,LOST,f32c9c00fd77e4ec1abd5e34d67a6817,2026-08-17T00:29:43Z,2026-08-17T06:28:39+00:00
3,10117,caf6e2be8752be8390fd0715,soccer_spain_la_liga,Espanyol vs Levante,Levante,3,0,LOST,4e24891d0ee382bfda6305eabbc54754,2026-08-17T00:29:43Z,2026-08-17T06:28:39+00:00
4,14485,880526ba52b696c94fa867e2,soccer_spain_la_liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,2,2,LOST,f32c9c00fd77e4ec1abd5e34d67a6817,2026-08-17T00:29:43Z,2026-08-17T06:28:39+00:00
5,19475,79526ffd7a48740434fd1c5f,soccer_usa_mls,New York City FC vs Philadelphia Union,Philadelphia Union,2,3,WON,c3be3958beef3c35ea4a9dac6e028863,2026-08-17T06:28:38Z,2026-08-17T06:28:39+00:00
6,23626,36f78783b6094d8e584052b2,soccer_brazil_campeonato,Mirassol vs Flamengo,Mirassol,1,5,LOST,5694b6f3539310601f64e1845bbdbd4b,2026-08-17T05:55:57Z,2026-08-17T06:28:39+00:00
7,24970,00e22dc9dfc96e62fb66f452,soccer_usa_mls,New York City FC vs Philadelphia Union,Draw,2,3,LOST,c3be3958beef3c35ea4a9dac6e028863,2026-08-17T06:28:38Z,2026-08-17T06:28:39+00:00
8,24984,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Barracas Central vs Rosario Central,Barracas Central,0,1,LOST,adf9ce634a25d0600abd06da037144fd,2026-08-17T06:28:33Z,2026-08-17T06:28:39+00:00
9,25470,4cd0e582829fb8dafc39cd19,soccer_usa_mls,Austin FC vs FC Dallas,Draw,1,2,LOST,0198abf59a592bb8855ebf7430656607,2026-08-17T06:28:38Z,2026-08-17T06:28:39+00:00
10,25762,ee4fb310df71cdd1dced9acb,soccer_turkey_super_league,Basaksehir vs Kocaelispor,Draw,2,0,LOST,daae0078ca1b2407dc487b77fa421070,2026-08-17T01:53:06Z,2026-08-17T06:28:39+00:00
11,27695,f41d79ceb9e6cf0590bbd6f5,soccer_usa_mls,Seattle Sounders FC vs Vancouver Whitecaps FC,Seattle Sounders FC,0,2,LOST,235d6733ba040815d12859e40de81c1e,2026-08-17T06:28:38Z,2026-08-17T06:28:39+00:00
