id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,49859,48749f1bc5ae280574ce73e2,soccer_uefa_champs_league,Sporting Lisbon vs Galatasaray,Galatasaray,3,1,LOST,0be8f24bfc0697e8d789fafc699ece49,2026-09-10T02:26:35Z,2026-09-10T10:09:40+00:00
2,50839,876b0a626a06a0048f2d90c5,soccer_uefa_champs_league,Sporting Lisbon vs Galatasaray,Draw,3,1,LOST,0be8f24bfc0697e8d789fafc699ece49,2026-09-10T02:26:35Z,2026-09-10T10:09:40+00:00
3,51335,0e75d0e890bd713a9281942e,soccer_usa_mls,Minnesota United FC vs FC Dallas,FC Dallas,1,2,WON,502c9554f5b72a203c6982145b97c225,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
4,56389,0de9dce4a5075530f1c72499,soccer_usa_mls,D.C. United vs Columbus Crew SC,D.C. United,2,1,WON,5762ede9a915d31a919665485e6de2cf,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
5,56390,3a3f0b9261c08683ddee2981,soccer_usa_mls,D.C. United vs Columbus Crew SC,Draw,2,1,LOST,5762ede9a915d31a919665485e6de2cf,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
6,56391,1d89c05feabc256ab4dd5354,soccer_usa_mls,Austin FC vs Colorado Rapids,Draw,1,1,WON,bae26c959975f410a33900d7157112a2,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
7,58005,53aba2fdfbde683fd20f0ab0,soccer_efl_champ,Norwich City vs Birmingham City,Birmingham City,2,1,LOST,6daf0ab35f4264a29570598c296207bd,2026-09-10T02:08:36Z,2026-09-10T10:09:41+00:00
8,60682,09bd4a811460920d2cc100c0,soccer_efl_champ,Charlton Athletic vs Queens Park Rangers,Charlton Athletic,0,0,LOST,2dafca45a2129bbe3fd6d562d4c74eea,2026-09-10T02:08:36Z,2026-09-10T10:09:41+00:00
9,61879,241fc8e6ac2813531b164e8d,soccer_usa_mls,D.C. United vs Columbus Crew SC,Columbus Crew SC,2,1,LOST,5762ede9a915d31a919665485e6de2cf,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
10,61880,feff05516179b5b056ff059f,soccer_usa_mls,New York City FC vs New England Revolution,New England Revolution,1,2,WON,cfee88f28eccb2eb9ce2045968ec24ca,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
11,61881,b5045e514eda742198bd8495,soccer_usa_mls,Austin FC vs Colorado Rapids,Austin FC,1,1,LOST,bae26c959975f410a33900d7157112a2,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
12,62458,adeac4e76360a6d26d2f7517,soccer_usa_mls,Minnesota United FC vs FC Dallas,FC Dallas,1,2,WON,502c9554f5b72a203c6982145b97c225,2026-09-10T10:06:27Z,2026-09-10T10:09:41+00:00
