id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,432,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Toulouse vs Lyon,Toulouse,0,2,LOST,e2b33e2f28135088d12b464684414353,2026-08-23T02:10:09Z,2026-08-23T06:20:53+00:00
2,2663,6521bc8d8b125426dedac288,soccer_france_ligue_one,RC Lens vs Auxerre,Draw,5,2,LOST,1835d30f4ac2e1f3462f0654e0ea984a,2026-08-23T02:10:09Z,2026-08-23T06:20:53+00:00
3,7503,74604cd44c15e07029cb6c43,soccer_epl,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3,0,LOST,8b4b033209bb204516cbd1f523614f25,2026-08-22T23:51:30Z,2026-08-23T06:20:53+00:00
4,26091,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Kalamata FC vs Aris Thessaloniki,Kalamata FC,2,3,LOST,df3ce9b5afc713a8bca59f773258ea2b,2026-08-23T01:49:35Z,2026-08-23T06:20:53+00:00
5,27684,84495db52e39b1682b0ea032,soccer_italy_serie_b,Südtirol vs Virtus Entella,Virtus Entella,1,0,LOST,9bd50a8dece569c151e7aaa01d978f02,2026-08-23T02:36:16Z,2026-08-23T06:20:53+00:00
6,33115,e810849dface0770f44c3544,soccer_argentina_primera_division,Independiente vs Independiente Rivadavia,Independiente Rivadavia,0,0,LOST,50d722346a35a9c9feefdafefd41ee34,2026-08-23T06:20:31Z,2026-08-23T06:20:53+00:00
7,33119,a057409500fcd4803d7ceef6,soccer_mexico_ligamx,Querétaro vs Toluca,Querétaro,1,2,LOST,696f43dbcdfdbe4674dc9939e51fcfc0,2026-08-22T23:59:51Z,2026-08-23T06:20:53+00:00
8,35587,f6d715546b410733c1f9f79e,soccer_netherlands_eredivisie,Heerenveen vs FC Zwolle,Draw,0,2,LOST,ed6b50942b9897808564cf341d3943c3,2026-08-23T02:23:51Z,2026-08-23T06:20:53+00:00
9,35612,ba7a931d059f49d7bdcaceff,soccer_usa_mls,Charlotte FC vs D.C. United,D.C. United,3,1,LOST,37b2cdcb2f3ef5e0a3a6ae0828aa0621,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
10,35613,33d5bb35d838f7d0ec0edb38,soccer_usa_mls,New York Red Bulls vs Chicago Fire,New York Red Bulls,1,1,LOST,1f2c9d94287ba78bd0373a75b6e7e376,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
11,35614,4b70be267cdf8d4c344feb2c,soccer_usa_mls,Nashville SC vs Columbus Crew SC,Columbus Crew SC,3,2,LOST,a59435c8f186d183eaf572f25af86e5c,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
12,35615,057e0d5e7d08158e827ec200,soccer_usa_mls,St. Louis City SC vs Houston Dynamo,Houston Dynamo,2,1,LOST,3c3734c6427be87c586d064448d5ab0c,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
13,35886,8308899db747b360bbf51ffa,soccer_austria_bundesliga,Rheindorf Altach vs Hartberg,Hartberg,1,2,WON,b5144c27d60a6d6f1656cb5086465b96,2026-08-23T00:51:39Z,2026-08-23T06:20:53+00:00
