id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
1,52736,94c5cbd407b81974487f0d52,soccer_epl,Aston Villa vs Nottingham Forest,Nottingham Forest,1,2,WON,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12T17:56:49Z,2026-09-12T17:57:01+00:00
2,59433,2fe47a7c88bb42383aecc055,soccer_germany_bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,Eintracht Frankfurt,1,3,WON,467fe6e71bc34a255dfb47e13b8fa34e,2026-09-12T17:56:46Z,2026-09-12T17:57:01+00:00
3,60685,0cbb51d8d1d7f3e20aeeef7d,soccer_england_league2,Port Vale vs Exeter City,Exeter City,1,0,LOST,cecea0532597f5f32fe50dae1a64fc04,2026-09-12T17:57:00Z,2026-09-12T17:57:01+00:00
4,60686,c01937df24ab1704e2f3e401,soccer_england_league2,Newport County vs Fleetwood Town,Newport County,1,1,LOST,4d9e899b7510815a171d0601312a8b42,2026-09-12T17:57:00Z,2026-09-12T17:57:01+00:00
5,60688,871be51bce3369a94503abd1,soccer_england_league2,Rotherham United vs Salford City,Rotherham United,3,3,LOST,e5a060a96a790798c1bd963b3bac03d3,2026-09-12T17:57:00Z,2026-09-12T17:57:01+00:00
6,60696,68476e48f0e5ccc531b93991,soccer_turkey_super_league,Eyüpspor vs Çaykur Rizespor,Eyüpspor,0,2,LOST,1f12d9d10c57d7efa407601d8b137e44,2026-09-12T17:56:45Z,2026-09-12T17:57:01+00:00
7,60718,51d76e51cd633b96b2f2299c,soccer_germany_bundesliga2,VfL Bochum vs Greuther Fürth,Greuther Fürth,1,1,LOST,26820be5aef839bd1bff02c760ed712d,2026-09-12T17:56:52Z,2026-09-12T17:57:01+00:00
8,61240,83d79c16344c2375db9d7946,soccer_england_league1,Cambridge United vs Reading,Reading,2,1,LOST,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12T17:56:47Z,2026-09-12T17:57:01+00:00
9,61241,e53ee34cd1bf9841dc34edf1,soccer_england_league1,Mansfield Town vs Huddersfield Town,Mansfield Town,0,0,LOST,2e2956543332112b1afa6155eb21030c,2026-09-12T17:56:47Z,2026-09-12T17:57:01+00:00
10,61242,32266e0a30f6497c6cd9a9c6,soccer_england_league1,Milton Keynes Dons vs Peterborough United,Peterborough United,1,1,LOST,1ba30be1292e4fc106594991fba89a11,2026-09-12T17:56:47Z,2026-09-12T17:57:01+00:00
11,61248,3990f046a09a2ec878610ec3,soccer_england_league2,Rotherham United vs Salford City,Draw,3,3,WON,e5a060a96a790798c1bd963b3bac03d3,2026-09-12T17:57:00Z,2026-09-12T17:57:01+00:00
12,61814,3ae3269d2563b4637aa51a01,soccer_efl_champ,Derby County vs Birmingham City,Derby County,1,2,LOST,6e331bf9937ddca8e79c21c7865bee15,2026-09-12T17:56:48Z,2026-09-12T17:57:01+00:00
13,61815,480a528d94496d10e7a9b689,soccer_efl_champ,Blackburn Rovers vs Millwall,Blackburn Rovers,3,1,WON,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12T17:56:48Z,2026-09-12T17:57:01+00:00
14,61823,3253a3cf19d6a0fa7d6bad7d,soccer_england_league1,Stockport County FC vs Leicester City,Draw,3,4,LOST,1927b30280e08112b1d4090af37bfe4f,2026-09-12T17:56:47Z,2026-09-12T17:57:01+00:00
15,61921,9da597c4fdb385c15ee6cbbf,soccer_japan_j_league,Gamba Osaka vs FC Tokyo,Gamba Osaka,0,2,LOST,2e6a8e47c85704c8fb3f344fbb1af9d6,2026-09-12T17:36:18Z,2026-09-12T17:57:01+00:00
16,62457,826386a33353f0e0bdb948d4,soccer_japan_j_league,V-Varen Nagasaki vs Nagoya Grampus,V-Varen Nagasaki,2,0,WON,8f51db48041320bed2c6e0efdc0a8f91,2026-09-12T17:36:18Z,2026-09-12T17:57:01+00:00
17,62460,86f0efdf27098eb64be6f088,soccer_england_league2,Rotherham United vs Salford City,Rotherham United,3,3,LOST,e5a060a96a790798c1bd963b3bac03d3,2026-09-12T17:57:00Z,2026-09-12T17:57:01+00:00
18,62493,1b95b88c7438d04a4fd28acd,soccer_belgium_first_div,SK Beveren vs Sint Truiden,SK Beveren,2,0,WON,a5dbc120b7b0ce30e704d9562cb6d3e2,2026-09-12T17:56:46Z,2026-09-12T17:57:01+00:00
19,62756,8e265be269b509588c820950,soccer_norway_eliteserien,Lillestrom vs Vålerenga,Vålerenga,2,0,LOST,a7e7bb7c76055b9fd8299654b9c8dc3a,2026-09-12T17:56:49Z,2026-09-12T17:57:01+00:00
20,62877,1057d99df2c43d3f5cb3f56a,soccer_efl_champ,Derby County vs Birmingham City,Derby County,1,2,LOST,6e331bf9937ddca8e79c21c7865bee15,2026-09-12T17:56:48Z,2026-09-12T17:57:01+00:00
21,62916,94184443888c09873c2a4367,soccer_italy_serie_b,Südtirol vs Modena,Südtirol,1,1,LOST,54d9e7cfdc9fe9475525c14c79a9c52b,2026-09-12T17:56:48Z,2026-09-12T17:57:01+00:00
