team,league,overall_elo,home_elo,away_elo,form_elo,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,last_result,last_updated
Norway,FIFA World Cup,1481.3549700149883,1486.9484790104918,1500.0,1491.6097365067449,1,1,0,0,0,1,1,2,L,2026-07-12T06:38:55+00:00
England,FIFA World Cup,1518.6450299850117,1500.0,1513.0515209895082,1508.3902634932551,1,0,1,1,0,0,2,1,W,2026-07-12T06:38:55+00:00
Västerås SK,Allsvenskan,1532.396120998428,1522.6772846988995,1500.0,1514.5782544492924,2,2,0,2,0,0,4,0,W,2026-07-12T14:03:13+00:00
Degerfors IF,Allsvenskan,1467.603879001572,1500.0,1477.3227153011005,1485.4217455507076,2,0,2,0,0,2,0,4,L,2026-07-12T14:03:13+00:00
Malmo FF,Allsvenskan,1543.1622453781113,1530.213571764678,1500.0,1519.42301042015,2,2,0,2,0,0,8,0,W,2026-07-12T14:03:13+00:00
IFK Goteborg,Allsvenskan,1456.8377546218887,1500.0,1469.786428235322,1480.57698957985,2,0,2,0,0,2,0,8,L,2026-07-12T14:03:13+00:00
KFUM,Eliteserien,1474.8292095202344,1482.380446664164,1500.0,1488.6731442841055,1,1,0,0,0,1,0,2,L,2026-07-12T14:46:04+00:00
Bodø/Glimt,Eliteserien,1525.1707904797656,1500.0,1517.619553335836,1511.3268557158945,1,0,1,1,0,0,2,0,W,2026-07-12T14:46:04+00:00
Sandefjord,Eliteserien,1494.4286301270427,1496.10004108893,1500.0,1497.492883557169,2,2,0,0,2,0,4,4,D,2026-07-12T17:04:07+00:00
HamKam,Eliteserien,1505.5713698729573,1500.0,1503.89995891107,1502.507116442831,2,0,2,0,2,0,4,4,D,2026-07-12T17:04:07+00:00
GAIS,Allsvenskan,1512.825168690485,1508.9776180833396,1500.0,1505.7713259107184,1,1,0,1,0,0,1,0,W,2026-07-12T17:04:06+00:00
IF Elfsborg,Allsvenskan,1487.174831309515,1500.0,1491.0223819166604,1494.2286740892816,1,0,1,0,0,1,0,1,L,2026-07-12T17:04:06+00:00
IF Brommapojkarna,Allsvenskan,1464.083206819215,1474.8582447734507,1500.0,1483.837443068647,2,2,0,0,0,2,2,4,L,2026-07-12T17:04:07+00:00
IK Sirius,Allsvenskan,1535.916793180785,1500.0,1525.1417552265493,1516.162556931353,2,0,2,2,0,0,4,2,W,2026-07-12T17:04:07+00:00
Rosenborg,Eliteserien,1520.5202699047761,1514.3641889333433,1500.0,1509.2341214571493,1,1,0,1,0,0,3,0,W,2026-07-12T17:04:06+00:00
Kristiansund BK,Eliteserien,1479.4797300952239,1500.0,1485.6358110666567,1490.7658785428507,1,0,1,0,0,1,0,3,L,2026-07-12T17:04:06+00:00
Sarpsborg FK,Eliteserien,1524.4142316652692,1517.0899621656886,1500.0,1510.9864042493712,2,2,0,2,0,0,2,0,W,2026-07-12T19:35:35+00:00
Viking FK,Eliteserien,1475.5857683347308,1500.0,1482.9100378343114,1489.0135957506288,2,0,2,0,0,2,0,2,L,2026-07-12T19:35:35+00:00
