team,league,overall_elo,home_elo,away_elo,form_elo,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,last_result,last_updated
Norway,FIFA World Cup,1481.3549700149883,1486.9484790104918,1500.0,1491.6097365067449,1,1,0,0,0,1,1,2,L,2026-07-12T06:38:55+00:00
England,FIFA World Cup,1542.904581676284,1500.0,1530.0332071733988,1519.3070617543276,2,0,2,2,0,0,8,5,W,2026-07-19T08:26:11+00:00
Västerås SK,Allsvenskan,1533.8897707663523,1522.6772846988995,1501.0455548375471,1515.2503968448584,3,2,1,2,1,0,4,0,D,2026-07-18T13:49:40+00:00
Degerfors IF,Allsvenskan,1467.603879001572,1500.0,1477.3227153011005,1485.4217455507076,2,0,2,0,0,2,0,4,L,2026-07-12T14:03:13+00:00
Malmo FF,Allsvenskan,1543.1622453781113,1530.213571764678,1500.0,1519.42301042015,2,2,0,2,0,0,8,0,W,2026-07-12T14:03:13+00:00
IFK Goteborg,Allsvenskan,1470.0232012903,1509.229812667888,1469.786428235322,1486.510440580635,3,1,2,1,0,2,2,9,W,2026-07-18T13:49:40+00:00
KFUM,Eliteserien,1463.2176315327633,1482.380446664164,1491.8718954087703,1483.4479341897436,2,1,1,0,0,2,1,4,L,2026-07-19T08:26:11+00:00
Bodø/Glimt,Eliteserien,1525.1707904797656,1500.0,1517.619553335836,1511.3268557158945,1,0,1,1,0,0,2,0,W,2026-07-12T14:46:04+00:00
Sandefjord,Eliteserien,1494.4286301270427,1496.10004108893,1500.0,1497.492883557169,2,2,0,0,2,0,4,4,D,2026-07-12T17:04:07+00:00
HamKam,Eliteserien,1475.4247516222463,1478.8973672245024,1503.89995891107,1488.941138230011,3,1,2,0,2,1,5,8,L,2026-07-19T08:26:11+00:00
GAIS,Allsvenskan,1494.6460784582368,1508.9776180833396,1487.2746368374262,1497.5907353062066,2,1,1,1,0,1,1,2,L,2026-07-19T08:26:11+00:00
IF Elfsborg,Allsvenskan,1464.450120219635,1484.092702237084,1491.0223819166604,1484.0025540988356,2,1,1,0,0,2,1,4,L,2026-07-19T17:02:55+00:00
IF Brommapojkarna,Allsvenskan,1450.8977601508038,1474.8582447734507,1490.770187332112,1477.903992067862,3,2,1,0,0,3,3,6,L,2026-07-18T13:49:40+00:00
IK Sirius,Allsvenskan,1558.6415042706649,1500.0,1541.0490529894653,1526.388676921799,3,0,3,3,0,0,7,3,W,2026-07-19T17:02:55+00:00
Rosenborg,Eliteserien,1520.5202699047761,1514.3641889333433,1500.0,1509.2341214571493,1,1,0,1,0,0,3,0,W,2026-07-12T17:04:06+00:00
Kristiansund BK,Eliteserien,1479.4797300952239,1500.0,1485.6358110666567,1490.7658785428507,1,0,1,0,0,1,0,3,L,2026-07-12T17:04:06+00:00
Sarpsborg FK,Eliteserien,1524.4142316652692,1517.0899621656886,1500.0,1510.9864042493712,2,2,0,2,0,0,2,0,W,2026-07-12T19:35:35+00:00
Viking FK,Eliteserien,1475.5857683347308,1500.0,1482.9100378343114,1489.0135957506288,2,0,2,0,0,2,0,2,L,2026-07-12T19:35:35+00:00
Mjällby AIF,Allsvenskan,1498.5063502320756,1498.9544451624529,1500.0,1499.327857604434,1,1,0,0,1,0,0,0,D,2026-07-18T13:49:40+00:00
Botafogo,Brazil Serie A,1512.825168690485,1508.9776180833396,1500.0,1505.7713259107184,1,1,0,1,0,0,2,1,W,2026-07-18T13:49:40+00:00
Santos,Brazil Serie A,1487.174831309515,1500.0,1491.0223819166604,1494.2286740892816,1,0,1,0,0,1,1,2,L,2026-07-18T13:49:40+00:00
Fluminense,Brazil Serie A,1497.0900693527367,1497.9630485469158,1500.0,1498.6905312087315,1,1,0,0,1,0,1,1,D,2026-07-18T13:49:40+00:00
Bragantino-SP,Brazil Serie A,1502.9099306472633,1500.0,1502.0369514530842,1501.3094687912685,1,0,1,0,1,0,1,1,D,2026-07-18T13:49:40+00:00
Mirassol,Brazil Serie A,1512.825168690485,1508.9776180833396,1500.0,1505.7713259107184,1,1,0,1,0,0,2,1,W,2026-07-18T13:49:40+00:00
Grêmio,Brazil Serie A,1487.174831309515,1500.0,1491.0223819166604,1494.2286740892816,1,0,1,0,0,1,1,2,L,2026-07-18T13:49:40+00:00
Tijuana,Liga MX,1532.396120998428,1522.6772846988995,1500.0,1514.5782544492924,2,2,0,2,0,0,6,2,W,2026-07-18T13:49:40+00:00
Tigres,Liga MX,1467.603879001572,1500.0,1477.3227153011005,1485.4217455507076,2,0,2,0,0,2,2,6,L,2026-07-18T13:49:40+00:00
Atlético San Luis,Liga MX,1481.3549700149883,1486.9484790104918,1500.0,1491.6097365067449,1,1,0,0,0,1,2,3,L,2026-07-18T13:49:40+00:00
Cruz Azul,Liga MX,1518.6450299850117,1500.0,1513.0515209895082,1508.3902634932551,1,0,1,1,0,0,3,2,W,2026-07-18T13:49:40+00:00
Necaxa,Liga MX,1512.825168690485,1508.9776180833396,1500.0,1505.7713259107184,1,1,0,1,0,0,2,1,W,2026-07-18T13:49:40+00:00
Atlante FC,Liga MX,1487.174831309515,1500.0,1491.0223819166604,1494.2286740892816,1,0,1,0,0,1,1,2,L,2026-07-18T13:49:40+00:00
Vålerenga,Eliteserien,1546.1656294442114,1532.315940610948,1500.0,1520.7745332498953,2,2,0,2,0,0,12,2,W,2026-07-18T13:49:40+00:00
Aalesund,Eliteserien,1453.8343705557886,1500.0,1467.684059389052,1479.2254667501047,2,0,2,0,0,2,2,12,L,2026-07-18T13:49:40+00:00
Querétaro,Liga MX,1464.083206819215,1474.8582447734507,1500.0,1483.837443068647,2,2,0,0,0,2,0,2,L,2026-07-19T08:26:11+00:00
América,Liga MX,1535.916793180785,1500.0,1525.1417552265493,1516.162556931353,2,0,2,2,0,0,2,0,W,2026-07-19T08:26:11+00:00
Tromso,Eliteserien,1530.146618250711,1500.0,1521.1026327754976,1513.56597821282,1,0,1,1,0,0,4,1,W,2026-07-19T08:26:11+00:00
Lillestrom,Eliteserien,1511.611577987471,1508.1281045912297,1500.0,1505.225210094362,1,1,0,1,0,0,2,1,W,2026-07-19T08:26:11+00:00
AIK,Allsvenskan,1518.1790902322482,1512.7253631625738,1500.0,1508.1805906045117,1,1,0,1,0,0,2,0,W,2026-07-19T08:26:11+00:00
France,FIFA World Cup,1475.7404483087278,1483.0183138161094,1500.0,1489.0832017389275,1,1,0,0,0,1,4,6,L,2026-07-19T08:26:11+00:00
Spain,FIFA World Cup,1512.825168690485,1508.9776180833396,1500.0,1505.7713259107184,1,1,0,1,0,0,1,0,W,2026-07-20T09:23:48+00:00
Argentina,FIFA World Cup,1487.174831309515,1500.0,1491.0223819166604,1494.2286740892816,1,0,1,0,0,1,0,1,L,2026-07-20T09:23:48+00:00
