source_hash,league,home_team,away_team,home_goals,away_goals,processed_at
4e388fab28b6586538f1bba9,La Liga,Espanyol,Levante,3,0,2026-08-20T13:18:40+00:00
afa7f779954736288ac690db,La Liga,Real Racing Club de Santander,Villarreal,2,2,2026-08-20T13:18:40+00:00
1df092392ed1e7f66fa73f8a,Eredivisie,Go Ahead Eagles,Willem II,4,1,2026-08-20T13:18:40+00:00
91b999d39069c47bff7f5170,League One,Notts County,Leicester City,1,1,2026-08-20T13:18:40+00:00
703141b85615b7beaeec85de,League One,Barnsley,Bromley FC,0,1,2026-08-20T13:18:40+00:00
53671f4cc5a9191dec53d348,League One,Bradford City,Peterborough United,2,0,2026-08-20T13:18:40+00:00
f0cdf6a7903681e691a6a067,League Two,Grimsby Town,Exeter City,1,0,2026-08-20T13:18:40+00:00
7f5d147b491dad25a101bf55,Scottish Premiership,Aberdeen,Hearts,2,1,2026-08-20T13:18:40+00:00
c1fee4eb3db22c9cbc1f7ef9,Austrian Bundesliga,WSG Tirol,Sturm Graz,1,1,2026-08-20T13:18:40+00:00
061d04d6b15bfdc576b8b7f9,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,1,0,2026-08-20T13:18:40+00:00
2e5f445a2b656ef5e95575c8,Danish Superliga,AC Horsens,FC Nordsjaelland,1,1,2026-08-20T13:18:40+00:00
df504c0452d29331533aa5d1,Eliteserien,Sandefjord,HamKam,2,2,2026-08-20T13:18:40+00:00
6ab37b23cff9771f030c2767,Eliteserien,Sarpsborg FK,Viking FK,1,0,2026-08-20T13:18:40+00:00
0e08f2d74df2729a0bf3b8b0,Allsvenskan,Västerås SK,Degerfors IF,2,0,2026-08-20T13:18:40+00:00
943a0e27354f33a1d60fdc66,Allsvenskan,Malmo FF,IFK Goteborg,4,0,2026-08-20T13:18:40+00:00
7e100a08c2216d0202332f8d,Allsvenskan,GAIS,IF Elfsborg,1,0,2026-08-20T13:18:40+00:00
cb3e6587200eab33c7d9b566,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,2026-08-20T13:18:40+00:00
387fbfb2572dc7caf13fed7a,Allsvenskan,IFK Goteborg,IF Brommapojkarna,2,1,2026-08-20T13:18:40+00:00
