source_hash,league,home_team,away_team,home_goals,away_goals,processed_at
df504c0452d29331533aa5d1,Eliteserien,Sandefjord,HamKam,2,2,2026-07-14T08:17:07+00:00
6ab37b23cff9771f030c2767,Eliteserien,Sarpsborg FK,Viking FK,1,0,2026-07-14T08:17:07+00:00
0e08f2d74df2729a0bf3b8b0,Allsvenskan,Västerås SK,Degerfors IF,2,0,2026-07-14T08:17:07+00:00
943a0e27354f33a1d60fdc66,Allsvenskan,Malmo FF,IFK Goteborg,4,0,2026-07-14T08:17:07+00:00
7e100a08c2216d0202332f8d,Allsvenskan,GAIS,IF Elfsborg,1,0,2026-07-14T08:17:07+00:00
cb3e6587200eab33c7d9b566,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,2026-07-14T08:17:07+00:00
0755183ef0289eb0063b0411,FIFA World Cup,Norway,England,1,2,2026-07-14T08:17:07+00:00
31fdce39f64aa5342b03b4cc,Eliteserien,Sarpsborg FK,Viking FK,1,0,2026-07-14T08:17:08+00:00
7709da5e7c09ec5afd758115,Eliteserien,Rosenborg,Kristiansund BK,3,0,2026-07-14T08:17:08+00:00
88bbca62f26e150e23500a5a,Allsvenskan,Malmo FF,IFK Goteborg,4,0,2026-07-14T08:17:08+00:00
65be934425f27d901a38517e,Eliteserien,KFUM,Bodø/Glimt,0,2,2026-07-14T08:17:08+00:00
5923bdee8ccb16a08cd11877,Allsvenskan,Västerås SK,Degerfors IF,2,0,2026-07-14T08:17:08+00:00
3c4330ca5f6386cedcaa08f2,Eliteserien,Sandefjord,HamKam,2,2,2026-07-14T08:17:08+00:00
02f1b3299b7b2c220f64be57,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,2026-07-14T08:17:08+00:00
