source_hash,league,home_team,away_team,home_goals,away_goals,processed_at
df504c0452d29331533aa5d1,Eliteserien,Sandefjord,HamKam,2,2,2026-07-18T13:49:40+00:00
6ab37b23cff9771f030c2767,Eliteserien,Sarpsborg FK,Viking FK,1,0,2026-07-18T13:49:40+00:00
0e08f2d74df2729a0bf3b8b0,Allsvenskan,Västerås SK,Degerfors IF,2,0,2026-07-18T13:49:40+00:00
943a0e27354f33a1d60fdc66,Allsvenskan,Malmo FF,IFK Goteborg,4,0,2026-07-18T13:49:40+00:00
7e100a08c2216d0202332f8d,Allsvenskan,GAIS,IF Elfsborg,1,0,2026-07-18T13:49:40+00:00
cb3e6587200eab33c7d9b566,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,2026-07-18T13:49:40+00:00
387fbfb2572dc7caf13fed7a,Allsvenskan,IFK Goteborg,IF Brommapojkarna,2,1,2026-07-18T13:49:40+00:00
ff136dc0d6a69dc82c94091a,Allsvenskan,Mjällby AIF,Västerås SK,0,0,2026-07-18T13:49:40+00:00
5bd3c444110383700f440370,Brazil Serie A,Botafogo,Santos,2,1,2026-07-18T13:49:40+00:00
1c41120dba1acbbb8e997bcf,Brazil Serie A,Fluminense,Bragantino-SP,1,1,2026-07-18T13:49:40+00:00
a1052f8d8edbc83a09b1d35b,Brazil Serie A,Mirassol,Grêmio,2,1,2026-07-18T13:49:40+00:00
ef451a27e2a34e260b6fa144,Liga MX,Tijuana,Tigres,3,1,2026-07-18T13:49:40+00:00
4d276ec42adea2b88b72bedc,Liga MX,Atlético San Luis,Cruz Azul,2,3,2026-07-18T13:49:40+00:00
0755183ef0289eb0063b0411,FIFA World Cup,Norway,England,1,2,2026-07-18T13:49:40+00:00
31fdce39f64aa5342b03b4cc,Eliteserien,Sarpsborg FK,Viking FK,1,0,2026-07-18T13:49:40+00:00
93f166694b86626b0b86d7ae,Liga MX,Necaxa,Atlante FC,2,1,2026-07-18T13:49:40+00:00
7709da5e7c09ec5afd758115,Eliteserien,Rosenborg,Kristiansund BK,3,0,2026-07-18T13:49:40+00:00
88bbca62f26e150e23500a5a,Allsvenskan,Malmo FF,IFK Goteborg,4,0,2026-07-18T13:49:40+00:00
65be934425f27d901a38517e,Eliteserien,KFUM,Bodø/Glimt,0,2,2026-07-18T13:49:40+00:00
5923bdee8ccb16a08cd11877,Allsvenskan,Västerås SK,Degerfors IF,2,0,2026-07-18T13:49:40+00:00
3c4330ca5f6386cedcaa08f2,Eliteserien,Sandefjord,HamKam,2,2,2026-07-18T13:49:40+00:00
02f1b3299b7b2c220f64be57,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,2026-07-18T13:49:40+00:00
9ffbd0fe9e1a85518c356883,Eliteserien,Vålerenga,Aalesund,6,1,2026-07-18T13:49:40+00:00
eb80f1d3ebbbe132a4fb9409,Liga MX,Tijuana,Tigres,3,1,2026-07-18T13:49:40+00:00
28dc0e4b9444c45334dc2f90,Eliteserien,Vålerenga,Aalesund,6,1,2026-07-18T13:49:40+00:00
