team,league,matches,points_last_5,points_last_10,goals_for_last_5,goals_against_last_5,goals_for_last_10,goals_against_last_10,xg_for_last_5,xga_last_5,xg_for_last_10,xga_last_10,home_points_last_5,away_points_last_5,wins_last_5,draws_last_5,losses_last_5,wins_last_10,draws_last_10,losses_last_10,form_score,attack_form,defense_form,last_result,last_updated
Norway,FIFA World Cup,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-12T06:38:55+00:00
England,FIFA World Cup,1,3,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0,3,1,0,0,1,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-07-12T06:38:55+00:00
Västerås SK,Allsvenskan,2,6,6,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,6,0,2,0,0,2,0,0,1.0,1.4814814814814814,0.4,W,2026-07-12T14:03:13+00:00
Degerfors IF,Allsvenskan,2,0,0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0,0,0,2,0,0,2,0.0,0.4,1.4814814814814814,L,2026-07-12T14:03:13+00:00
Malmo FF,Allsvenskan,2,6,6,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,6,0,2,0,0,2,0,0,1.0,2.5,0.4,W,2026-07-12T14:03:13+00:00
IFK Goteborg,Allsvenskan,2,0,0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0,0,0,0,2,0,0,2,0.0,0.4,2.5,L,2026-07-12T14:03:13+00:00
KFUM,Eliteserien,1,0,0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0,0,0,1,0,0,1,0.0,0.4,1.4814814814814814,L,2026-07-12T14:46:04+00:00
Bodø/Glimt,Eliteserien,1,3,3,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0,3,1,0,0,1,0,0,1.0,1.4814814814814814,0.4,W,2026-07-12T14:46:04+00:00
Sandefjord,Eliteserien,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,0,0,2,0,0,2,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-07-12T17:04:07+00:00
HamKam,Eliteserien,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2,0,2,0,0,2,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-07-12T17:04:07+00:00
GAIS,Allsvenskan,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-07-12T17:04:06+00:00
IF Elfsborg,Allsvenskan,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,1,0.0,0.4,0.7407407407407407,L,2026-07-12T17:04:06+00:00
IF Brommapojkarna,Allsvenskan,2,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,2,0,0,2,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-12T17:04:07+00:00
IK Sirius,Allsvenskan,2,6,6,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0,6,2,0,0,2,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-07-12T17:04:07+00:00
Rosenborg,Eliteserien,1,3,3,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3,0,1,0,0,1,0,0,1.0,2.222222222222222,0.4,W,2026-07-12T17:04:07+00:00
Kristiansund BK,Eliteserien,1,0,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0,0,0,0,1,0,0,1,0.0,0.4,2.222222222222222,L,2026-07-12T17:04:07+00:00
Sarpsborg FK,Eliteserien,2,6,6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6,0,2,0,0,2,0,0,1.0,0.7407407407407407,0.4,W,2026-07-12T19:35:35+00:00
Viking FK,Eliteserien,2,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,2,0,0,2,0.0,0.4,0.7407407407407407,L,2026-07-12T19:35:35+00:00
