team,league,matches,points_last_5,points_last_10,goals_for_last_5,goals_against_last_5,goals_for_last_10,goals_against_last_10,xg_for_last_5,xga_last_5,xg_for_last_10,xga_last_10,home_points_last_5,away_points_last_5,wins_last_5,draws_last_5,losses_last_5,wins_last_10,draws_last_10,losses_last_10,form_score,attack_form,defense_form,last_result,last_updated
Norway,FIFA World Cup,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-12T06:38:55+00:00
England,FIFA World Cup,2,6,6,4.0,2.5,4.0,2.5,4.0,2.5,4.0,2.5,0,6,2,0,0,2,0,0,1.0,2.5,1.8518518518518516,W,2026-07-19T08:26:11+00:00
Västerås SK,Allsvenskan,3,7,7,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,6,1,2,1,0,2,1,0,0.7777777777777778,0.9876543209876543,0.4,D,2026-07-18T13:49:40+00:00
Degerfors IF,Allsvenskan,2,0,0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0,0,0,2,0,0,2,0.0,0.4,1.4814814814814814,L,2026-07-12T14:03:13+00:00
Malmo FF,Allsvenskan,5,10,10,2.6,1.0,2.6,1.0,2.6,1.0,2.6,1.0,6,4,3,1,1,3,1,1,0.6666666666666666,1.925925925925926,0.7407407407407407,W,2026-08-02T15:51:26+00:00
IFK Goteborg,Allsvenskan,3,3,3,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,3.0,3,0,1,0,2,1,0,2,0.3333333333333333,0.49382716049382713,2.222222222222222,W,2026-07-18T13:49:40+00:00
KFUM,Eliteserien,3,3,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,3,1,0,2,1,0,2,0.3333333333333333,0.49382716049382713,0.9876543209876543,W,2026-08-08T06:30:54+00:00
Bodø/Glimt,Eliteserien,1,3,3,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0,3,1,0,0,1,0,0,1.0,1.4814814814814814,0.4,W,2026-07-12T14:46:04+00:00
Sandefjord,Eliteserien,3,2,2,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2,0,0,2,1,0,2,1,0.2222222222222222,0.9876543209876543,1.234567901234568,L,2026-08-08T06:30:54+00:00
HamKam,Eliteserien,4,2,2,1.25,2.25,1.25,2.25,1.25,2.25,1.25,2.25,0,2,0,2,2,0,2,2,0.16666666666666666,0.9259259259259258,1.6666666666666665,L,2026-07-26T17:07:50+00:00
GAIS,Allsvenskan,2,3,3,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,3,0,1,0,1,1,0,1,0.5,0.4,0.7407407407407407,L,2026-07-19T08:26:11+00:00
IF Elfsborg,Allsvenskan,3,3,3,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,0,3,1,0,2,1,0,2,0.3333333333333333,0.7407407407407407,1.234567901234568,W,2026-07-26T17:07:49+00:00
