average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.24543488915509812,,0.42857142857142855,MLS,0.6807271209919213,8,14,by_league,6
,,0.1094049306644067,,0.25,Allsvenskan,0.3888594504404428,9,12,by_league,3
,,0.1347729707592203,,0.18181818181818182,Eliteserien,0.4460885104609821,9,11,by_league,2
,,0.26128836311160697,,0.42857142857142855,Liga MX,0.7199214877594917,4,7,by_league,3
,,0.1558770841073728,,0.16666666666666666,Brazil Serie A,0.4957641675043176,5,6,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.0892253761295028,,0.0,Argentina Primera Division,0.3548283217431321,1,1,by_league,0
,Betfair,0.17601428368998737,,0.25,,0.5338726359770145,12,16,by_bookmaker,4
,1xBet,0.31184717523120736,,0.5714285714285714,,0.8251602792155701,3,7,by_bookmaker,4
,Pinnacle,0.10412757190183074,,0.5,,0.37230598187341807,3,6,by_bookmaker,3
,Unibet (SE),0.08237113252953292,,0.0,,0.33737009189867573,6,6,by_bookmaker,0
,LeoVegas (SE),0.23557381873211333,,0.4,,0.6603515699955735,3,5,by_bookmaker,2
,Coolbet,0.2001680500708523,,0.25,,0.5891582502828513,3,4,by_bookmaker,1
,Tipico,0.21637676642636242,,0.3333333333333333,,0.6230452072181404,2,3,by_bookmaker,1
,Betsson,0.08330850236432696,,0.0,,0.3390137860334719,2,2,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,GTbets,0.06862306012520036,,0.0,,0.303757303217556,1,1,by_bookmaker,0
,Matchbook,0.06217136536994944,,0.0,,0.286804943182298,1,1,by_bookmaker,0
,,0.18831891255012612,missing,0.3148148148148148,,0.5605922062944488,37,54,by_confidence,17
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.3015404118533591,0.70-0.84,0.4,,0.8053177603610641,3,5,by_consensus_safety,2
,,0.21978741457894796,0.85-0.94,0.3333333333333333,,0.6296822772047889,12,18,by_consensus_safety,6
,,0.060882471790026975,0.95+,0.0,,0.2833340016958487,4,4,by_consensus_safety,0
,,0.17324772752505996,<0.50,0.28,,0.5277093231424415,18,25,by_consensus_safety,7
,,0.2995872212498907,0.50-0.59,0.0,,0.7926263896732189,1,1,calibration,0
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.1943379414957926,<0.40,0.28,,0.5746662297724042,36,50,calibration,14
