average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21758822388860402,,0.3181818181818182,MLS,0.6272702885293143,30,44,by_league,14
,,0.23190620024840158,,0.3684210526315789,Argentina Primera Division,0.6559381154810529,12,19,by_league,7
,,0.15750032586089122,,0.29411764705882354,Allsvenskan,0.49600931002531456,12,17,by_league,5
,,0.14334038632940996,,0.13333333333333333,Brazil Serie A,0.4693604927825818,13,15,by_league,2
,,0.2822489265039666,,0.4666666666666667,Liga MX,0.7671521653696368,8,15,by_league,7
,,0.15381586661450478,,0.21428571428571427,Eliteserien,0.4875422541434454,11,14,by_league,3
,,0.27003780993285603,,0.42857142857142855,Swiss Super League,0.738191668932603,4,7,by_league,3
,,0.08260999451574133,,0.0,Danish Superliga,0.33813663366469054,5,5,by_league,0
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.17733666531106013,,0.5,Austrian Bundesliga,0.5428930190556736,1,2,by_league,1
,,0.4934773496663989,,1.0,Scottish Premiership,1.2128916126730296,0,2,by_league,2
,Betfair,0.20158040745029468,,0.28125,,0.5920769415870679,23,32,by_bookmaker,9
,1xBet,0.28566736790209785,,0.4666666666666667,,0.774941692324005,16,30,by_bookmaker,14
,Pinnacle,0.12138416371295392,,0.2857142857142857,,0.41583102601840827,10,14,by_bookmaker,4
,Coolbet,0.17776036587170724,,0.23076923076923078,,0.5392602380308866,10,13,by_bookmaker,3
,Unibet (SE),0.11375087101067013,,0.07692307692307693,,0.4041609775007426,12,13,by_bookmaker,1
,Matchbook,0.30038989610253475,,0.5,,0.8076598187647905,4,8,by_bookmaker,4
,LeoVegas (SE),0.2145328854206646,,0.3333333333333333,,0.6172005529181767,4,6,by_bookmaker,2
,Tipico,0.21917355464048868,,0.3333333333333333,,0.6294268879026382,4,6,by_bookmaker,2
,Codere (IT),0.2501385669676381,,0.4,,0.6958678757788538,3,5,by_bookmaker,2
,BetOnline.ag,0.26157917088320726,,0.6666666666666666,,0.716867245787951,1,3,by_bookmaker,2
,Betsson,0.24006902314803794,,0.3333333333333333,,0.6802491140459982,2,3,by_bookmaker,1
,GTbets,0.07696844121721141,,0.0,,0.32475630464539934,3,3,by_bookmaker,0
,Nordic Bet,0.07371984966621399,,0.0,,0.3166043932945984,3,3,by_bookmaker,0
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Marathon Bet,0.0754084455692946,,0.0,,0.321040299202018,1,1,by_bookmaker,0
,,0.20925926051242538,missing,0.32167832167832167,,0.6086531425806471,97,143,by_confidence,46
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.21206930370810384,0.70-0.84,0.3,,0.6157534265027417,14,20,by_consensus_safety,6
,,0.19909663514340165,0.85-0.94,0.27692307692307694,,0.5868105789842605,47,65,by_consensus_safety,18
,,0.27003046871245423,0.95+,0.4166666666666667,,0.7433238820654599,14,24,by_consensus_safety,10
,,0.19156415515507513,<0.50,0.3125,,0.5673384310114197,22,32,by_consensus_safety,10
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.21179991762934144,<0.40,0.30434782608695654,,0.614629438480504,96,138,calibration,42
