average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.06747699364791143,,0.25,Allsvenskan,0.2991653095862987,3,4,by_league,1
,,0.4837561373586532,,1.0,FIFA World Cup,1.189168921872277,0,1,by_league,1
,Betfair,0.2717320022321177,,0.5,,0.7346742263772638,1,2,by_bookmaker,1
,Unibet (SE),0.08221198103938732,,0.0,,0.337871122474834,2,2,by_bookmaker,0
,Pinnacle,0.04577614540728892,,1.0,,0.24073946251327644,0,1,by_bookmaker,1
,,0.15073282239005978,missing,0.4,,0.4771660320434944,3,5,by_confidence,2
,,0.04577614540728892,0.50-0.69,1.0,,0.24073946251327644,0,1,by_consensus_safety,1
,,0.05970786710558216,0.95+,0.0,,0.2801795308822505,1,1,by_consensus_safety,0
,,0.21606003314580927,<0.50,0.3333333333333333,,0.621637055607315,2,3,by_consensus_safety,1
,,0.04577614540728892,0.70-0.79,1.0,,0.24073946251327644,0,1,calibration,1
,,0.1769719916357525,<0.40,0.25,,0.5362726744260489,3,4,calibration,1
