average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01946849933751416,,0.2093138139297842,,0.29457364341085274,MLS,0.6095818703373324,91,129,by_league,38
0.014233543643319682,,0.21125578604040413,,0.3181818181818182,Argentina Primera Division,0.6133772420467863,45,66,by_league,21
0.014158655862106772,,0.18026101691243565,,0.25,Championship,0.5485793537943026,33,44,by_league,11
0.0027015925424033267,,0.20000090327476222,,0.27906976744186046,Brazil Serie A,0.5891232007365946,31,43,by_league,12
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
-0.0017781205804889358,,0.21621195534872967,,0.3157894736842105,Eliteserien,0.6244407956649375,26,38,by_league,12
0.002517413057682357,,0.16795173877337832,,0.22857142857142856,La Liga,0.5212818469389362,27,35,by_league,8
0.006210295114566298,,0.2180074335482349,,0.3333333333333333,Liga MX,0.6272186411361209,20,30,by_league,10
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
-0.0047498062026949065,,0.17675034388175515,,0.25925925925925924,Danish Superliga,0.5399057958928494,20,27,by_league,7
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
0.003859236002093175,,0.15157404507903524,,0.16666666666666666,J-League,0.4853342680124451,20,24,by_league,4
0.006732461594238015,,0.17905898544317958,,0.21739130434782608,2. Bundesliga,0.5452737062168836,18,23,by_league,5
-0.00666854180823941,,0.2128636364682453,,0.34782608695652173,Segunda Division,0.6169737490010847,15,23,by_league,8
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.02951806027596875,,0.2159417502784347,,0.36363636363636365,Turkish Super Lig,0.6228177751040691,14,22,by_league,8
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
0.0185504022109073,,0.15658119994192604,,0.2,Belgian Pro League,0.4945229109635778,16,20,by_league,4
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
-0.0314981769108273,,0.23483153540816654,,0.375,Primeira Liga,0.6659626245007916,10,16,by_league,6
0.024150989582039022,,0.15446200647975886,,0.14285714285714285,Premier League,0.49413530040765236,12,14,by_league,2
0.018301678011668453,,0.15833735732929147,,0.15384615384615385,Ligue 1,0.5020175946451239,11,13,by_league,2
0.022021891260727525,,0.15522722392618432,,0.15384615384615385,Serie A,0.4947791216584794,11,13,by_league,2
-0.007435014689983438,,0.18561023822901423,,0.23076923076923078,Serie B,0.5593950469170216,10,13,by_league,3
-0.03610763004036287,,0.22024256932099381,,0.4,Bundesliga,0.6308367971950758,6,10,by_league,4
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.015551411126346901,,0.1814349088738433,,0.2,UEFA Champions League,0.5503457734769596,8,10,by_league,2
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.012336907673872669,Betfair,0.18807832499647148,,0.24509803921568626,,0.563999311340989,154,204,by_bookmaker,50
