average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.01946849933751416,,0.2093138139297842,,0.29457364341085274,MLS,0.6095818703373324,91,129,by_league,38
0.012179463791710426,,0.20624280743201473,,0.30434782608695654,Argentina Primera Division,0.6028010176298004,48,69,by_league,21
0.014158655862106772,,0.18026101691243565,,0.25,Championship,0.5485793537943026,33,44,by_league,11
0.0027015925424033267,,0.20000090327476222,,0.27906976744186046,Brazil Serie A,0.5891232007365946,31,43,by_league,12
0.003589414446717365,,0.22140748074969777,,0.38461538461538464,Allsvenskan,0.6329167108455792,24,39,by_league,15
-0.0017781205804889358,,0.21621195534872967,,0.3157894736842105,Eliteserien,0.6244407956649375,26,38,by_league,12
8.32458268225347e-05,,0.1656306592156826,,0.2222222222222222,La Liga,0.5163351609012634,28,36,by_league,8
0.027918252621574657,,0.2241163019669091,,0.34285714285714286,Liga MX,0.6407366859603005,23,35,by_league,12
0.009817257164793262,,0.17460797659047295,,0.2413793103448276,League One,0.5341800835760755,22,29,by_league,7
-0.0047498062026949065,,0.17675034388175515,,0.25925925925925924,Danish Superliga,0.5399057958928494,20,27,by_league,7
0.01446601385286424,,0.23387593041165197,,0.3333333333333333,League Two,0.6605600922721665,18,27,by_league,9
0.01666676596392378,,0.17719763187343682,,0.20833333333333334,2. Bundesliga,0.5415803699399949,19,24,by_league,5
0.003859236002093175,,0.15157404507903524,,0.16666666666666666,J-League,0.4853342680124451,20,24,by_league,4
-0.00666854180823941,,0.2128636364682453,,0.34782608695652173,Segunda Division,0.6169737490010847,15,23,by_league,8
-0.006365167949945932,,0.18562719994461527,,0.2608695652173913,Swiss Super League,0.5597348457877297,17,23,by_league,6
0.009733417310801554,,0.15066048972038223,,0.18181818181818182,Belgian Pro League,0.4823045705195442,18,22,by_league,4
0.02951806027596875,,0.2159417502784347,,0.36363636363636365,Turkish Super Lig,0.6228177751040691,14,22,by_league,8
0.0016424482280034932,,0.19659042224646373,,0.23809523809523808,Ligue 2,0.5830811305130577,16,21,by_league,5
-0.01435293786952306,,0.18507366511393414,,0.3,Austrian Bundesliga,0.5567120744107767,14,20,by_league,6
-0.016850504072406194,,0.15161001750100744,,0.1111111111111111,Eredivisie,0.4849413220062247,16,18,by_league,2
0.010194328943456617,,0.14681881951085018,,0.125,Ligue 1,0.47753938273186103,14,16,by_league,2
-0.0314981769108273,,0.23483153540816654,,0.375,Primeira Liga,0.6659626245007916,10,16,by_league,6
0.021851470688303083,,0.1515396112328058,,0.13333333333333333,Serie A,0.4877196940425996,13,15,by_league,2
0.024150989582039022,,0.15446200647975886,,0.14285714285714285,Premier League,0.49413530040765236,12,14,by_league,2
-0.01156365059523627,,0.24973348546504498,,0.46153846153846156,Bundesliga,0.6930437035815414,7,13,by_league,6
-0.007435014689983438,,0.18561023822901423,,0.23076923076923078,Serie B,0.5593950469170216,10,13,by_league,3
0.0048096386797594265,,0.16276809897608532,,0.15384615384615385,UEFA Champions League,0.5111327803799891,11,13,by_league,2
0.006589521176170732,,0.2548803353756963,,0.4,Scottish Premiership,0.7061624197340433,6,10,by_league,4
0.0005454623626794608,,0.1714039792963924,,0.2,Greek Super League,0.5292989014460086,4,5,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.010271437894024625,Betfair,0.18590139099049285,,0.23923444976076555,,0.5594223502074424,159,209,by_bookmaker,50
0.009875941823929393,1xBet,0.22337022070365406,,0.32592592592592595,,0.6396485730872818,91,135,by_bookmaker,44
-0.04185985233193594,Pinnacle,0.16661887222448382,,0.29333333333333333,,0.5175147160537331,53,75,by_bookmaker,22
0.000608343187504132,Tipico,0.19075942103090757,,0.2465753424657534,,0.5703056457652704,55,73,by_bookmaker,18
0.02412233451342151,Matchbook,0.25511276751468553,,0.4142857142857143,,0.7073431465578898,41,70,by_bookmaker,29
0.016034419514468747,Unibet (SE),0.1971398637150477,,0.2711864406779661,,0.5829175542114163,43,59,by_bookmaker,16
0.004754818125634885,Coolbet,0.18722701964474842,,0.24489795918367346,,0.5612575215432383,37,49,by_bookmaker,12
0.02040102817330475,LeoVegas (SE),0.2078250071497,,0.3,,0.6050106661144661,28,40,by_bookmaker,12
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.01646504564182144,Unibet (NL),0.1631772981093412,,0.16666666666666666,,0.5127289030290534,15,18,by_bookmaker,3
0.007192452809110299,Betsson,0.21274837485830972,,0.375,,0.6156780762556276,10,16,by_bookmaker,6
0.029739391800661333,Nordic Bet,0.1664897765460223,,0.125,,0.5190731896920429,14,16,by_bookmaker,2
0.010122651524607746,GTbets,0.103141874746374,,0.15384615384615385,,0.38386533212374735,11,13,by_bookmaker,2
0.005252502534936804,Marathon Bet,0.15656782471268296,,0.18181818181818182,,0.4951457574794675,9,11,by_bookmaker,2
0.009774850514357484,BetOnline.ag,0.17631109730330863,,0.3,,0.536398218052397,7,10,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19622074737325743,missing,0.2767749699157641,,0.5813766817021803,601,831,by_confidence,230
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.18244668326659302,0.70-0.84,0.24096385542168675,,0.5521544928146402,126,166,by_consensus_safety,40
,,0.1990587028290777,0.85-0.94,0.2713004484304933,,0.5874935578913022,325,446,by_consensus_safety,121
,,0.214368287338425,0.95+,0.3032258064516129,,0.6207997784003079,108,155,by_consensus_safety,47
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
