average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.21008918918533323,,0.2982456140350877,MLS,0.6113807671072902,40,57,by_league,17
,,0.23919111420198896,,0.38461538461538464,Argentina Primera Division,0.6716507054111365,24,39,by_league,15
,,0.1796883125480027,,0.3076923076923077,Allsvenskan,0.5435154752438643,18,26,by_league,8
,,0.20642974629533015,,0.32,Eliteserien,0.6014651353525006,17,25,by_league,8
,,0.15465813023844957,,0.16666666666666666,Brazil Serie A,0.49269741533639266,15,18,by_league,3
,,0.3004287038357426,,0.5294117647058824,Liga MX,0.8041343025643117,8,17,by_league,9
,,0.24321907360162376,,0.35714285714285715,Swiss Super League,0.6836890193738351,9,14,by_league,5
,,0.14988379528352772,,0.25,Austrian Bundesliga,0.48124653194460776,9,12,by_league,3
,,0.10994258246498001,,0.08333333333333333,Danish Superliga,0.3950252959535691,11,12,by_league,1
,,0.23504051829645595,,0.36363636363636365,2. Bundesliga,0.6643244121100813,7,11,by_league,4
,,0.12012438746979379,,0.1,J-League,0.41732850158816365,9,10,by_league,1
,,0.1647856008743082,,0.2,Ligue 2,0.5134890693370417,8,10,by_league,2
,,0.21581397618295872,,0.2857142857142857,League One,0.6254174615230611,5,7,by_league,2
,,0.21983970627704985,,0.2857142857142857,Primeira Liga,0.6363096430907118,5,7,by_league,2
,,0.1350146278918635,,0.16666666666666666,Belgian Pro League,0.4446355430300239,5,6,by_league,1
,,0.12686073592148328,,0.16666666666666666,Eredivisie,0.4257574811505507,5,6,by_league,1
,,0.24926768464445423,,0.4,Scottish Premiership,0.6931382701321552,3,5,by_league,2
,,0.2868632021450643,,0.5,League Two,0.7753468279135014,2,4,by_league,2
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
,,0.08515234756507395,,0.0,La Liga,0.3449845093713813,2,2,by_league,0
,,0.07611002813611933,,0.0,Segunda Division,0.3227613481399092,2,2,by_league,0
,,0.29027915593654513,,0.5,Turkish Super Lig,0.7807324984003972,1,2,by_league,1
,,0.5177184824483787,,1.0,Championship,1.2712762760503777,0,1,by_league,1
,Betfair,0.20950906559821653,,0.3076923076923077,,0.6086030098976699,54,78,by_bookmaker,24
,1xBet,0.25447057913844817,,0.4074074074074074,,0.706150023407329,32,54,by_bookmaker,22
,Tipico,0.19546026419319307,,0.27586206896551724,,0.5792723774529037,21,29,by_bookmaker,8
,Pinnacle,0.14362995628964859,,0.25925925925925924,,0.4662483423233337,20,27,by_bookmaker,7
,Coolbet,0.21058461276949528,,0.30434782608695654,,0.6105972771212226,16,23,by_bookmaker,7
,Unibet (SE),0.14371473656365502,,0.14285714285714285,,0.4683292671698127,18,21,by_bookmaker,3
,Codere (IT),0.18244780909500818,,0.23076923076923078,,0.5528193556513218,10,13,by_bookmaker,3
,Matchbook,0.2955634040914386,,0.5,,0.7953728082918662,6,12,by_bookmaker,6
,LeoVegas (SE),0.19499587964424187,,0.2857142857142857,,0.575736073841714,5,7,by_bookmaker,2
,Betsson,0.29893260506632086,,0.5,,0.802380246814729,3,6,by_bookmaker,3
,BetOnline.ag,0.18983773792624598,,0.4,,0.5649895443084998,3,5,by_bookmaker,2
,Nordic Bet,0.08069895626022058,,0.0,,0.33356734697207296,5,5,by_bookmaker,0
,GTbets,0.07507188497920853,,0.0,,0.3199965085470952,4,4,by_bookmaker,0
,Marathon Bet,0.07693770855280996,,0.0,,0.3248479002975848,4,4,by_bookmaker,0
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,Unibet (NL),0.3052638279340113,,0.5,,0.8170165380966853,1,2,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
,,0.20440718167892608,missing,0.30405405405405406,,0.5981148961370478,206,296,by_confidence,90
,,0.06531134036617228,0.50-0.69,1.0,,0.2925201315321401,0,2,by_consensus_safety,2
,,0.19690496942395405,0.70-0.84,0.2807017543859649,,0.5823849445884216,41,57,by_consensus_safety,16
,,0.20509753713229978,0.85-0.94,0.29577464788732394,,0.5994551959284945,100,142,by_consensus_safety,42
,,0.23309441927295207,0.95+,0.34615384615384615,,0.6616041577995229,34,52,by_consensus_safety,18
,,0.18385022707172863,<0.50,0.27906976744186046,,0.5519761191753567,31,43,by_consensus_safety,12
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.2714743193802097,0.50-0.59,0.5,,0.7362478085580709,1,2,calibration,1
,,0.06531134036617228,0.70-0.79,1.0,,0.2925201315321401,0,2,calibration,2
,,0.022114300934944407,0.80+,1.0,,0.1610009985425279,0,1,calibration,1
,,0.20523470428026946,<0.40,0.29310344827586204,,0.6001675936947394,205,290,calibration,85
